label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
D,0.0900917053222656,-0.2036671340465545,-0.1368617564439773,0.0319212079048156,-0.1509210467338562,0.199161484837532,-0.0274621844291687,-0.1475975811481475,-0.351300984621048,0.008491575717926,-5.885958671569824e-05,0.1878125518560409,-0.008491575717926,5.888938903808594e-05,-0.1878529042005539,-0.0205390453338623,0.0983552932739257,0.2467087656259536,0.1861125826835632,0.0505979061126709,-0.2110747992992401,-0.1572884917259216,0.0719395875930786,0.5498234033584595,0.0856295824050903,0.14156174659729,0.0592748299241066,-0.1842724680900573,0.0583252906799316,0.5819782614707947,0.0584232807159423,0.1519627571105957,0.0907147377729415,-0.1750335693359375,0.102063775062561,0.5691863894462585,0.1559082269668579,0.1700717210769653,0.0642324239015579
D,0.0641286373138427,-0.2147349417209625,-0.3713935613632202,0.0178362131118774,-0.1648828387260437,0.1304113566875457,-0.0561631917953491,-0.1576586067676544,-0.4015218317508697,0.031834602355957,-0.0028797984123229,0.1598772704601287,-0.031834602355957,0.0028797984123229,-0.1598532646894455,0.157067060470581,0.0676990151405334,-0.0234096869826316,-0.0846712589263916,0.1101576685905456,0.0385033972561359,0.1021658778190612,0.1663693189620971,0.0652414709329605,-0.234231024980545,0.1119124889373779,0.6051536798477173,0.0754387974739074,0.1820574402809143,0.069360926747322,-0.2599327266216278,0.102235734462738,0.664678156375885,0.1756266951560974,0.2015195488929748,-0.0432057455182075,-0.2128375172615051,0.1464889645576477,0.6411662697792053
D,0.0924086570739746,-0.2144032120704651,-0.2952429354190826,0.0303865671157836,-0.1594729721546173,0.0742408856749534,-0.0333128273487091,-0.1538544297218322,-0.4641059041023254,0.0306580066680908,-0.002440333366394,0.1776683926582336,-0.0306579768657684,0.002440333366394,-0.177708238363266,0.1834524869918823,0.0483454465866088,0.2825484275817871,-0.1195368468761444,0.1032128930091857,-0.063263900578022,0.0460971593856811,0.1244627833366394,0.4631309509277344,-0.2744658291339874,0.0698320269584655,0.4021666646003723,0.0161489248275756,0.1344673037528991,0.4805797338485718,-0.3016682267189026,0.0535395145416259,0.454653799533844,0.1176705360412597,0.1585724353790283,0.4661106169223785,-0.2768745422363281,0.1058794260025024,0.4877514839172363
D,0.0699470043182373,-0.2043700814247131,-0.3568925559520721,0.0354311466217041,-0.1529664397239685,0.1184316352009773,-0.0448944866657257,-0.1487507224082946,-0.4211317896842956,0.0153634548187255,-0.0001831650733947,0.197658896446228,-0.0153634846210479,0.0001831650733947,-0.1977352946996688,-0.0106799304485321,0.1033799648284912,0.3336836397647857,0.1595759391784668,0.0656399726867675,-0.2988503277301788,-0.1526038944721222,0.0979288816452026,0.7509055137634277,0.0965861082077026,0.1708362698554992,-0.0660565197467804,-0.1820809841156005,0.0896187424659729,0.7920388579368591,0.0714831352233886,0.1826622486114502,-0.0425430834293365,-0.141946405172348,0.1340707540512085,0.7508239150047302,0.1658140420913696,0.1941547393798828,-0.1484560370445251
D,0.0547628998756408,-0.204310655593872,-0.2292574048042297,0.0197490453720092,-0.1503631770610809,0.1899005621671676,-0.0533456206321716,-0.1425263881683349,-0.3390641510486603,0.0142653584480285,-0.0010188817977905,0.189785748720169,-0.0142653584480285,0.0010188817977905,-0.1898704618215561,-0.0149092674255371,0.0966955423355102,0.2303301393985748,0.1799724698066711,0.0542237758636474,-0.2539039850234985,-0.1531859636306762,0.0745657682418823,0.5901239514350891,0.0783327221870422,0.1395201086997985,-0.0080081913620233,-0.1794909834861755,0.0608757734298706,0.6273381114006042,0.0490139722824096,0.149614155292511,0.0190164167433977,-0.166009247303009,0.1047735810279846,0.6110988259315491,0.1488337516784668,0.1654894948005676,-0.0356506146490573
D,0.0783687829971313,-0.2124634981155395,-0.2473994493484497,0.0273991823196411,-0.1568697690963745,0.1412801146507263,-0.0410973131656646,-0.1503416299819946,-0.401629775762558,0.0309846401214599,-0.0034980773925781,0.169536679983139,-0.0309846103191375,0.0034980773925781,-0.169499397277832,0.1763061285018921,0.0453203916549682,0.0078298449516296,-0.087970346212387,0.1153361201286315,-0.0453808084130287,0.0952924489974975,0.1423367857933044,0.1224705427885055,-0.2369620501995086,0.0916764736175537,0.5027884840965271,0.0634961128234863,0.1551123261451721,0.132134810090065,-0.267006516456604,0.0756938457489013,0.5628330111503601,0.1686444282531738,0.1722031235694885,0.0604159235954284,-0.2343268692493438,0.124122679233551,0.57825767993927
D,0.0804094076156616,-0.2109800279140472,-0.294524610042572,0.0235137939453125,-0.1572199761867523,0.1004671975970268,-0.0392310619354248,-0.1539551019668579,-0.4641478955745697,0.0307523608207702,-0.002566784620285,0.1821241229772567,-0.0307523608207702,0.0025668144226074,-0.1821903884410858,0.175974428653717,0.0463343858718872,0.2540254592895508,-0.0989969372749328,0.1156799793243408,-0.0729330629110336,0.0795751810073852,0.1343300342559814,0.4482920467853546,-0.2473934292793274,0.081083059310913,0.4372698664665222,0.0492263436317443,0.1473327875137329,0.466832160949707,-0.2725407183170318,0.0651994943618774,0.4949217736721039,0.1555165648460388,0.1653448343276977,0.4378344416618347,-0.25062096118927,0.1146399974822998,0.5249932408332825
D,0.073324978351593,-0.2003917396068573,-0.3519354462623596,0.0454333424568176,-0.1504499912261963,0.157190665602684,-0.0479182004928588,-0.140146255493164,-0.4127554297447204,0.0177201628684997,-0.0001983046531677,0.2042002081871032,-0.0177201628684997,0.0001983046531677,-0.2041886448860168,-0.0171161890029907,0.1018717288970947,0.2681155800819397,0.1745434403419494,0.042879045009613,-0.3810356557369232,-0.147143930196762,0.0764952301979065,0.7081186771392822,0.0943773388862609,0.143234372138977,-0.1475044190883636,-0.1721865534782409,0.063715636730194,0.7524291276931763,0.0707151293754577,0.1549928188323974,-0.1223031803965568,-0.1601541638374328,0.1067805886268615,0.7027571201324463,0.1631889343261718,0.1727504730224609,-0.2342298179864883
D,0.1081471443176269,-0.194356232881546,-0.1704922616481781,0.0417251586914062,-0.1488097608089447,0.237770676612854,-0.0164536535739898,-0.1462175846099853,-0.3763914704322815,0.0176508426666259,-0.000131756067276,0.2113595008850097,-0.0176508128643035,0.0001317262649536,-0.2111779153347015,-0.003107339143753,0.1047650575637817,0.3069036304950714,0.1761122941970825,0.0413503646850585,-0.4206995666027069,-0.1415700018405914,0.0832295417785644,0.7388868927955627,0.1457903385162353,0.1569005250930786,-0.2461049705743789,-0.1704752743244171,0.0696357488632202,0.7821385860443115,0.1237893104553222,0.1705660820007324,-0.2276122272014618,-0.1435395181179046,0.11930513381958,0.7299325466156006,0.2210599184036255,0.1864577531814575,-0.3577719628810882
D,0.0705115795135498,-0.2002781629562378,-0.2770178020000458,0.031657338142395,-0.1498216986656189,0.190361738204956,-0.0452556312084198,-0.1414451003074646,-0.395639955997467,0.0134698152542114,-0.0005896687507629,0.2073129415512085,-0.0134698450565338,0.0005896687507629,-0.2072754502296447,-0.0234492719173431,0.1016077995300293,0.2495055347681045,0.178598403930664,0.0521240234375,-0.3366211652755737,-0.1615247428417205,0.0787860751152038,0.6493184566497803,0.0864707231521606,0.1487623453140258,-0.1030701771378517,-0.1875483691692352,0.0649809837341308,0.689975917339325,0.0615807771682739,0.1605528593063354,-0.0779558345675468,-0.1674757897853851,0.1084152460098266,0.6460198163986206,0.1560832262039184,0.1747980117797851,-0.1774073094129562
D,0.0782619714736938,-0.2144186496734619,-0.3023296892642975,0.0219368934631347,-0.1599084138870239,0.0828072279691696,-0.0363008677959442,-0.1553550362586975,-0.4846111834049225,0.0290603637695312,-0.0015840530395507,0.1818351000547409,-0.0290603339672088,0.0015840530395507,-0.1819152683019638,0.1733820438385009,0.0454776883125305,0.3169768452644348,-0.1206027269363403,0.1030836105346679,-0.0224996898323297,0.049999713897705,0.1255586147308349,0.5482279062271118,-0.2644082605838775,0.0718648433685302,0.496841698884964,0.021050214767456,0.13577800989151,0.5712039470672607,-0.2869692146778106,0.0563522577285766,0.5544417500495911,0.1200224161148071,0.1565393805503845,0.5454777479171753,-0.265969842672348,0.1102601289749145,0.5694754719734192
D,0.0683352947235107,-0.2162545919418335,-0.2492989152669906,0.0150384902954101,-0.1611211895942688,0.1620912849903106,-0.0493587851524353,-0.1571750938892364,-0.4101506173610687,0.0302218198776245,-0.0023529827594757,0.1642102152109146,-0.0302217900753021,0.0023529529571533,-0.1640252918004989,0.1609587669372558,0.0554699897766113,-0.0791824385523796,-0.0817385017871856,0.1123522520065307,0.0243679303675889,0.0940507650375366,0.1577814817428589,0.0228270199149847,-0.2350070774555206,0.1028128862380981,0.655104398727417,0.0645843744277954,0.1703593730926513,0.0300285909324884,-0.2633593678474426,0.0934286117553711,0.7209497690200806,0.1687294244766235,0.1868973970413208,-0.0804101377725601,-0.2150599062442779,0.1392775774002075,0.7088921070098877
D,0.0822772979736328,-0.1961481571197509,-0.1896069794893264,0.026779294013977,-0.1470603346824646,0.2637699842453003,-0.0342726111412048,-0.1458518505096435,-0.3368498682975769,0.0146635770797729,0.0006159543991088,0.2104695290327072,-0.0146635770797729,-0.0006159543991088,-0.2103338986635208,-0.0021666288375854,0.1044894456863403,0.2300930619239807,0.1846199631690979,0.0405924916267395,-0.3731452822685241,-0.1495122015476226,0.0814102888107299,0.5898082852363586,0.1383702158927917,0.155952513217926,-0.1863265633583068,-0.179713487625122,0.0682670474052429,0.6269031763076782,0.1148599982261657,0.1684316992759704,-0.1653452217578888,-0.1628184914588928,0.1125689148902893,0.5799502730369568,0.2167641520500183,0.1842092275619506,-0.2708597481250763
D,0.0934476852416992,-0.2040476500988006,-0.1824438124895095,0.038731575012207,-0.1474231481552124,0.2117701321840286,-0.0241505205631256,-0.1434815526008606,-0.3625212609767914,0.0099345445632934,-0.0005625486373901,0.2015918344259262,-0.0099345743656158,0.0005625486373901,-0.2016264349222183,-0.0312725603580474,0.0982798337936401,0.2931989133358001,0.1860725879669189,0.0406551957130432,-0.2868503034114837,-0.1588261425495147,0.0707185268402099,0.6550807952880859,0.0903049707412719,0.1392880082130432,-0.0438594557344913,-0.1838902533054351,0.0550606846809387,0.6924734711647034,0.0628947019577026,0.1519320011138916,-0.0159722436219453,-0.1755960881710052,0.1015282869338989,0.6655962467193604,0.1607648134231567,0.1702828407287597,-0.0742867738008499
D,0.0696511268615722,-0.2062596678733825,-0.3360152542591095,0.0230785608291625,-0.1547523736953735,0.1202207803726196,-0.0451363623142242,-0.1487009823322296,-0.4735888242721557,0.0125432014465332,-0.0003023743629455,0.2128452062606811,-0.0125432312488555,0.0003023743629455,-0.2128995954990387,0.0029215812683105,0.1002253890037536,0.4105056226253509,0.16447114944458,0.0608880519866943,-0.3309400975704193,-0.1460109651088714,0.0967829227447509,0.8817574977874756,0.1210037469863891,0.1761283278465271,-0.1257241517305374,-0.172694981098175,0.0883282423019409,0.927688717842102,0.098245620727539,0.1870608329772949,-0.1057011783123016,-0.1395571827888488,0.1331621408462524,0.8860746026039124,0.1902672052383422,0.2046058773994445,-0.2343864887952804
D,0.1020420789718627,-0.2082632184028625,-0.3968990445137024,0.036181092262268,-0.1545963585376739,0.0647462457418441,-0.0163258016109466,-0.152823805809021,-0.5122210383415222,0.0263675451278686,-0.0017836093902587,0.1963094770908355,-0.026367574930191,0.0017836093902587,-0.1965143978595733,0.1793688535690307,0.0372917652130126,0.3694332838058471,-0.0984557569026947,0.1069555878639221,-0.0697167292237281,0.0764099359512329,0.1274874806404113,0.616456151008606,-0.2589415311813354,0.0789836049079895,0.4272687137126922,0.0462757349014282,0.1409079432487487,0.6389524936676025,-0.2864360511302948,0.0613546967506408,0.4830597341060638,0.1504343748092651,0.1589288115501403,0.6068494915962219,-0.2654580175876617,0.1141946911811828,0.4902978539466858
D,0.0925087928771972,-0.211537480354309,-0.3292125165462494,0.0305561423301696,-0.1588740944862365,0.1036227568984031,-0.0193516612052917,-0.15704345703125,-0.4716008901596069,0.0291224122047424,-0.0027427077293395,0.183617278933525,-0.0291224122047424,0.0027427077293395,-0.1837329864501953,0.1718226075172424,0.0435611009597778,0.2509197294712066,-0.0860607624053955,0.1125863194465637,-0.0299570970237255,0.0927155017852783,0.1360759139060974,0.4325755834579468,-0.2522425353527069,0.0892633199691772,0.4671326279640198,0.0594310164451599,0.1494113206863403,0.4486671388149261,-0.2809308767318725,0.0755624175071716,0.5227681398391724,0.1620373129844665,0.1683026552200317,0.4004238843917846,-0.2540702223777771,0.1258585453033447,0.5325453877449036
D,-0.0827698707580566,-0.2099922895431518,-0.1874248534440994,0.0353755950927734,-0.1537781953811645,-0.4039264619350433,-0.0192603468894958,-0.1589607000350952,0.1748727262020111,0.0304802656173706,0.0036720037460327,-0.1716994494199752,-0.0304802656173706,-0.0036720037460327,0.1715342104434967,0.088735818862915,0.1137310266494751,-0.192058578133583,-0.1858005225658416,0.0458500385284423,0.0204854756593704,0.2351542115211486,0.0840795040130615,0.2789858281612396,-0.092913269996643,0.1349345445632934,0.1544652134180069,0.2644122242927551,0.0707672238349914,0.3312272131443023,-0.0606366991996765,0.1503039598464965,0.1644169688224792,0.2391520142555236,0.120257556438446,0.3329683840274811,-0.1602929234504699,0.1736546754837036,0.1364840418100357
D,-0.0861983001232147,-0.2082603573799133,-0.255682110786438,0.0381599068641662,-0.1563685536384582,-0.4409936070442199,-0.0238852500915527,-0.1610469222068786,0.157604232430458,0.0310935378074646,0.0044346451759338,-0.1823279857635498,-0.0310935378074646,-0.0044346451759338,0.18230901658535,0.0642337203025817,0.1153748035430908,-0.1692516356706619,-0.176113486289978,0.0553887486457824,-0.0649220645427703,0.2226449847221374,0.1025068759918212,0.2900420427322387,-0.1220046281814575,0.1599520444869995,0.0618834607303142,0.2445805072784423,0.0930317640304565,0.3388288617134094,-0.0959029495716095,0.1765070557594299,0.0697788372635841,0.2083680629730224,0.1404064893722534,0.3057914972305298,-0.1960303783416748,0.1945888400077819,-0.0020379950292408
D,-0.0879859924316406,-0.2050594687461853,-0.1997991204261779,0.0348216295242309,-0.150246649980545,-0.4019375741481781,-0.0278394818305969,-0.1569698452949524,0.1694264560937881,0.0156879425048828,0.0026250481605529,-0.2017730325460434,-0.0156879723072052,-0.0026250481605529,0.2017914354801178,-0.1795219779014587,0.0518383979797363,-0.277859091758728,0.0249146223068237,0.1022221446037292,0.3162488639354706,-0.0851860344409942,0.1409016251564026,-0.0569896511733531,0.1526764631271362,0.072313368320465,0.6523652672767639,-0.0607997477054595,0.1503832340240478,-0.0341858826577663,0.1806110143661499,0.0548158884048461,0.6924831867218018,-0.1482366323471069,0.1675730347633361,-0.0248351339250803,0.1666392087936401,0.1040176153182983,0.7615207433700562
D,-0.0669565200805664,-0.2134293615818023,-0.3005767166614532,0.0523658990859985,-0.1563588082790374,-0.4252776205539703,-0.0177828669548034,-0.1612164080142974,0.1122656092047691,0.033034861087799,0.0032746791839599,-0.1605566442012787,-0.033034861087799,-0.0032747089862823,0.1605168730020523,0.0803694725036621,0.1123077869415283,0.0400359481573104,-0.1555357575416565,0.0662482976913452,-0.2207560390233993,0.2330784201622009,0.1130481958389282,0.5147385597229004,-0.0988111495971679,0.1693875789642334,-0.097191534936428,0.2609866261482239,0.1066560745239257,0.5609334111213684,-0.0679617524147033,0.1857279539108276,-0.0921674668788909,0.2132084965705871,0.1529799699783325,0.4572558403015136,-0.1753457188606262,0.2012504339218139,-0.2200037091970443
D,-0.0974825322628021,-0.2154231369495391,-0.2531825602054596,0.0228962898254394,-0.1568714380264282,-0.4378725290298462,-0.0325272679328918,-0.1624967157840728,0.1091721877455711,0.0281718373298645,0.0020219087600708,-0.1732691973447799,-0.0281718373298645,-0.0020218789577484,0.1731740236282348,0.1169348359107971,0.1044917106628418,-0.1185153424739837,-0.1812392473220825,0.0461922883987426,0.2048893868923187,0.2734250426292419,0.0668689012527465,0.257664293050766,-0.0502213239669799,0.1183329820632934,0.3783323764801025,0.2985967993736267,0.051875352859497,0.2993045449256897,-0.0212270021438598,0.130710482597351,0.3921126127243042,0.2761208415031433,0.1067526340484619,0.3022877275943756,-0.1202896237373352,0.1540565490722656,0.3941717445850372
D,-0.0699057579040527,-0.208294540643692,-0.3010376393795013,0.0460503101348876,-0.1528358459472656,-0.3950038850307464,-0.029222697019577,-0.1584945917129516,0.1549557149410247,0.0135300755500793,0.0019949078559875,-0.1966599225997924,-0.0135300755500793,-0.0019949078559875,0.1968160271644592,-0.1620332598686218,0.0628494620323181,-0.3277002871036529,0.0152612924575805,0.1017832159996032,0.3557094931602478,-0.0937370955944061,0.164477527141571,-0.1332503259181976,0.1492792963981628,0.0948781967163086,0.7267978191375732,-0.0665859580039978,0.1757001280784607,-0.1151477545499801,0.1801379323005676,0.0841401219367981,0.7680588960647583,-0.1639251112937927,0.1889846920967102,-0.1661254167556762,0.1487996578216552,0.1302675604820251,0.7894884347915649
D,-0.0518478155136108,-0.2067410051822662,-0.3109526336193084,0.0591876506805419,-0.1440334618091583,-0.4127747714519501,-0.0154470801353454,-0.155417799949646,0.1363290697336197,0.0137977004051208,0.0040398240089416,-0.2001411914825439,-0.0137977004051208,-0.0040398240089416,0.2001968920230865,-0.1791595816612243,0.0521579980850219,-0.2973625063896179,0.0180286169052124,0.0979282259941101,0.3889472782611847,-0.0749721527099609,0.1350034475326538,-0.0749732553958892,0.1516503095626831,0.0747316479682922,0.772363543510437,-0.0503047704696655,0.1448407769203186,-0.0520108304917812,0.1762241721153259,0.0582963228225708,0.8156037330627441,-0.1397596597671508,0.1631935238838195,-0.0729839503765106,0.163855493068695,0.1034563183784484,0.8603956699371338
D,-0.0760813355445861,-0.2087295949459076,-0.2302415072917938,0.0387885570526123,-0.1514457762241363,-0.4103404283523559,-0.0239020884037017,-0.1610790491104126,0.1759184747934341,0.0327907800674438,0.0040091276168823,-0.1709276139736175,-0.0327907502651214,-0.0040091574192047,0.1709246784448623,0.0918469429016113,0.1148810386657714,-0.2395968735218048,-0.1737985610961914,0.0490303039550781,0.0434940569102764,0.2413053512573242,0.0870437622070312,0.2395474761724472,-0.094449907541275,0.1386960744857788,0.2213088274002075,0.2726650238037109,0.0723731517791748,0.2916218340396881,-0.0653534829616546,0.152150273323059,0.2351811826229095,0.2368782758712768,0.1237016916275024,0.2792838513851166,-0.1604692637920379,0.1721886396408081,0.2059601694345474
D,-0.0801711082458496,-0.2108187973499298,-0.1961469948291778,0.037203311920166,-0.1538760960102081,-0.3950430750846863,-0.0189918577671051,-0.1586362421512603,0.1896107196807861,0.0322164893150329,0.0034191608428955,-0.1736305207014084,-0.0322164893150329,-0.0034191310405731,0.1735343486070633,0.0991353988647461,0.1126631498336792,-0.2758542895317077,-0.1777195930480957,0.0471293926239013,0.1143896952271461,0.2396012544631958,0.078174352645874,0.215182363986969,-0.0816726386547088,0.1316999197006225,0.2828733623027801,0.2704992294311523,0.0632834434509277,0.2706198096275329,-0.054525226354599,0.1437736749649047,0.2963863611221313,0.2519370317459106,0.1134846210479736,0.2918871641159057,-0.1525954306125641,0.1634488105773925,0.2829379141330719
D,-0.0650583207607269,-0.2048514187335968,-0.3333720564842224,0.0564512610435485,-0.1456615626811981,-0.4190503060817718,-0.0308609008789062,-0.1580963432788849,0.1393264830112457,0.0179324150085449,0.0044269561767578,-0.1998877525329589,-0.0179324150085449,-0.0044269859790802,0.2000172883272171,-0.1653341948986053,0.0419001579284668,-0.3009253144264221,0.0234969854354858,0.1011388301849365,0.3568341135978699,-0.0931267142295837,0.1366714239120483,-0.0965181812644004,0.1499395966529846,0.07129967212677,0.7892743945121765,-0.0697885751724243,0.1486566066741943,-0.0766332149505615,0.1791582703590393,0.0531971454620361,0.8378801941871643,-0.1551169157028198,0.1651886701583862,-0.1273154318332672,0.1607609987258911,0.1055024862289428,0.8738150596618652
D,-0.1046003699302673,-0.1937745511531829,-0.1628671437501907,0.0195341110229492,-0.1475574076175689,-0.3567714393138885,-0.0450776815414428,-0.1519534289836883,0.2048188894987106,0.0187798738479614,0.0018110275268554,-0.1991013139486313,-0.0187798738479614,-0.001810997724533,0.1992669701576233,-0.171140432357788,0.0469735860824584,-0.331886887550354,-0.0019330978393554,0.1068823337554931,0.3005783557891845,-0.1510655879974365,0.1593496799468994,-0.2418789118528366,0.1405715942382812,0.0852041244506836,0.6932360529899597,-0.125510036945343,0.1722027063369751,-0.2366040349006652,0.1694687604904174,0.0710777044296264,0.7384632229804993,-0.2201277017593383,0.1838915348052978,-0.3102025985717773,0.1504163742065429,0.11686372756958,0.7905166149139404
D,-0.0624824464321136,-0.2049952745437622,-0.3364574909210205,0.0589779615402221,-0.1450436115264892,-0.4217180609703064,-0.0303599834442138,-0.157809168100357,0.1318792104721069,0.0191592574119567,0.0042070746421813,-0.1991897076368332,-0.0191592574119567,-0.0042070746421813,0.1993108540773391,-0.1712090969085693,0.0512392520904541,-0.3260051906108856,0.0301836729049682,0.0999974012374877,0.3880990743637085,-0.0784671604633331,0.1434928178787231,-0.1166078820824623,0.1562142968177795,0.0774598121643066,0.8037106990814209,-0.0562090873718261,0.1543087363243103,-0.095563530921936,0.1832354664802551,0.0607343316078186,0.8504087924957275,-0.1447532176971435,0.1724945306777954,-0.1435003280639648,0.1750370264053344,0.1077674627304077,0.8845106363296509
D,-0.0808064341545105,-0.2136191725730896,-0.2779735028743744,0.0326331853866577,-0.1544458270072937,-0.4815992712974548,-0.0245240926742553,-0.162661075592041,0.1256737112998962,0.0317019820213317,0.0021739602088928,-0.1856839507818222,-0.0317019820213317,-0.0021739602088928,0.1856839060783386,0.119079053401947,0.1045450568199157,-0.1401336044073104,-0.1684373021125793,0.0436766147613525,0.1938675642013549,0.2581188082695007,0.0687843561172485,0.3771997988224029,-0.0543782114982605,0.1213355660438537,0.420472115278244,0.2857819199562073,0.0531650781631469,0.4355524182319641,-0.0261579155921936,0.1336287856101989,0.4409652352333069,0.2706896662712097,0.1076938509941101,0.4537458419799804,-0.1224353909492492,0.1547274589538574,0.4243572652339935
D,-0.0680948495864868,-0.2130039632320404,-0.263560026884079,0.0443335175514221,-0.1556259989738464,-0.4576255977153778,-0.0142209231853485,-0.1618726849555969,0.14847993850708,0.0313621163368225,0.0035223364830017,-0.1831078827381134,-0.0313621163368225,-0.0035223364830017,0.1830710470676422,0.0871995687484741,0.1127968430519104,-0.0512792579829692,-0.1595589816570282,0.0583770871162414,-0.0624203793704509,0.2319753170013427,0.1033313274383544,0.4574591219425201,-0.0929825603961944,0.1552972793579101,0.0956389158964157,0.2640947103500366,0.0931866765022277,0.5100549459457397,-0.0677222609519958,0.1699725985527038,0.1059493646025657,0.2217588424682617,0.1394321918487548,0.455225259065628,-0.1623638570308685,0.1882192492485046,0.0245706737041473
D,-0.0801621973514556,-0.1997398138046264,-0.2016261965036392,0.0374506115913391,-0.1467614769935608,-0.3811543583869934,-0.0289649665355682,-0.1531780958175659,0.189972773194313,0.0167714357376098,0.0015705227851867,-0.206147626042366,-0.0167714059352874,-0.0015705227851867,0.206251636147499,-0.1805628836154937,0.0408685207366943,-0.3345246016979217,-0.0006615221500396,0.1027625799179077,0.3073121011257171,-0.1419516503810882,0.1506216526031494,-0.1795110702514648,0.1438084840774536,0.0802311301231384,0.6849773526191711,-0.1139034628868103,0.1624317169189453,-0.166594848036766,0.176729679107666,0.0661617517471313,0.7287778258323669,-0.2095188200473785,0.1800364851951599,-0.2303438037633896,0.1602177619934082,0.1126117706298828,0.7696884274482727
D,-0.0896618366241455,-0.2062861025333404,-0.2335482537746429,0.0297052860260009,-0.1480061113834381,-0.4232813417911529,-0.0357632637023925,-0.1596892476081848,0.1562491506338119,0.0161072015762329,0.0035512447357177,-0.2095018774271011,-0.0161072015762329,-0.0035512447357177,0.2095249593257904,-0.1816297769546508,0.0414319038391113,-0.2837664783000946,0.0329340696334838,0.1022179722785949,0.3553797304630279,-0.0908549427986145,0.1364721059799194,-0.0862748250365257,0.1599745750427246,0.0679483413696289,0.7125025987625122,-0.06509530544281,0.1469167470932006,-0.066831536591053,0.1870825886726379,0.0484675765037536,0.754265308380127,-0.1570131778717041,0.1649624705314636,-0.0843968987464904,0.1779178977012634,0.0999887585639953,0.8136727213859558
D,-0.0679042935371398,-0.2063161134719848,-0.2830816209316253,0.0492202639579772,-0.1506423056125641,-0.440909206867218,-0.0232049822807312,-0.1594481170177459,0.1300178617238998,0.0189932584762573,0.0033965110778808,-0.2072247862815857,-0.0189932584762573,-0.0033965408802032,0.2074356824159622,-0.1628035902976989,0.0632998943328857,-0.3313654959201813,0.0100493431091308,0.1017982959747314,0.4213078618049621,-0.1180390119552612,0.1693521738052368,-0.1999339312314987,0.156047523021698,0.0973737239837646,0.832916796207428,-0.0894069671630859,0.1834325790405273,-0.1898534595966339,0.1858720183372497,0.0884830951690673,0.8778461813926697,-0.1832477450370788,0.2007007598876953,-0.2806040346622467,0.1488938331604004,0.1353346109390258,0.8954511284828186
D,-0.1053013503551483,-0.2103052735328674,-0.1980568915605545,0.0132461786270141,-0.1522424221038818,-0.4255859851837158,-0.0392912924289703,-0.1583756506443023,0.1765205264091491,0.0292581319808959,0.0035616159439086,-0.18356554210186,-0.0292581617832183,-0.0035616159439086,0.1835747212171554,0.0995876789093017,0.1077287793159484,-0.2474461942911148,-0.186250627040863,0.0381941795349121,0.2036929577589035,0.2553485631942749,0.0785320401191711,0.1585734486579895,-0.0833293497562408,0.1231182813644409,0.3881332874298095,0.2824404239654541,0.0628517866134643,0.204398825764656,-0.0544054508209228,0.1372691392898559,0.4036829471588135,0.2649482488632202,0.1158124208450317,0.2116761356592178,-0.1494465172290802,0.157001256942749,0.4157699942588806
D,-0.0913515090942382,-0.2117151021957397,-0.1889263540506363,0.0208731293678283,-0.153980940580368,-0.4574944674968719,-0.0257043242454528,-0.1583630442619323,0.1977548003196716,0.028593361377716,0.0032932758331298,-0.2004042565822601,-0.028593361377716,-0.0032933056354522,0.2004121094942093,0.093027651309967,0.1119704246520996,-0.2591051161289215,-0.1717818975448608,0.0474834442138671,0.2320859581232071,0.2508786916732788,0.0907231569290161,0.1540386080741882,-0.0920001864433288,0.1381378173828125,0.4215660989284515,0.2801738977432251,0.0772764682769775,0.2011400908231735,-0.0642036199569702,0.1519542932510376,0.4373787045478821,0.257604718208313,0.1275125741958618,0.2085183411836624,-0.1606389284133911,0.1695045232772827,0.4447728097438812
M,-0.0429534316062927,-0.3122164011001587,0.0024562110193073,-0.0008090138435363,-0.2419869601726532,-0.1499990075826645,-0.0041731595993041,-0.2417360842227935,0.1833258718252182,-0.0060799717903137,0.0030616521835327,-0.0975397303700447,0.0060799717903137,-0.0030616819858551,0.0976195409893989,-0.0994651019573211,0.0884383916854858,-0.0550078190863132,0.0450646877288818,0.1591012477874755,0.0927956849336624,-0.0722177326679229,0.2462575435638427,0.021968699991703,0.1414282917976379,0.1972690820693969,0.049265656620264,-0.0568644404411315,0.2765766382217407,0.0311111509799957,0.164724588394165,0.1919008493423462,0.0450163260102272,-0.117765724658966,0.2726602554321289,0.0329920202493667,0.1256723403930664,0.2563402652740478,0.0333071500062942
