label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z 
C,0.6472965478897095,0.46617427468299866,-0.07647331058979034,0.5758508443832397,0.46748700737953186,0.1052500531077385,0.5751566290855408,0.49691879749298096,-0.18593455851078033,0.5663824677467346,0.5977893471717834,0.1386275291442871,0.5672626495361328,0.63474041223526,-0.17135892808437347,0.6282673478126526,0.6112677454948425,0.1017226055264473,0.6334869861602783,0.6327718496322632,-0.07826555520296097,0.42717719078063965,0.5237258672714233,0.08881257474422455,0.4245137870311737,0.5359392762184143,-0.08879034966230392,0.32393378019332886,0.566555917263031,0.1565742939710617,0.3197609484195709,0.5684854388237,-0.01121781300753355,0.2219858169555664,0.5816551446914673,0.24863311648368835,0.21402990818023682,0.5761340856552124,0.07524733245372772,0.20720183849334717,0.5653902292251587,0.2574197053909302,0.19427722692489624,0.5582153797149658,0.08155489712953568,0.20006191730499268,0.6408988237380981,0.2231808304786682,0.19000567495822906,0.640536367893219,0.024684058502316475
C,0.6545721888542175,0.44755682349205017,-0.11155157536268234,0.5815976858139038,0.4576948285102844,0.08451484888792038,0.5787554383277893,0.48238882422447205,-0.21456067264080048,0.5729149580001831,0.5914121270179749,0.11837150156497955,0.572300910949707,0.6214317083358765,-0.2138376384973526,0.6353883147239685,0.6005947589874268,0.06847409904003143,0.6422262191772461,0.6161425709724426,-0.14860449731349945,0.4294895529747009,0.5147789120674133,0.09339107573032379,0.4254271388053894,0.5184871554374695,-0.09339222311973572,0.32925450801849365,0.552310585975647,0.2175375074148178,0.32332122325897217,0.5493464469909668,0.029425229877233505,0.23116882145404816,0.5612005591392517,0.3530155420303345,0.2224016934633255,0.5573769807815552,0.1589720994234085,0.2174990475177765,0.5444189310073853,0.36674150824546814,0.20267976820468903,0.5403391122817993,0.17052993178367615,0.2122345119714737,0.6227821111679077,0.3314833641052246,0.19878561794757843,0.6223786473274231,0.11172505468130112
C,0.6557766199111938,0.43733036518096924,-0.09495815634727478,0.5834195017814636,0.4477370083332062,0.0966251790523529,0.582783579826355,0.4731995761394501,-0.19896073639392853,0.5746784806251526,0.5827540755271912,0.1272529661655426,0.5748173594474792,0.6154553890228271,-0.19479414820671082,0.6376990079879761,0.5943182110786438,0.07458394765853882,0.644675076007843,0.6117599606513977,-0.127600759267807,0.4351886808872223,0.5070106387138367,0.08925212174654007,0.4321805536746979,0.5133609175682068,-0.08921729028224945,0.33434513211250305,0.5462490320205688,0.19020672142505646,0.32825127243995667,0.5446538925170898,0.013938341289758682,0.2348361313343048,0.5533366203308105,0.30783793330192566,0.22330434620380402,0.5483429431915283,0.12698252499103546,0.21934154629707336,0.5357570648193359,0.3192049264907837,0.20588210225105286,0.5298739075660706,0.13622049987316132,0.20985537767410278,0.6101541519165039,0.2800959348678589,0.1977417916059494,0.6092722415924072,0.07462890446186066
C,0.6532151699066162,0.4462180435657501,-0.09068906307220459,0.581606388092041,0.4525721073150635,0.09708929061889648,0.5818656086921692,0.4835943877696991,-0.19491101801395416,0.5731146335601807,0.5863227844238281,0.12746837735176086,0.5742133259773254,0.6251646876335144,-0.1888739913702011,0.6366326808929443,0.5976954102516174,0.07701113075017929,0.6452268958091736,0.6172869205474854,-0.11608949303627014,0.43556222319602966,0.5117121934890747,0.08838720619678497,0.4326156973838806,0.5263855457305908,-0.08833091706037521,0.33309581875801086,0.5531657934188843,0.17331725358963013,0.3275613486766815,0.5540274381637573,0.004413096234202385,0.23102082312107086,0.5640995502471924,0.27569571137428284,0.22073994576931,0.5613584518432617,0.10707919299602509,0.2151070237159729,0.5475260019302368,0.2853556275367737,0.20363381505012512,0.5439446568489075,0.11534370481967926,0.20367653667926788,0.6209447383880615,0.24665509164333344,0.1937088817358017,0.6205452680587769,0.05683577060699463
C,0.6501324772834778,0.46165987849235535,-0.07193451374769211,0.5808281898498535,0.46233126521110535,0.10397312045097351,0.5790765285491943,0.4868928790092468,-0.17478621006011963,0.5738135576248169,0.5890836119651794,0.15690533816814423,0.5719754695892334,0.624737024307251,-0.16942550241947174,0.6355919241905212,0.599628210067749,0.1504034399986267,0.6409787535667419,0.6173769235610962,-0.09720835834741592,0.4347079396247864,0.5176222920417786,0.0836254358291626,0.4305754005908966,0.5291272401809692,-0.08352447301149368,0.33179259300231934,0.5606613755226135,0.15174055099487305,0.3250283896923065,0.5654451847076416,-0.01431066170334816,0.23050996661186218,0.5732341408729553,0.242349311709404,0.21896034479141235,0.5745242834091187,0.06323389708995819,0.2168356478214264,0.5590515732765198,0.2506730258464813,0.19890131056308746,0.5580073595046997,0.0685683861374855,0.2101815938949585,0.6330989599227905,0.21667557954788208,0.19516108930110931,0.6385704278945923,0.010379770770668983
C,0.6529186367988586,0.4802548885345459,-0.07227383553981781,0.578093409538269,0.4902419149875641,0.11403980851173401,0.5797867774963379,0.5265299081802368,-0.18464364111423492,0.5715068578720093,0.6223450303077698,0.16849197447299957,0.5748790502548218,0.6645928621292114,-0.17607398331165314,0.635104775428772,0.6292716264724731,0.16913890838623047,0.6452403664588928,0.6543659567832947,-0.09576952457427979,0.43533840775489807,0.550434947013855,0.09064269065856934,0.43338119983673096,0.5715947151184082,-0.09052900224924088,0.3326001465320587,0.5980563163757324,0.1568501591682434,0.32724711298942566,0.6069027781486511,-0.025883186608552933,0.22977788746356964,0.6112318634986877,0.2530287206172943,0.21986454725265503,0.6142058372497559,0.055035825818777084,0.2135532945394516,0.5911407470703125,0.26179733872413635,0.19954010844230652,0.5942458510398865,0.061238572001457214,0.19835980236530304,0.6627089381217957,0.22532446682453156,0.18746155500411987,0.6700299978256226,0.001934001804329455
C,0.6471855640411377,0.49978408217430115,-0.05791265517473221,0.5749807357788086,0.49288272857666016,0.12323817610740662,0.5775795578956604,0.5302016139030457,-0.1818256825208664,0.5667593479156494,0.6150637865066528,0.17165328562259674,0.5682128667831421,0.6652412414550781,-0.17788544297218323,0.6284746527671814,0.633521318435669,0.15128552913665771,0.637503981590271,0.6617379188537598,-0.09501514583826065,0.4310245215892792,0.5541718006134033,0.0910116583108902,0.42950424551963806,0.5747643113136292,-0.09098511934280396,0.3303104639053345,0.5990610718727112,0.1510782539844513,0.32369673252105713,0.6013643145561218,-0.02804822102189064,0.2281612604856491,0.6053876876831055,0.2440919578075409,0.21565882861614227,0.6019027233123779,0.052901510149240494,0.2139890193939209,0.5878862738609314,0.2520487904548645,0.20026171207427979,0.5830519199371338,0.05852697789669037,0.1962311565876007,0.6572284698486328,0.21520859003067017,0.1877361536026001,0.6598371863365173,-0.001514238421805203
C,0.6059569716453552,0.4613957703113556,-0.06326621770858765,0.5326699018478394,0.4585816264152527,0.10571667551994324,0.5341435670852661,0.4956096112728119,-0.16080603003501892,0.5216740369796753,0.5835428237915039,0.15956060588359833,0.5231822729110718,0.6353777647018433,-0.14835193753242493,0.5784556865692139,0.5935947299003601,0.15885986387729645,0.5899574756622314,0.6237084865570068,-0.0654081255197525,0.3853296935558319,0.5223703384399414,0.08051694929599762,0.3824574053287506,0.5416796207427979,-0.080455482006073,0.2801305055618286,0.5589852929115295,0.14625750482082367,0.2741163372993469,0.5617966651916504,-0.008408108726143837,0.1771777719259262,0.5694693326950073,0.22895775735378265,0.16729997098445892,0.5670261979103088,0.06692090630531311,0.16248154640197754,0.5533196926116943,0.23650354146957397,0.14784447848796844,0.5479025840759277,0.07250174880027771,0.15661554038524628,0.6284918785095215,0.2047669142484665,0.1440448760986328,0.6311820149421692,0.02158420905470848
C,0.6440752148628235,0.5112394690513611,-0.037418827414512634,0.5748617649078369,0.49588915705680847,0.13396473228931427,0.5778295993804932,0.5290369987487793,-0.1565244197845459,0.5641361474990845,0.6188609600067139,0.1795184165239334,0.566714346408844,0.6660218238830566,-0.15328794717788696,0.6233200430870056,0.6327170729637146,0.1718895137310028,0.6349124312400818,0.658108115196228,-0.07139407098293304,0.43180274963378906,0.5544630289077759,0.08482565730810165,0.4308362603187561,0.5738477110862732,-0.08476495742797852,0.32649844884872437,0.5993989706039429,0.1227046400308609,0.32246190309524536,0.6035296320915222,-0.04012373834848404,0.22370518743991852,0.6101765036582947,0.19318942725658417,0.2134772092103958,0.6069228053092957,0.019350478425621986,0.2074432522058487,0.5912948846817017,0.1985674649477005,0.1967284381389618,0.5868377685546875,0.0229392908513546,0.19357340037822723,0.6639661192893982,0.16267608106136322,0.1867251694202423,0.6659175753593445,-0.03220764920115471
C,0.6459885239601135,0.49687105417251587,-0.06931348145008087,0.5744300484657288,0.5003963708877563,0.1163398027420044,0.5768809914588928,0.5254591703414917,-0.1810416728258133,0.5650401711463928,0.6276742815971375,0.16442298889160156,0.5685216188430786,0.6663069725036621,-0.18001879751682281,0.6283925175666809,0.6414865851402283,0.15265999734401703,0.6370223760604858,0.6628888249397278,-0.10677603632211685,0.430477112531662,0.5705471038818359,0.08914142847061157,0.4290027320384979,0.5836073756217957,-0.0890393853187561,0.3321707248687744,0.6130138039588928,0.16155201196670532,0.32743528485298157,0.6148480176925659,-0.026200976222753525,0.22868569195270538,0.6195433735847473,0.2592979967594147,0.2189122587442398,0.615827739238739,0.05711498484015465,0.2137468159198761,0.6007248163223267,0.26796767115592957,0.20116166770458221,0.5960119366645813,0.06318709254264832,0.20185896754264832,0.6716799736022949,0.2338285744190216,0.19100689888000488,0.6742386221885681,0.0027640913613140583
C,0.6431649327278137,0.5139293074607849,-0.07516266405582428,0.5730008482933044,0.5107660889625549,0.12594163417816162,0.571986198425293,0.5338300466537476,-0.20544825494289398,0.5655593276023865,0.6403220295906067,0.17757751047611237,0.5660609602928162,0.6713128089904785,-0.2018807977437973,0.6306884288787842,0.6483017206192017,0.14149300754070282,0.6367529630661011,0.6653103232383728,-0.1161390021443367,0.4241126775741577,0.5394997596740723,0.1034005805850029,0.42179685831069946,0.5471161007881165,-0.10340367257595062,0.3236231803894043,0.5931062698364258,0.1691623032093048,0.3172571361064911,0.5910492539405823,-0.023204006254673004,0.22225220501422882,0.6236196756362915,0.2691233158111572,0.20994937419891357,0.6189724206924438,0.06509214639663696,0.20755760371685028,0.6080443263053894,0.27817413210868835,0.19217921793460846,0.6048038601875305,0.07029429823160172,0.19775651395320892,0.6803471446037292,0.23232105374336243,0.18610405921936035,0.6845701336860657,-0.0030570204835385084
C,0.6415941715240479,0.5171515941619873,-0.07213480025529861,0.5703794360160828,0.5175715088844299,0.12462524324655533,0.5710811614990234,0.5438527464866638,-0.20059803128242493,0.5661521553993225,0.6453743577003479,0.19488580524921417,0.5669810771942139,0.6782185435295105,-0.1991288661956787,0.6325097680091858,0.6453137993812561,0.1848343461751938,0.6380559206008911,0.6687294840812683,-0.12477585673332214,0.4206250011920929,0.5489085912704468,0.09955468028783798,0.4170014560222626,0.5609097480773926,-0.09954909235239029,0.3205088675022125,0.5974723100662231,0.1864226758480072,0.3139861822128296,0.6006838083267212,-0.006054571829736233,0.22222882509231567,0.6241580843925476,0.2975565195083618,0.20910513401031494,0.6235138177871704,0.09246136993169785,0.20903977751731873,0.6095356345176697,0.308130145072937,0.18989944458007812,0.610859215259552,0.09945539385080338,0.20385000109672546,0.686194896697998,0.2688100337982178,0.1869926005601883,0.6921409964561462,0.03388138860464096
C,0.6422697305679321,0.532069981098175,-0.08186465501785278,0.5690160989761353,0.5253613591194153,0.12222078442573547,0.568589448928833,0.5568493008613586,-0.2085999995470047,0.5637398958206177,0.6531742215156555,0.19622798264026642,0.5645366907119751,0.6908013224601746,-0.20251205563545227,0.6251488924026489,0.6580734848976135,0.18980224430561066,0.6339226961135864,0.6821273565292358,-0.11561223119497299,0.4208770990371704,0.5662363767623901,0.10257329046726227,0.4166146516799927,0.5781621336936951,-0.10255928337574005,0.31989192962646484,0.613555371761322,0.2041444033384323,0.30966055393218994,0.6125466227531433,-0.0004674127558246255,0.21777799725532532,0.6416797637939453,0.32533931732177734,0.2059437483549118,0.6331030130386353,0.10794012248516083,0.2054678499698639,0.6261347532272339,0.3370073735713959,0.1875583529472351,0.6155973672866821,0.11610880494117737,0.19914066791534424,0.6993317604064941,0.29861441254615784,0.1818668246269226,0.6991521120071411,0.04914376884698868
C,0.6431596875190735,0.5382909774780273,-0.05394868925213814,0.5712693929672241,0.526031494140625,0.1253131926059723,0.5730063915252686,0.5596063137054443,-0.1727248579263687,0.5607796311378479,0.6449206471443176,0.18542827665805817,0.5626447796821594,0.694625198841095,-0.15974773466587067,0.6204022169113159,0.6615800857543945,0.1893821805715561,0.6312476396560669,0.6907598972320557,-0.06445220857858658,0.4250970780849457,0.5750453472137451,0.08958946168422699,0.4233672022819519,0.5868791937828064,-0.08951961994171143,0.32241061329841614,0.6204113364219666,0.1550634801387787,0.3163037896156311,0.6190797090530396,-0.02376449480652809,0.22197957336902618,0.639330267906189,0.24540975689888,0.20819561183452606,0.6320804357528687,0.05051300674676895,0.20784252882003784,0.6231931447982788,0.25351765751838684,0.18951602280139923,0.6145192384719849,0.05523489788174629,0.20068834722042084,0.7021235823631287,0.22093717753887177,0.1837078034877777,0.7006983160972595,-0.004745130892843008
C,0.6407982110977173,0.5173036456108093,-0.056646499782800674,0.5679546594619751,0.5079804062843323,0.12134284526109695,0.5700610876083374,0.5438394546508789,-0.1694944202899933,0.5597435235977173,0.6316915154457092,0.1758754402399063,0.5616915822029114,0.6779758930206299,-0.1584751009941101,0.6199197769165039,0.6425894498825073,0.17873458564281464,0.631285548210144,0.6708989143371582,-0.0720687285065651,0.42196229100227356,0.5636846423149109,0.08642249554395676,0.4194508492946625,0.5767929553985596,-0.086354561150074,0.3215729296207428,0.6106719374656677,0.148945152759552,0.3151721954345703,0.614017903804779,-0.01980198174715042,0.22067494690418243,0.6287719011306763,0.23565620183944702,0.20827347040176392,0.6295243501663208,0.055422957986593246,0.20627610385417938,0.6129064559936523,0.2435142695903778,0.18885348737239838,0.6114330291748047,0.060492709279060364,0.19966280460357666,0.6925933957099915,0.21055175364017487,0.18597030639648438,0.6971138715744019,0.0046251919120550156
C,0.638363242149353,0.4845147728919983,-0.07688380777835846,0.5641340613365173,0.4913889169692993,0.10805068910121918,0.5646429061889648,0.5301982164382935,-0.1815049797296524,0.552888035774231,0.6219882965087891,0.17137043178081512,0.5567201375961304,0.6623378396034241,-0.17770475149154663,0.6165093183517456,0.6373494267463684,0.18350185453891754,0.624858021736145,0.6643835306167603,-0.11220625042915344,0.4195820391178131,0.5553379654884338,0.08786728978157043,0.4161071181297302,0.5715029835700989,-0.08774183690547943,0.3159234821796417,0.6011888980865479,0.16204804182052612,0.30959179997444153,0.6019243001937866,-0.012411976233124733,0.2143494188785553,0.61692875623703,0.26496151089668274,0.20253846049308777,0.609217643737793,0.07400909811258316,0.2004927694797516,0.5987586379051208,0.27462735772132874,0.18292264640331268,0.5883147120475769,0.08048874884843826,0.1922500729560852,0.6724498271942139,0.2387024611234665,0.17561757564544678,0.6717841029167175,0.02222265675663948
C,0.631196141242981,0.4796554744243622,-0.06888538599014282,0.5571184754371643,0.4852605164051056,0.11054301261901855,0.5576131939888,0.5121660828590393,-0.17737390100955963,0.550173282623291,0.6186981201171875,0.15213368833065033,0.5516355037689209,0.6499435901641846,-0.16903461515903473,0.6087694764137268,0.6258726119995117,0.11997466534376144,0.619547963142395,0.646501898765564,-0.09104901552200317,0.4083236753940582,0.5423277616500854,0.08790584653615952,0.40671175718307495,0.555787980556488,-0.08787377178668976,0.3046877682209015,0.5797305703163147,0.153274804353714,0.299577534198761,0.5852701663970947,-0.01715310476720333,0.20451340079307556,0.5955877304077148,0.2384985238313675,0.1923334151506424,0.591650128364563,0.05905865132808685,0.1903064101934433,0.5765411257743835,0.24681061506271362,0.1726844310760498,0.5683443546295166,0.06460388004779816,0.18190500140190125,0.6551474928855896,0.2150590419769287,0.1663084626197815,0.6565136313438416,0.009701328352093697
C,0.6120961904525757,0.46523335576057434,-0.07403716444969177,0.5387039184570312,0.45841604471206665,0.10421964526176453,0.5393786430358887,0.49985894560813904,-0.17935089766979218,0.5275413393974304,0.577682614326477,0.17364056408405304,0.5298464894294739,0.6372705698013306,-0.1788996309041977,0.5864086151123047,0.5971196293830872,0.1885247528553009,0.597750186920166,0.6330196857452393,-0.11590928584337234,0.3922808766365051,0.5257619023323059,0.08390370011329651,0.3885810077190399,0.5434346199035645,-0.08384611457586288,0.29000669717788696,0.564522385597229,0.17245617508888245,0.2814912796020508,0.5633070468902588,0.002014509169384837,0.18954819440841675,0.5689776539802551,0.2792912423610687,0.17824362218379974,0.5638597011566162,0.09723188728094101,0.1760195642709732,0.5535079836845398,0.28946247696876526,0.15978877246379852,0.5451438426971436,0.10471399873495102,0.16457661986351013,0.621138870716095,0.2549475431442261,0.149387925863266,0.6248879432678223,0.04809194430708885
C,0.6280924677848816,0.478198379278183,-0.08485209941864014,0.5540293455123901,0.48336753249168396,0.11164314299821854,0.5522294640541077,0.5151960849761963,-0.20139895379543304,0.543266773223877,0.611113429069519,0.1755148321390152,0.543067216873169,0.6476040482521057,-0.19550664722919464,0.6054674386978149,0.6250805258750916,0.15550066530704498,0.6123314499855042,0.647669792175293,-0.11517127603292465,0.4059320390224457,0.533098042011261,0.09631956368684769,0.40219298005104065,0.547987699508667,-0.0962885245680809,0.30208683013916016,0.5736476182937622,0.18619291484355927,0.2955338656902313,0.5814135074615479,-0.002733813365921378,0.2031213641166687,0.5898517966270447,0.29729530215263367,0.19066312909126282,0.5895982384681702,0.09852837771177292,0.18649744987487793,0.5715618133544922,0.3080933690071106,0.16924050450325012,0.5645798444747925,0.10646668076515198,0.1800016164779663,0.6472522020339966,0.2707642614841461,0.1649961918592453,0.6500353217124939,0.044384922832250595
C,0.6252436637878418,0.4748547375202179,-0.061442986130714417,0.5507398843765259,0.4770289659500122,0.12450695037841797,0.5518445372581482,0.5080083608627319,-0.18319320678710938,0.5396838784217834,0.6018102169036865,0.18114201724529266,0.5442745089530945,0.6397765278816223,-0.17306305468082428,0.6030151844024658,0.6146272420883179,0.17290686070919037,0.6148762702941895,0.6390069127082825,-0.09202829748392105,0.40495485067367554,0.5223435163497925,0.09265051037073135,0.4026128053665161,0.5368242263793945,-0.09259175509214401,0.30176350474357605,0.5639954209327698,0.16529038548469543,0.29801875352859497,0.5680039525032043,-0.016563132405281067,0.20000310242176056,0.5723720788955688,0.2657909393310547,0.18975640833377838,0.5613169074058533,0.0725954994559288,0.18552106618881226,0.554224967956543,0.27529993653297424,0.1706259399652481,0.5380873084068298,0.0793682262301445,0.17139194905757904,0.6299348473548889,0.23969735205173492,0.16072264313697815,0.6273750066757202,0.019709236919879913
C,0.6233879327774048,0.4627651274204254,-0.07231198996305466,0.5481852293014526,0.46813324093818665,0.11360321938991547,0.5497126579284668,0.4986867904663086,-0.18882596492767334,0.5366751551628113,0.595104992389679,0.16546295583248138,0.5417900085449219,0.6321499943733215,-0.17953260242938995,0.6003011465072632,0.6105988621711731,0.14799487590789795,0.6100537776947021,0.6316307783126831,-0.09667075425386429,0.40133216977119446,0.5118004679679871,0.0912916287779808,0.3985508680343628,0.5273194909095764,-0.09123904258012772,0.29965853691101074,0.5558277368545532,0.16670078039169312,0.29465678334236145,0.5594418048858643,-0.013599460013210773,0.19860678911209106,0.5609230399131775,0.2676588296890259,0.18820405006408691,0.5548284649848938,0.07787218689918518,0.18465347588062286,0.5444687604904175,0.2770949602127075,0.16941606998443604,0.5359815359115601,0.08484459668397903,0.17049655318260193,0.62050461769104,0.24113191664218903,0.1572122424840927,0.6183070540428162,0.025317922234535217
C,0.6214471459388733,0.4671708941459656,-0.0745856985449791,0.5482391715049744,0.4653699994087219,0.1170419305562973,0.54876708984375,0.4952312111854553,-0.19684039056301117,0.5365651249885559,0.588779628276825,0.17540328204631805,0.5386614799499512,0.6304271221160889,-0.1786767989397049,0.5989129543304443,0.6067820191383362,0.16414348781108856,0.6068788170814514,0.6272925138473511,-0.07310440391302109,0.40192505717277527,0.505136251449585,0.09586001932621002,0.3982851803302765,0.5143044590950012,-0.09580980986356735,0.30049848556518555,0.552904486656189,0.18233494460582733,0.2927952706813812,0.549362301826477,-0.008021139539778233,0.19951754808425903,0.5587043762207031,0.29430264234542847,0.18849647045135498,0.5498777627944946,0.0922539234161377,0.18635927140712738,0.5406293869018555,0.3046434223651886,0.1680586338043213,0.5291338562965393,0.09996280819177628,0.17564712464809418,0.6202865839004517,0.2688122093677521,0.15877853333950043,0.6185460686683655,0.037216730415821075
C,0.6198259592056274,0.4560965597629547,-0.09666794538497925,0.5498358011245728,0.4593951404094696,0.09475785493850708,0.5461121797561646,0.4927826523780823,-0.20312562584877014,0.5375582575798035,0.5910378098487854,0.13540515303611755,0.536950945854187,0.6283833980560303,-0.18918713927268982,0.5990766286849976,0.6035876870155334,0.09897352010011673,0.6057036519050598,0.6213670969009399,-0.09620943665504456,0.3999972343444824,0.5123044848442078,0.09107251465320587,0.39513251185417175,0.524017333984375,-0.09104025363922119,0.2956734001636505,0.5508603453636169,0.18967746198177338,0.28914904594421387,0.5480446815490723,0.011105546727776527,0.19600507616996765,0.5555018186569214,0.3039919137954712,0.1852184534072876,0.5489439368247986,0.12145374715328217,0.18118725717067719,0.53982013463974,0.31500500440597534,0.16753649711608887,0.5305031538009644,0.13056889176368713,0.17314505577087402,0.6127030253410339,0.2767469882965088,0.15851740539073944,0.6122575402259827,0.06967869400978088
C,0.6209785342216492,0.4485669434070587,-0.08465318381786346,0.549107015132904,0.4515448212623596,0.10000433027744293,0.5483735799789429,0.48237860202789307,-0.18665210902690887,0.5347079038619995,0.5822281241416931,0.13985523581504822,0.5364996790885925,0.617852509021759,-0.17794744670391083,0.5973014831542969,0.5991995334625244,0.11404737830162048,0.6066545844078064,0.6170513033866882,-0.10345698893070221,0.40120598673820496,0.5064842700958252,0.08599838614463806,0.39817601442337036,0.5168730616569519,-0.08591529726982117,0.2947317361831665,0.5423985719680786,0.16650338470935822,0.29013872146606445,0.5391646027565002,0.00021800924150738865,0.19415609538555145,0.5480668544769287,0.2688308358192444,0.1839347779750824,0.5403767824172974,0.09595415741205215,0.17942959070205688,0.5318558812141418,0.27840813994407654,0.1664177030324936,0.5223520994186401,0.10322804003953934,0.1702723503112793,0.6071131229400635,0.2395746111869812,0.15682944655418396,0.604190468788147,0.04302789643406868
C,0.6243482828140259,0.4340653717517853,-0.08809405565261841,0.5487868189811707,0.4425160586833954,0.09667535126209259,0.5469516515731812,0.4704972803592682,-0.19048593938350677,0.5362471342086792,0.5759755373001099,0.12215456366539001,0.5370106101036072,0.604529082775116,-0.1800653487443924,0.5979866981506348,0.587360680103302,0.07220917195081711,0.6067852973937988,0.6010249853134155,-0.10070950537919998,0.39962443709373474,0.49137288331985474,0.0884936973452568,0.3961607813835144,0.49829086661338806,-0.08847320824861526,0.29544007778167725,0.524563729763031,0.16615314781665802,0.2888507544994354,0.5193417072296143,-0.003970256075263023,0.1945910006761551,0.5344725847244263,0.2656530737876892,0.1852133423089981,0.5277887582778931,0.08988189697265625,0.18212297558784485,0.5171419978141785,0.2750202417373657,0.16540732979774475,0.5099673271179199,0.09700684249401093,0.16993501782417297,0.594101071357727,0.23653466999530792,0.15622514486312866,0.5922743678092957,0.036280594766139984
C,0.621464729309082,0.4306466281414032,-0.06855503469705582,0.5488324761390686,0.43835926055908203,0.10737182945013046,0.5485626459121704,0.459983766078949,-0.17175762355327606,0.5366714596748352,0.5695468783378601,0.12336532026529312,0.5358849763870239,0.5942269563674927,-0.15572033822536469,0.5938282012939453,0.582290530204773,0.06114668399095535,0.602022647857666,0.5948761105537415,-0.06554748117923737,0.4024379551410675,0.4859985113143921,0.0854894146323204,0.400235652923584,0.49444061517715454,-0.08549432456493378,0.2968626916408539,0.5151686072349548,0.14114318788051605,0.29187968373298645,0.5129066705703735,-0.022999290376901627,0.1962399035692215,0.5233995318412781,0.2212103307247162,0.1865883618593216,0.5159900188446045,0.05206318199634552,0.18308822810649872,0.5076878070831299,0.22823426127433777,0.1672263741493225,0.4991472065448761,0.057854559272527695,0.17043009400367737,0.5775014162063599,0.1943945437669754,0.15644147992134094,0.5754069685935974,0.003474210621789098
C,0.622538685798645,0.42313864827156067,-0.06837746500968933,0.5520700216293335,0.4262683391571045,0.11783251166343689,0.551433801651001,0.4468260407447815,-0.17573153972625732,0.5379507541656494,0.5584561228752136,0.1233825832605362,0.5374513864517212,0.5858559012413025,-0.16239090263843536,0.5964853763580322,0.5734419226646423,0.03672875836491585,0.6035465002059937,0.5864858627319336,-0.06945499777793884,0.40727534890174866,0.48024114966392517,0.09053771942853928,0.404296338558197,0.4871390461921692,-0.090559221804142,0.2998906373977661,0.5125374794006348,0.14848224818706512,0.29483211040496826,0.5080035328865051,-0.02447030320763588,0.19964222609996796,0.5176445245742798,0.23229265213012695,0.18949708342552185,0.5108775496482849,0.05804195627570152,0.18614502251148224,0.5018311738967896,0.23933595418930054,0.17165587842464447,0.49140429496765137,0.06437604129314423,0.17474865913391113,0.5764753222465515,0.20055043697357178,0.15838387608528137,0.5720788836479187,0.005095070693641901
C,0.5733437538146973,0.4840611517429352,-0.05550491064786911,0.5117717385292053,0.448641836643219,0.13028718531131744,0.5145699977874756,0.46829140186309814,-0.19108644127845764,0.502316415309906,0.5667517185211182,0.2305331975221634,0.501296877861023,0.6071564555168152,-0.2059537023305893,0.5625564455986023,0.576006293296814,0.262728214263916,0.5681967735290527,0.6031976342201233,-0.1421767622232437,0.3585277497768402,0.47781726717948914,0.09465113282203674,0.35689568519592285,0.484885036945343,-0.09463155269622803,0.25763583183288574,0.521517276763916,0.1432744264602661,0.2519124746322632,0.5230485200881958,-0.031186077743768692,0.15229658782482147,0.5368946194648743,0.2280346304178238,0.14338460564613342,0.5388805866241455,0.04504628852009773,0.13673651218414307,0.5187143683433533,0.23476770520210266,0.12311194837093353,0.5208044648170471,0.04936794936656952,0.131653293967247,0.6003700494766235,0.19339905679225922,0.1224459558725357,0.6043345332145691,-0.014650101773440838
C,0.6245256662368774,0.46993014216423035,-0.06911124289035797,0.5519090294837952,0.4609729051589966,0.10348489880561829,0.5526150465011597,0.49892833828926086,-0.17320780456066132,0.5411434769630432,0.5890849828720093,0.15845495462417603,0.5447094440460205,0.6351027488708496,-0.16803042590618134,0.603145182132721,0.6028637886047363,0.15520469844341278,0.6154628992080688,0.6322277188301086,-0.09621250629425049,0.40270325541496277,0.5297554135322571,0.08099251985549927,0.3994942903518677,0.5450220108032227,-0.08095081895589828,0.2977472245693207,0.5643031001091003,0.16607041656970978,0.29295432567596436,0.5650855302810669,0.007980099879205227,0.19903139770030975,0.5710211396217346,0.2706690728664398,0.18945001065731049,0.5639171600341797,0.10147728770971298,0.1844063103199005,0.5562165975570679,0.2808680236339569,0.16892525553703308,0.5463354587554932,0.10912447422742844,0.17773699760437012,0.6303547024726868,0.2478371262550354,0.16598190367221832,0.6297018527984619,0.05595923960208893
