time,frame_index,label,error
0.12057328224182129,779,C,Unknown
0.12175965309143066,780,C,Unknown
0.11893510818481445,781,C,Unknown
0.1211550235748291,782,C,Unknown
0.11989068984985352,783,C,Unknown
0.14419913291931152,784,C,Unknown
0.1182260513305664,785,C,Unknown
0.12027120590209961,786,C,Unknown
0.12134337425231934,787,C,Unknown
0.11978316307067871,788,C,Unknown
0.11937093734741211,789,C,Unknown
0.12102866172790527,790,C,Unknown
0.11860847473144531,791,C,Unknown
0.11942052841186523,792,C,Unknown
0.12122249603271484,793,C,Unknown
0.12191414833068848,794,C,Unknown
0.12469005584716797,795,C,Unknown
0.11853575706481934,796,C,Unknown
0.11744093894958496,797,C,Unknown
0.12218022346496582,798,C,Unknown
0.1302342414855957,799,C,Unknown
0.13756465911865234,800,C,Unknown
0.12288379669189453,801,C,Unknown
0.11690640449523926,802,C,Unknown
0.12111043930053711,803,C,Unknown
0.11996221542358398,804,C,Unknown
0.118988037109375,805,C,Unknown
0.11854839324951172,806,C,Unknown
0.12422919273376465,807,C,Unknown
0.120941162109375,808,C,Unknown
0.11802268028259277,809,C,Unknown
0.11732673645019531,810,C,Unknown
0.11837053298950195,811,C,Unknown
0.11774873733520508,812,C,Unknown
0.12096953392028809,813,C,Unknown
0.12258267402648926,814,C,Unknown
0.1462230682373047,815,C,Unknown
0.12356305122375488,816,C,Unknown
0.12050914764404297,817,C,Unknown
0.12089657783508301,818,C,Unknown
0.12054705619812012,819,C,Unknown
0.12105965614318848,820,C,Unknown
0.1190650463104248,821,C,Unknown
0.12005257606506348,822,C,Unknown
0.12149596214294434,823,C,Unknown
0.11900711059570312,824,C,Unknown
0.12320065498352051,825,C,Unknown
0.11940741539001465,826,C,Unknown
0.11963653564453125,827,C,Unknown
0.1204676628112793,828,C,Unknown
0.1199958324432373,829,C,Unknown
0.15448760986328125,830,C,Unknown
0.13095927238464355,831,C,Unknown
0.12109923362731934,832,C,Unknown
0.11855626106262207,833,C,Unknown
0.11865377426147461,834,C,Unknown
0.1193549633026123,835,C,Unknown
0.12119102478027344,836,C,Unknown
0.12376928329467773,837,C,Unknown
0.12385678291320801,838,C,Unknown
0.12053751945495605,839,C,Unknown
0.11899304389953613,840,C,Unknown
0.12034249305725098,841,C,Unknown
0.13248133659362793,842,C,Unknown
0.11927056312561035,843,C,Unknown
0.12285304069519043,844,C,Unknown
0.1319103240966797,845,C,Unknown
0.12614750862121582,846,C,Unknown
0.1211552619934082,847,C,Unknown
0.11655187606811523,848,C,Unknown
0.11729311943054199,849,C,Unknown
0.11961197853088379,850,C,Unknown
0.12102389335632324,851,C,Unknown
0.12075996398925781,852,C,Unknown
0.12634921073913574,853,C,Unknown
0.11903142929077148,854,C,Unknown
0.1195521354675293,855,C,Unknown
0.1197957992553711,856,C,Unknown
0.11878061294555664,857,C,Unknown
0.11889958381652832,858,C,Unknown
0.12032437324523926,859,C,Unknown
0.1211247444152832,860,C,Unknown
0.14534258842468262,861,C,Unknown
0.11963987350463867,862,C,Unknown
0.11652350425720215,863,C,Unknown
0.1208045482635498,864,C,Unknown
0.12255430221557617,865,C,Unknown
0.12278580665588379,866,C,Unknown
0.12186551094055176,867,C,Unknown
0.11704611778259277,868,C,Unknown
0.11893129348754883,869,C,Unknown
0.11839795112609863,870,C,Unknown
0.11951708793640137,871,C,Unknown
0.12049651145935059,872,C,Unknown
0.11910820007324219,873,C,Unknown
0.12625360488891602,874,C,Unknown
0.11973118782043457,875,C,Unknown
0.13490867614746094,876,C,Unknown
0.12887072563171387,877,C,Unknown
0.11929464340209961,878,C,Unknown
0.11818575859069824,879,C,Unknown
0.11902165412902832,880,C,Unknown
0.12564826011657715,881,C,Unknown
0.1176004409790039,882,C,Unknown
0.11971187591552734,883,C,Unknown
0.12005209922790527,884,C,Unknown
0.11939048767089844,885,C,Unknown
0.12106990814208984,886,C,Unknown
0.11688017845153809,887,C,Unknown
0.12407970428466797,888,C,Unknown
0.1205744743347168,889,C,Unknown
0.12032222747802734,890,C,Unknown
0.12010979652404785,891,C,Unknown
0.1434314250946045,892,C,Unknown
0.11880612373352051,893,C,Unknown
0.12012553215026855,894,C,Unknown
0.12224793434143066,895,C,Unknown
0.12051510810852051,896,C,Unknown
0.11743664741516113,897,C,Unknown
0.11969304084777832,898,C,Unknown
0.11906695365905762,899,C,Unknown
0.12083792686462402,900,C,Unknown
0.11847805976867676,901,C,Unknown
0.11855697631835938,902,C,Unknown
0.12175154685974121,903,C,Unknown
0.12021994590759277,904,C,Unknown
0.12257909774780273,905,C,Unknown
0.11892533302307129,906,C,Unknown
0.13486385345458984,907,C,Unknown
0.12053370475769043,908,C,Unknown
0.11942744255065918,909,C,Unknown
0.1219024658203125,910,C,Unknown
0.11799764633178711,911,C,Unknown
0.11978316307067871,912,C,Unknown
0.1549687385559082,913,C,Unknown
0.12248063087463379,914,C,Unknown
0.1302645206451416,915,C,Unknown
0.1462399959564209,916,C,Unknown
0.1253981590270996,917,C,Unknown
0.11926698684692383,918,C,Unknown
0.11690998077392578,919,C,Unknown
0.14226508140563965,920,C,Unknown
0.13531970977783203,921,C,Unknown
0.14841651916503906,922,C,Unknown
0.12555241584777832,923,C,Unknown
0.12351083755493164,924,C,Unknown
0.12036299705505371,925,C,Unknown
0.11823177337646484,926,C,Unknown
0.15496039390563965,927,C,Unknown
0.12172508239746094,928,C,Unknown
0.11940932273864746,929,C,Unknown
0.11922478675842285,930,C,Unknown
0.1197822093963623,931,C,Unknown
0.12049460411071777,932,C,Unknown
0.11721205711364746,933,C,Unknown
0.1195516586303711,934,C,Unknown
0.1446542739868164,935,C,Unknown
0.13697504997253418,936,C,Unknown
0.13581347465515137,937,C,Unknown
0.12440705299377441,938,C,Unknown
0.12206196784973145,939,C,Unknown
0.11780142784118652,940,C,Unknown
0.11893630027770996,941,C,Unknown
0.11902093887329102,942,C,Unknown
0.13461065292358398,943,C,Unknown
0.14250564575195312,944,C,Unknown
0.12029123306274414,945,C,Unknown
0.11986637115478516,946,C,Unknown
0.11870694160461426,947,C,Unknown
0.11975455284118652,948,C,Unknown
0.12006950378417969,949,C,Unknown
0.11841344833374023,950,C,Unknown
0.11896109580993652,951,C,Unknown
0.13799548149108887,952,C,Unknown
0.13041448593139648,953,C,Unknown
0.12047505378723145,954,C,Unknown
0.11898565292358398,955,C,Unknown
0.12298059463500977,956,C,Unknown
0.11988687515258789,957,C,Unknown
0.11956453323364258,958,C,Unknown
0.12311124801635742,959,C,Unknown
0.11929011344909668,960,C,Unknown
0.12126803398132324,961,C,Unknown
0.11909794807434082,962,C,Unknown
0.11647152900695801,963,C,Unknown
0.11838293075561523,964,C,Unknown
0.1181485652923584,965,C,Unknown
0.12477731704711914,966,C,Unknown
0.12003111839294434,967,C,Unknown
0.14261603355407715,968,C,Unknown
0.12126374244689941,969,C,Unknown
0.11922335624694824,970,C,Unknown
0.1215970516204834,971,C,Unknown
0.1191263198852539,972,C,Unknown
0.1201629638671875,973,C,Unknown
0.12170839309692383,974,C,Unknown
0.12231040000915527,975,C,Unknown
0.11984133720397949,976,C,Unknown
0.12111997604370117,977,C,Unknown
0.12007904052734375,978,C,Unknown
0.12091779708862305,979,C,Unknown
0.11840391159057617,980,C,Unknown
0.12185907363891602,981,C,Unknown
0.12073969841003418,982,C,Unknown
0.1506338119506836,983,C,Unknown
0.12264275550842285,984,C,Unknown
0.11843109130859375,985,C,Unknown
0.11825919151306152,986,C,Unknown
0.12023115158081055,987,C,Unknown
0.12212920188903809,988,C,Unknown
0.1199197769165039,989,C,Unknown
0.11892366409301758,990,C,Unknown
0.12031745910644531,991,C,Unknown
0.12038302421569824,992,C,Unknown
0.12151813507080078,993,C,Unknown
0.11892414093017578,994,C,Unknown
0.11755967140197754,995,C,Unknown
0.11711740493774414,996,C,Unknown
0.12015056610107422,997,C,Unknown
0.13454055786132812,998,C,Unknown
0.12766098976135254,999,C,Unknown
0.11936521530151367,1000,C,Unknown
0.11744165420532227,1001,C,Unknown
0.11861276626586914,1002,C,Unknown
0.11939215660095215,1003,C,Unknown
0.12055373191833496,1004,C,Unknown
0.11908912658691406,1005,C,Unknown
0.11934304237365723,1006,C,Unknown
0.11990642547607422,1007,C,Unknown
0.11813092231750488,1008,C,Unknown
0.12036633491516113,1009,C,Unknown
0.11958909034729004,1010,C,Unknown
0.11904263496398926,1011,C,Unknown
0.12308645248413086,1012,C,Unknown
0.12080144882202148,1013,C,Unknown
0.15218377113342285,1014,C,Unknown
0.11882305145263672,1015,C,Unknown
0.11842846870422363,1016,C,Unknown
0.12073898315429688,1017,C,Unknown
0.1194612979888916,1018,C,Unknown
0.11833882331848145,1019,C,Unknown
0.11906003952026367,1020,C,Unknown
0.11778640747070312,1021,C,Unknown
0.11779046058654785,1022,C,Unknown
0.11923503875732422,1023,C,Unknown
0.12026238441467285,1024,C,Unknown
0.11952972412109375,1025,C,Unknown
0.12086296081542969,1026,C,Unknown
0.11859798431396484,1027,C,Unknown
0.12063193321228027,1028,C,Unknown
0.13671422004699707,1029,C,Unknown
0.12536096572875977,1030,C,Unknown
0.11835026741027832,1031,C,Unknown
0.11962461471557617,1032,C,Unknown
0.11932635307312012,1033,C,Unknown
0.11933708190917969,1034,C,Unknown
0.11838221549987793,1035,C,Unknown
0.11867260932922363,1036,C,Unknown
0.11931896209716797,1037,C,Unknown
0.12138533592224121,1038,C,Unknown
0.12293863296508789,1039,C,Unknown
0.11841177940368652,1040,C,Unknown
0.12022519111633301,1041,C,Unknown
0.11930155754089355,1042,C,Unknown
0.12139749526977539,1043,C,Unknown
0.12345170974731445,1044,C,Unknown
0.13833951950073242,1045,C,Unknown
0.12030410766601562,1046,C,Unknown
0.1179811954498291,1047,C,Unknown
0.12041831016540527,1048,C,Unknown
0.11916351318359375,1049,C,Unknown
0.12461042404174805,1050,C,Unknown
0.11996340751647949,1051,C,Unknown
0.11952805519104004,1052,C,Unknown
0.12082576751708984,1053,C,Unknown
0.12306904792785645,1054,C,Unknown
0.11971235275268555,1055,C,Unknown
0.12131261825561523,1056,C,Unknown
0.11828207969665527,1057,C,Unknown
0.11689066886901855,1058,C,Unknown
0.1174631118774414,1059,C,Unknown
0.15080666542053223,1060,C,Unknown
0.12054800987243652,1061,C,Unknown
0.1201939582824707,1062,C,Unknown
0.1184842586517334,1063,C,Unknown
0.11510872840881348,1064,C,Unknown
0.11844873428344727,1065,C,Unknown
0.11977934837341309,1066,C,Unknown
0.11945748329162598,1067,C,Unknown
0.11847829818725586,1068,C,Unknown
0.12492489814758301,1069,C,Unknown
0.11918425559997559,1070,C,Unknown
0.1197354793548584,1071,C,Unknown
0.12005019187927246,1072,C,Unknown
0.11872172355651855,1073,C,Unknown
0.11970305442810059,1074,C,Unknown
0.1439669132232666,1075,C,Unknown
0.12454771995544434,1076,C,Unknown
0.11793184280395508,1077,C,Unknown
0.11877751350402832,1078,C,Unknown
0.11870908737182617,1079,C,Unknown
0.1185915470123291,1080,C,Unknown
0.12075686454772949,1081,C,Unknown
0.12470102310180664,1082,C,Unknown
0.11848902702331543,1083,C,Unknown
0.11953592300415039,1084,C,Unknown
0.11937165260314941,1085,C,Unknown
0.12060761451721191,1086,C,Unknown
0.11920928955078125,1087,C,Unknown
0.11813235282897949,1088,C,Unknown
0.1279449462890625,1089,C,Unknown
0.1248934268951416,1090,C,Unknown
0.136307954788208,1091,C,Unknown
0.11744141578674316,1092,C,Unknown
0.11948227882385254,1093,C,Unknown
0.11782217025756836,1094,C,Unknown
0.1199796199798584,1095,C,Unknown
0.12221169471740723,1096,C,Unknown
0.1203465461730957,1097,C,Unknown
0.11854410171508789,1098,C,Unknown
0.12127065658569336,1099,C,Unknown
0.11758661270141602,1100,C,Unknown
0.11863493919372559,1101,C,Unknown
0.11838173866271973,1102,C,Unknown
0.11716723442077637,1103,C,Unknown
0.12173843383789062,1104,C,Unknown
0.11692023277282715,1105,C,Unknown
0.15454649925231934,1106,C,Unknown
0.11821818351745605,1107,C,Unknown
0.12241935729980469,1108,C,Unknown
0.11976027488708496,1109,C,Unknown
0.12040233612060547,1110,C,Unknown
0.12435555458068848,1111,C,Unknown
0.11867904663085938,1112,C,Unknown
0.11773204803466797,1113,C,Unknown
0.11852169036865234,1114,C,Unknown
0.11993408203125,1115,C,Unknown
0.11992645263671875,1116,C,Unknown
0.11956572532653809,1117,C,Unknown
0.12143921852111816,1118,C,Unknown
0.12252140045166016,1119,C,Unknown
0.11921286582946777,1120,C,Unknown
0.12847065925598145,1121,C,Unknown
0.13010787963867188,1122,C,Unknown
0.11872529983520508,1123,C,Unknown
0.11926078796386719,1124,C,Unknown
0.11977171897888184,1125,C,Unknown
0.12209749221801758,1126,C,Unknown
0.12363719940185547,1127,C,Unknown
0.11984372138977051,1128,C,Unknown
0.11929082870483398,1129,C,Unknown
0.11990976333618164,1130,C,Unknown
0.11794614791870117,1131,C,Unknown
0.12147808074951172,1132,C,Unknown
0.12108206748962402,1133,C,Unknown
0.11988377571105957,1134,C,Unknown
0.12177586555480957,1135,C,Unknown
0.11942648887634277,1136,C,Unknown
0.15548944473266602,1137,C,Unknown
0.12120294570922852,1138,C,Unknown
0.11976957321166992,1139,C,Unknown
0.1233360767364502,1140,C,Unknown
0.1189279556274414,1141,C,Unknown
0.12129569053649902,1142,C,Unknown
0.12009334564208984,1143,C,Unknown
0.11968183517456055,1144,C,Unknown
0.1156618595123291,1145,C,Unknown
0.12013435363769531,1146,C,Unknown
0.11942672729492188,1147,C,Unknown
0.11955595016479492,1148,C,Unknown
0.11891722679138184,1149,C,Unknown
0.11907196044921875,1150,C,Unknown
0.12038612365722656,1151,C,Unknown
0.13253521919250488,1152,C,Unknown
0.13120412826538086,1153,C,Unknown
0.12120723724365234,1154,C,Unknown
0.11968064308166504,1155,C,Unknown
0.12047243118286133,1156,C,Unknown
0.12341904640197754,1157,C,Unknown
0.11948704719543457,1158,C,Unknown
0.11883831024169922,1159,C,Unknown
0.1522810459136963,1160,C,Unknown
0.11964178085327148,1161,C,Unknown
0.1300196647644043,1162,C,Unknown
0.14289379119873047,1163,C,Unknown
0.12003970146179199,1164,C,Unknown
0.11968398094177246,1165,C,Unknown
0.11838054656982422,1166,C,Unknown
0.15552020072937012,1167,C,Unknown
0.1370997428894043,1168,C,Unknown
0.11988091468811035,1169,C,Unknown
0.12296414375305176,1170,C,Unknown
0.12506794929504395,1171,C,Unknown
0.13190674781799316,1172,C,Unknown
0.15169262886047363,1173,C,Unknown
0.12026357650756836,1174,C,Unknown
0.1216726303100586,1175,C,Unknown
0.11768746376037598,1176,C,Unknown
0.11844921112060547,1177,C,Unknown
0.1190025806427002,1178,C,Unknown
0.12068605422973633,1179,C,Unknown
0.14021921157836914,1180,C,Unknown
0.13380908966064453,1181,C,Unknown
0.15233325958251953,1182,C,Unknown
0.12349438667297363,1183,C,Unknown
0.1195831298828125,1184,C,Unknown
0.11983966827392578,1185,C,Unknown
0.11797404289245605,1186,C,Unknown
0.11707019805908203,1187,C,Unknown
0.1404423713684082,1188,C,Unknown
0.13483285903930664,1189,C,Unknown
0.11925148963928223,1190,C,Unknown
0.12043142318725586,1191,C,Unknown
0.12227463722229004,1192,C,Unknown
0.12123513221740723,1193,C,Unknown
0.11902928352355957,1194,C,Unknown
0.11930656433105469,1195,C,Unknown
0.12793493270874023,1196,C,Unknown
0.1396174430847168,1197,C,Unknown
0.13121557235717773,1198,C,Unknown
0.12174415588378906,1199,C,Unknown
0.11873126029968262,1200,C,Unknown
0.11912846565246582,1201,C,Unknown
0.1186978816986084,1202,C,Unknown
0.11965084075927734,1203,C,Unknown
0.12042045593261719,1204,C,Unknown
0.12006521224975586,1205,C,Unknown
0.11877322196960449,1206,C,Unknown
0.12153959274291992,1207,C,Unknown
0.1181325912475586,1208,C,Unknown
0.11722707748413086,1209,C,Unknown
0.11889433860778809,1210,C,Unknown
0.12115955352783203,1211,C,Unknown
0.12389540672302246,1212,C,Unknown
0.1376056671142578,1213,C,Unknown
0.12057280540466309,1214,C,Unknown
0.11775851249694824,1215,C,Unknown
0.11800289154052734,1216,C,Unknown
0.11902976036071777,1217,C,Unknown
0.14938020706176758,1218,C,Unknown
0.11910033226013184,1219,C,Unknown
0.11872386932373047,1220,C,Unknown
0.1219933032989502,1221,C,Unknown
0.1201777458190918,1222,C,Unknown
0.1183629035949707,1223,C,Unknown
0.11770153045654297,1224,C,Unknown
0.12283897399902344,1225,C,Unknown
0.12098097801208496,1226,C,Unknown
0.11982202529907227,1227,C,Unknown
0.14838957786560059,1228,C,Unknown
0.11931514739990234,1229,C,Unknown
0.11904597282409668,1230,C,Unknown
0.11867523193359375,1231,C,Unknown
0.12173700332641602,1232,C,Unknown
0.12105298042297363,1233,C,Unknown
0.11958074569702148,1234,C,Unknown
0.11719202995300293,1235,C,Unknown
0.12040114402770996,1236,C,Unknown
0.12184882164001465,1237,C,Unknown
0.11713671684265137,1238,C,Unknown
0.12217307090759277,1239,C,Unknown
