label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,0.6557766199111938,0.4373303651809692,-0.0949581563472747,0.5834195017814636,0.4477370083332062,0.0966251790523529,0.582783579826355,0.4731995761394501,-0.1989607363939285,0.5746784806251526,0.5827540755271912,0.1272529661655426,0.5748173594474792,0.6154553890228271,-0.1947941482067108,0.6376990079879761,0.5943182110786438,0.0745839476585388,0.644675076007843,0.6117599606513977,-0.127600759267807,0.4351886808872223,0.5070106387138367,0.08925212174654,0.4321805536746979,0.5133609175682068,-0.0892172902822494,0.334345132112503,0.5462490320205688,0.1902067214250564,0.3282512724399566,0.5446538925170898,0.0139383412897586,0.2348361313343048,0.5533366203308105,0.3078379333019256,0.223304346203804,0.5483429431915283,0.1269825249910354,0.2193415462970733,0.5357570648193359,0.3192049264907837,0.2058821022510528,0.5298739075660706,0.1362204998731613,0.2098553776741027,0.6101541519165039,0.2800959348678589,0.1977417916059494,0.6092722415924072,0.0746289044618606
C,0.6532151699066162,0.4462180435657501,-0.0906890630722045,0.581606388092041,0.4525721073150635,0.0970892906188964,0.5818656086921692,0.4835943877696991,-0.1949110180139541,0.5731146335601807,0.5863227844238281,0.1274683773517608,0.5742133259773254,0.6251646876335144,-0.1888739913702011,0.6366326808929443,0.5976954102516174,0.0770111307501792,0.6452268958091736,0.6172869205474854,-0.1160894930362701,0.4355622231960296,0.5117121934890747,0.0883872061967849,0.4326156973838806,0.5263855457305908,-0.0883309170603752,0.3330958187580108,0.5531657934188843,0.1733172535896301,0.3275613486766815,0.5540274381637573,0.0044130962342023,0.2310208231210708,0.5640995502471924,0.2756957113742828,0.22073994576931,0.5613584518432617,0.107079192996025,0.2151070237159729,0.5475260019302368,0.2853556275367737,0.2036338150501251,0.5439446568489075,0.1153437048196792,0.2036765366792678,0.6209447383880615,0.2466550916433334,0.1937088817358017,0.6205452680587769,0.0568357706069946
C,0.6501324772834778,0.4616598784923553,-0.0719345137476921,0.5808281898498535,0.4623312652111053,0.1039731204509735,0.5790765285491943,0.4868928790092468,-0.1747862100601196,0.5738135576248169,0.5890836119651794,0.1569053381681442,0.5719754695892334,0.624737024307251,-0.1694255024194717,0.6355919241905212,0.599628210067749,0.1504034399986267,0.6409787535667419,0.6173769235610962,-0.0972083583474159,0.4347079396247864,0.5176222920417786,0.0836254358291626,0.4305754005908966,0.5291272401809692,-0.0835244730114936,0.3317925930023193,0.5606613755226135,0.151740550994873,0.3250283896923065,0.5654451847076416,-0.0143106617033481,0.2305099666118621,0.5732341408729553,0.242349311709404,0.2189603447914123,0.5745242834091187,0.0632338970899581,0.2168356478214264,0.5590515732765198,0.2506730258464813,0.1989013105630874,0.5580073595046997,0.0685683861374855,0.2101815938949585,0.6330989599227905,0.216675579547882,0.1951610893011093,0.6385704278945923,0.0103797707706689
C,0.6529186367988586,0.4802548885345459,-0.0722738355398178,0.578093409538269,0.4902419149875641,0.114039808511734,0.5797867774963379,0.5265299081802368,-0.1846436411142349,0.5715068578720093,0.6223450303077698,0.1684919744729995,0.5748790502548218,0.6645928621292114,-0.1760739833116531,0.635104775428772,0.6292716264724731,0.1691389083862304,0.6452403664588928,0.6543659567832947,-0.0957695245742797,0.435338407754898,0.550434947013855,0.0906426906585693,0.4333811998367309,0.5715947151184082,-0.0905290022492408,0.3326001465320587,0.5980563163757324,0.1568501591682434,0.3272471129894256,0.6069027781486511,-0.0258831866085529,0.2297778874635696,0.6112318634986877,0.2530287206172943,0.219864547252655,0.6142058372497559,0.055035825818777,0.2135532945394516,0.5911407470703125,0.2617973387241363,0.1995401084423065,0.5942458510398865,0.0612385720014572,0.198359802365303,0.6627089381217957,0.2253244668245315,0.1874615550041198,0.6700299978256226,0.0019340018043294
C,0.6471855640411377,0.4997840821743011,-0.0579126551747322,0.5749807357788086,0.4928827285766601,0.1232381761074066,0.5775795578956604,0.5302016139030457,-0.1818256825208664,0.5667593479156494,0.6150637865066528,0.1716532856225967,0.5682128667831421,0.6652412414550781,-0.1778854429721832,0.6284746527671814,0.633521318435669,0.1512855291366577,0.637503981590271,0.6617379188537598,-0.0950151458382606,0.4310245215892792,0.5541718006134033,0.0910116583108902,0.429504245519638,0.5747643113136292,-0.0909851193428039,0.3303104639053345,0.5990610718727112,0.1510782539844513,0.3236967325210571,0.6013643145561218,-0.0280482210218906,0.2281612604856491,0.6053876876831055,0.2440919578075409,0.2156588286161422,0.6019027233123779,0.0529015101492404,0.2139890193939209,0.5878862738609314,0.2520487904548645,0.2002617120742797,0.5830519199371338,0.0585269778966903,0.1962311565876007,0.6572284698486328,0.2152085900306701,0.1877361536026001,0.6598371863365173,-0.0015142384218052
C,0.6059569716453552,0.4613957703113556,-0.0632662177085876,0.5326699018478394,0.4585816264152527,0.1057166755199432,0.5341435670852661,0.4956096112728119,-0.1608060300350189,0.5216740369796753,0.5835428237915039,0.1595606058835983,0.5231822729110718,0.6353777647018433,-0.1483519375324249,0.5784556865692139,0.5935947299003601,0.1588598638772964,0.5899574756622314,0.6237084865570068,-0.0654081255197525,0.3853296935558319,0.5223703384399414,0.0805169492959976,0.3824574053287506,0.5416796207427979,-0.080455482006073,0.2801305055618286,0.5589852929115295,0.1462575048208236,0.2741163372993469,0.5617966651916504,-0.0084081087261438,0.1771777719259262,0.5694693326950073,0.2289577573537826,0.1672999709844589,0.5670261979103088,0.0669209063053131,0.1624815464019775,0.5533196926116943,0.2365035414695739,0.1478444784879684,0.5479025840759277,0.0725017488002777,0.1566155403852462,0.6284918785095215,0.2047669142484665,0.1440448760986328,0.6311820149421692,0.0215842090547084
C,0.6440752148628235,0.5112394690513611,-0.0374188274145126,0.5748617649078369,0.4958891570568084,0.1339647322893142,0.5778295993804932,0.5290369987487793,-0.1565244197845459,0.5641361474990845,0.6188609600067139,0.1795184165239334,0.566714346408844,0.6660218238830566,-0.1532879471778869,0.6233200430870056,0.6327170729637146,0.1718895137310028,0.6349124312400818,0.658108115196228,-0.071394070982933,0.431802749633789,0.5544630289077759,0.0848256573081016,0.4308362603187561,0.5738477110862732,-0.0847649574279785,0.3264984488487243,0.5993989706039429,0.1227046400308609,0.3224619030952453,0.6035296320915222,-0.040123738348484,0.2237051874399185,0.6101765036582947,0.1931894272565841,0.2134772092103958,0.6069228053092957,0.0193504784256219,0.2074432522058487,0.5912948846817017,0.1985674649477005,0.1967284381389618,0.5868377685546875,0.0229392908513546,0.1935734003782272,0.6639661192893982,0.1626760810613632,0.1867251694202423,0.6659175753593445,-0.0322076492011547
C,0.6459885239601135,0.4968710541725158,-0.0693134814500808,0.5744300484657288,0.5003963708877563,0.1163398027420044,0.5768809914588928,0.5254591703414917,-0.1810416728258133,0.5650401711463928,0.6276742815971375,0.1644229888916015,0.5685216188430786,0.6663069725036621,-0.1800187975168228,0.6283925175666809,0.6414865851402283,0.152659997344017,0.6370223760604858,0.6628888249397278,-0.1067760363221168,0.430477112531662,0.5705471038818359,0.0891414284706115,0.4290027320384979,0.5836073756217957,-0.0890393853187561,0.3321707248687744,0.6130138039588928,0.1615520119667053,0.3274352848529815,0.6148480176925659,-0.0262009762227535,0.2286856919527053,0.6195433735847473,0.2592979967594147,0.2189122587442398,0.615827739238739,0.0571149848401546,0.2137468159198761,0.6007248163223267,0.2679676711559295,0.2011616677045822,0.5960119366645813,0.0631870925426483,0.2018589675426483,0.6716799736022949,0.2338285744190216,0.1910068988800048,0.6742386221885681,0.002764091361314
C,0.6431649327278137,0.5139293074607849,-0.0751626640558242,0.5730008482933044,0.5107660889625549,0.1259416341781616,0.571986198425293,0.5338300466537476,-0.2054482549428939,0.5655593276023865,0.6403220295906067,0.1775775104761123,0.5660609602928162,0.6713128089904785,-0.2018807977437973,0.6306884288787842,0.6483017206192017,0.1414930075407028,0.6367529630661011,0.6653103232383728,-0.1161390021443367,0.4241126775741577,0.5394997596740723,0.1034005805850029,0.4217968583106994,0.5471161007881165,-0.1034036725759506,0.3236231803894043,0.5931062698364258,0.1691623032093048,0.3172571361064911,0.5910492539405823,-0.023204006254673,0.2222522050142288,0.6236196756362915,0.2691233158111572,0.2099493741989135,0.6189724206924438,0.0650921463966369,0.2075576037168502,0.6080443263053894,0.2781741321086883,0.1921792179346084,0.6048038601875305,0.0702942982316017,0.1977565139532089,0.6803471446037292,0.2323210537433624,0.1861040592193603,0.6845701336860657,-0.0030570204835385
C,0.6415941715240479,0.5171515941619873,-0.0721348002552986,0.5703794360160828,0.5175715088844299,0.1246252432465553,0.5710811614990234,0.5438527464866638,-0.2005980312824249,0.5661521553993225,0.6453743577003479,0.1948858052492141,0.5669810771942139,0.6782185435295105,-0.1991288661956787,0.6325097680091858,0.6453137993812561,0.1848343461751938,0.6380559206008911,0.6687294840812683,-0.1247758567333221,0.4206250011920929,0.5489085912704468,0.0995546802878379,0.4170014560222626,0.5609097480773926,-0.0995490923523902,0.3205088675022125,0.5974723100662231,0.1864226758480072,0.3139861822128296,0.6006838083267212,-0.0060545718297362,0.2222288250923156,0.6241580843925476,0.2975565195083618,0.2091051340103149,0.6235138177871704,0.0924613699316978,0.2090397775173187,0.6095356345176697,0.308130145072937,0.1898994445800781,0.610859215259552,0.0994553938508033,0.2038500010967254,0.686194896697998,0.2688100337982178,0.1869926005601883,0.6921409964561462,0.0338813886046409
C,0.6422697305679321,0.532069981098175,-0.0818646550178527,0.5690160989761353,0.5253613591194153,0.1222207844257354,0.568589448928833,0.5568493008613586,-0.2085999995470047,0.5637398958206177,0.6531742215156555,0.1962279826402664,0.5645366907119751,0.6908013224601746,-0.2025120556354522,0.6251488924026489,0.6580734848976135,0.1898022443056106,0.6339226961135864,0.6821273565292358,-0.1156122311949729,0.4208770990371704,0.5662363767623901,0.1025732904672622,0.4166146516799927,0.5781621336936951,-0.10255928337574,0.3198919296264648,0.613555371761322,0.2041444033384323,0.3096605539321899,0.6125466227531433,-0.0004674127558246,0.2177779972553253,0.6416797637939453,0.3253393173217773,0.2059437483549118,0.6331030130386353,0.1079401224851608,0.2054678499698639,0.6261347532272339,0.3370073735713959,0.1875583529472351,0.6155973672866821,0.1161088049411773,0.1991406679153442,0.6993317604064941,0.2986144125461578,0.1818668246269226,0.6991521120071411,0.0491437688469886
C,0.6431596875190735,0.5382909774780273,-0.0539486892521381,0.5712693929672241,0.526031494140625,0.1253131926059723,0.5730063915252686,0.5596063137054443,-0.1727248579263687,0.5607796311378479,0.6449206471443176,0.1854282766580581,0.5626447796821594,0.694625198841095,-0.1597477346658706,0.6204022169113159,0.6615800857543945,0.1893821805715561,0.6312476396560669,0.6907598972320557,-0.0644522085785865,0.4250970780849457,0.5750453472137451,0.0895894616842269,0.4233672022819519,0.5868791937828064,-0.0895196199417114,0.3224106132984161,0.6204113364219666,0.1550634801387787,0.3163037896156311,0.6190797090530396,-0.023764494806528,0.2219795733690261,0.639330267906189,0.24540975689888,0.208195611834526,0.6320804357528687,0.0505130067467689,0.2078425288200378,0.6231931447982788,0.2535176575183868,0.1895160228013992,0.6145192384719849,0.0552348978817462,0.2006883472204208,0.7021235823631287,0.2209371775388717,0.1837078034877777,0.7006983160972595,-0.004745130892843
C,0.6407982110977173,0.5173036456108093,-0.0566464997828006,0.5679546594619751,0.5079804062843323,0.1213428452610969,0.5700610876083374,0.5438394546508789,-0.1694944202899933,0.5597435235977173,0.6316915154457092,0.1758754402399063,0.5616915822029114,0.6779758930206299,-0.1584751009941101,0.6199197769165039,0.6425894498825073,0.1787345856428146,0.631285548210144,0.6708989143371582,-0.0720687285065651,0.4219622910022735,0.5636846423149109,0.0864224955439567,0.4194508492946625,0.5767929553985596,-0.086354561150074,0.3215729296207428,0.6106719374656677,0.148945152759552,0.3151721954345703,0.614017903804779,-0.0198019817471504,0.2206749469041824,0.6287719011306763,0.235656201839447,0.2082734704017639,0.6295243501663208,0.0554229579865932,0.2062761038541793,0.6129064559936523,0.2435142695903778,0.1888534873723983,0.6114330291748047,0.0604927092790603,0.1996628046035766,0.6925933957099915,0.2105517536401748,0.1859703063964843,0.6971138715744019,0.004625191912055
C,0.638363242149353,0.4845147728919983,-0.0768838077783584,0.5641340613365173,0.4913889169692993,0.1080506891012191,0.5646429061889648,0.5301982164382935,-0.1815049797296524,0.552888035774231,0.6219882965087891,0.1713704317808151,0.5567201375961304,0.6623378396034241,-0.1777047514915466,0.6165093183517456,0.6373494267463684,0.1835018545389175,0.624858021736145,0.6643835306167603,-0.1122062504291534,0.4195820391178131,0.5553379654884338,0.0878672897815704,0.4161071181297302,0.5715029835700989,-0.0877418369054794,0.3159234821796417,0.6011888980865479,0.1620480418205261,0.3095917999744415,0.6019243001937866,-0.0124119762331247,0.2143494188785553,0.61692875623703,0.2649615108966827,0.2025384604930877,0.609217643737793,0.0740090981125831,0.2004927694797516,0.5987586379051208,0.2746273577213287,0.1829226464033126,0.5883147120475769,0.0804887488484382,0.1922500729560852,0.6724498271942139,0.2387024611234665,0.1756175756454467,0.6717841029167175,0.0222226567566394
C,0.631196141242981,0.4796554744243622,-0.0688853859901428,0.5571184754371643,0.4852605164051056,0.1105430126190185,0.5576131939888,0.5121660828590393,-0.1773739010095596,0.550173282623291,0.6186981201171875,0.1521336883306503,0.5516355037689209,0.6499435901641846,-0.1690346151590347,0.6087694764137268,0.6258726119995117,0.1199746653437614,0.619547963142395,0.646501898765564,-0.0910490155220031,0.4083236753940582,0.5423277616500854,0.0879058465361595,0.4067117571830749,0.555787980556488,-0.0878737717866897,0.3046877682209015,0.5797305703163147,0.153274804353714,0.299577534198761,0.5852701663970947,-0.0171531047672033,0.2045134007930755,0.5955877304077148,0.2384985238313675,0.1923334151506424,0.591650128364563,0.0590586513280868,0.1903064101934433,0.5765411257743835,0.2468106150627136,0.1726844310760498,0.5683443546295166,0.0646038800477981,0.1819050014019012,0.6551474928855896,0.2150590419769287,0.1663084626197815,0.6565136313438416,0.0097013283520936
C,0.6120961904525757,0.4652333557605743,-0.0740371644496917,0.5387039184570312,0.4584160447120666,0.1042196452617645,0.5393786430358887,0.499858945608139,-0.1793508976697921,0.5275413393974304,0.577682614326477,0.173640564084053,0.5298464894294739,0.6372705698013306,-0.1788996309041977,0.5864086151123047,0.5971196293830872,0.1885247528553009,0.597750186920166,0.6330196857452393,-0.1159092858433723,0.3922808766365051,0.5257619023323059,0.0839037001132965,0.3885810077190399,0.5434346199035645,-0.0838461145758628,0.2900066971778869,0.564522385597229,0.1724561750888824,0.2814912796020508,0.5633070468902588,0.0020145091693848,0.1895481944084167,0.5689776539802551,0.2792912423610687,0.1782436221837997,0.5638597011566162,0.097231887280941,0.1760195642709732,0.5535079836845398,0.2894624769687652,0.1597887724637985,0.5451438426971436,0.104713998734951,0.1645766198635101,0.621138870716095,0.2549475431442261,0.149387925863266,0.6248879432678223,0.0480919443070888
C,0.6280924677848816,0.478198379278183,-0.0848520994186401,0.5540293455123901,0.4833675324916839,0.1116431429982185,0.5522294640541077,0.5151960849761963,-0.201398953795433,0.543266773223877,0.611113429069519,0.1755148321390152,0.543067216873169,0.6476040482521057,-0.1955066472291946,0.6054674386978149,0.6250805258750916,0.1555006653070449,0.6123314499855042,0.647669792175293,-0.1151712760329246,0.4059320390224457,0.533098042011261,0.0963195636868476,0.4021929800510406,0.547987699508667,-0.0962885245680809,0.3020868301391601,0.5736476182937622,0.1861929148435592,0.2955338656902313,0.5814135074615479,-0.0027338133659213,0.2031213641166687,0.5898517966270447,0.2972953021526336,0.1906631290912628,0.5895982384681702,0.0985283777117729,0.1864974498748779,0.5715618133544922,0.3080933690071106,0.1692405045032501,0.5645798444747925,0.1064666807651519,0.1800016164779663,0.6472522020339966,0.2707642614841461,0.1649961918592453,0.6500353217124939,0.0443849228322505
C,0.6252436637878418,0.4748547375202179,-0.0614429861307144,0.5507398843765259,0.4770289659500122,0.1245069503784179,0.5518445372581482,0.5080083608627319,-0.1831932067871093,0.5396838784217834,0.6018102169036865,0.1811420172452926,0.5442745089530945,0.6397765278816223,-0.1730630546808242,0.6030151844024658,0.6146272420883179,0.1729068607091903,0.6148762702941895,0.6390069127082825,-0.092028297483921,0.4049548506736755,0.5223435163497925,0.0926505103707313,0.4026128053665161,0.5368242263793945,-0.092591755092144,0.301763504743576,0.5639954209327698,0.1652903854846954,0.2980187535285949,0.5680039525032043,-0.016563132405281,0.2000031024217605,0.5723720788955688,0.2657909393310547,0.1897564083337783,0.5613169074058533,0.0725954994559288,0.1855210661888122,0.554224967956543,0.2752999365329742,0.1706259399652481,0.5380873084068298,0.0793682262301445,0.171391949057579,0.6299348473548889,0.2396973520517349,0.1607226431369781,0.6273750066757202,0.0197092369198799
C,0.6233879327774048,0.4627651274204254,-0.0723119899630546,0.5481852293014526,0.4681332409381866,0.1136032193899154,0.5497126579284668,0.4986867904663086,-0.1888259649276733,0.5366751551628113,0.595104992389679,0.1654629558324813,0.5417900085449219,0.6321499943733215,-0.1795326024293899,0.6003011465072632,0.6105988621711731,0.1479948759078979,0.6100537776947021,0.6316307783126831,-0.0966707542538642,0.4013321697711944,0.5118004679679871,0.0912916287779808,0.3985508680343628,0.5273194909095764,-0.0912390425801277,0.2996585369110107,0.5558277368545532,0.1667007803916931,0.2946567833423614,0.5594418048858643,-0.0135994600132107,0.198606789112091,0.5609230399131775,0.2676588296890259,0.1882040500640869,0.5548284649848938,0.0778721868991851,0.1846534758806228,0.5444687604904175,0.2770949602127075,0.169416069984436,0.5359815359115601,0.084844596683979,0.1704965531826019,0.62050461769104,0.241131916642189,0.1572122424840927,0.6183070540428162,0.0253179222345352
C,0.6214471459388733,0.4671708941459656,-0.0745856985449791,0.5482391715049744,0.4653699994087219,0.1170419305562973,0.54876708984375,0.4952312111854553,-0.1968403905630111,0.5365651249885559,0.588779628276825,0.175403282046318,0.5386614799499512,0.6304271221160889,-0.1786767989397049,0.5989129543304443,0.6067820191383362,0.1641434878110885,0.6068788170814514,0.6272925138473511,-0.073104403913021,0.4019250571727752,0.505136251449585,0.09586001932621,0.3982851803302765,0.5143044590950012,-0.0958098098635673,0.3004984855651855,0.552904486656189,0.1823349446058273,0.2927952706813812,0.549362301826477,-0.0080211395397782,0.199517548084259,0.5587043762207031,0.2943026423454284,0.1884964704513549,0.5498777627944946,0.0922539234161377,0.1863592714071273,0.5406293869018555,0.3046434223651886,0.1680586338043213,0.5291338562965393,0.0999628081917762,0.1756471246480941,0.6202865839004517,0.2688122093677521,0.1587785333395004,0.6185460686683655,0.037216730415821
C,0.6198259592056274,0.4560965597629547,-0.0966679453849792,0.5498358011245728,0.4593951404094696,0.094757854938507,0.5461121797561646,0.4927826523780823,-0.2031256258487701,0.5375582575798035,0.5910378098487854,0.1354051530361175,0.536950945854187,0.6283833980560303,-0.1891871392726898,0.5990766286849976,0.6035876870155334,0.0989735201001167,0.6057036519050598,0.6213670969009399,-0.0962094366550445,0.3999972343444824,0.5123044848442078,0.0910725146532058,0.3951325118541717,0.524017333984375,-0.0910402536392211,0.2956734001636505,0.5508603453636169,0.1896774619817733,0.2891490459442138,0.5480446815490723,0.0111055467277765,0.1960050761699676,0.5555018186569214,0.3039919137954712,0.1852184534072876,0.5489439368247986,0.1214537471532821,0.1811872571706771,0.53982013463974,0.3150050044059753,0.1675364971160888,0.5305031538009644,0.1305688917636871,0.173145055770874,0.6127030253410339,0.2767469882965088,0.1585174053907394,0.6122575402259827,0.0696786940097808
C,0.6209785342216492,0.4485669434070587,-0.0846531838178634,0.549107015132904,0.4515448212623596,0.1000043302774429,0.5483735799789429,0.482378602027893,-0.1866521090269088,0.5347079038619995,0.5822281241416931,0.1398552358150482,0.5364996790885925,0.617852509021759,-0.1779474467039108,0.5973014831542969,0.5991995334625244,0.1140473783016204,0.6066545844078064,0.6170513033866882,-0.1034569889307022,0.4012059867382049,0.5064842700958252,0.085998386144638,0.3981760144233703,0.5168730616569519,-0.0859152972698211,0.2947317361831665,0.5423985719680786,0.1665033847093582,0.2901387214660644,0.5391646027565002,0.0002180092415073,0.1941560953855514,0.5480668544769287,0.2688308358192444,0.1839347779750824,0.5403767824172974,0.0959541574120521,0.1794295907020568,0.5318558812141418,0.2784081399440765,0.1664177030324936,0.5223520994186401,0.1032280400395393,0.1702723503112793,0.6071131229400635,0.2395746111869812,0.1568294465541839,0.604190468788147,0.0430278964340686
C,0.6243482828140259,0.4340653717517853,-0.0880940556526184,0.5487868189811707,0.4425160586833954,0.0966753512620925,0.5469516515731812,0.4704972803592682,-0.1904859393835067,0.5362471342086792,0.5759755373001099,0.12215456366539,0.5370106101036072,0.604529082775116,-0.1800653487443924,0.5979866981506348,0.587360680103302,0.0722091719508171,0.6067852973937988,0.6010249853134155,-0.1007095053791999,0.3996244370937347,0.4913728833198547,0.0884936973452568,0.3961607813835144,0.498290866613388,-0.0884732082486152,0.2954400777816772,0.524563729763031,0.166153147816658,0.2888507544994354,0.5193417072296143,-0.003970256075263,0.1945910006761551,0.5344725847244263,0.2656530737876892,0.1852133423089981,0.5277887582778931,0.0898818969726562,0.1821229755878448,0.5171419978141785,0.2750202417373657,0.1654073297977447,0.5099673271179199,0.0970068424940109,0.1699350178241729,0.594101071357727,0.2365346699953079,0.1562251448631286,0.5922743678092957,0.0362805947661399
C,0.621464729309082,0.4306466281414032,-0.0685550346970558,0.5488324761390686,0.438359260559082,0.1073718294501304,0.5485626459121704,0.459983766078949,-0.171757623553276,0.5366714596748352,0.5695468783378601,0.1233653202652931,0.5358849763870239,0.5942269563674927,-0.1557203382253646,0.5938282012939453,0.582290530204773,0.0611466839909553,0.602022647857666,0.5948761105537415,-0.0655474811792373,0.4024379551410675,0.4859985113143921,0.0854894146323204,0.400235652923584,0.4944406151771545,-0.0854943245649337,0.2968626916408539,0.5151686072349548,0.141143187880516,0.2918796837329864,0.5129066705703735,-0.0229992903769016,0.1962399035692215,0.5233995318412781,0.2212103307247162,0.1865883618593216,0.5159900188446045,0.0520631819963455,0.1830882281064987,0.5076878070831299,0.2282342612743377,0.1672263741493225,0.4991472065448761,0.0578545592725276,0.1704300940036773,0.5775014162063599,0.1943945437669754,0.1564414799213409,0.5754069685935974,0.003474210621789
C,0.622538685798645,0.4231386482715606,-0.0683774650096893,0.5520700216293335,0.4262683391571045,0.1178325116634368,0.551433801651001,0.4468260407447815,-0.1757315397262573,0.5379507541656494,0.5584561228752136,0.1233825832605362,0.5374513864517212,0.5858559012413025,-0.1623909026384353,0.5964853763580322,0.5734419226646423,0.0367287583649158,0.6035465002059937,0.5864858627319336,-0.0694549977779388,0.4072753489017486,0.4802411496639251,0.0905377194285392,0.404296338558197,0.4871390461921692,-0.090559221804142,0.2998906373977661,0.5125374794006348,0.1484822481870651,0.2948321104049682,0.5080035328865051,-0.0244703032076358,0.1996422260999679,0.5176445245742798,0.2322926521301269,0.1894970834255218,0.5108775496482849,0.0580419562757015,0.1861450225114822,0.5018311738967896,0.2393359541893005,0.1716558784246444,0.4914042949676513,0.0643760412931442,0.1747486591339111,0.5764753222465515,0.2005504369735717,0.1583838760852813,0.5720788836479187,0.0050950706936419
C,0.7034820914268494,0.5126485824584961,-0.0316448248922824,0.6349587440490723,0.5168122053146362,0.1506455391645431,0.6396055221557617,0.5369187593460083,-0.1580601781606674,0.641879677772522,0.6477206349372864,0.1886121034622192,0.6454496383666992,0.6696553826332092,-0.1559390276670456,0.7040627598762512,0.6497676968574524,0.156304270029068,0.7112523317337036,0.6679158806800842,-0.0676686242222786,0.4957824349403381,0.567335844039917,0.0970730036497116,0.4965879619121551,0.5735528469085693,-0.0970505848526954,0.3959033191204071,0.6112499833106995,0.1230534166097641,0.3916065990924835,0.611934244632721,-0.0677712336182594,0.2927822470664978,0.6066087484359741,0.1835217624902725,0.2833415269851684,0.6038604974746704,-0.0217554364353418,0.277201771736145,0.5908364653587341,0.1873989254236221,0.2635266780853271,0.5891953706741333,-0.0202257391065359,0.273916482925415,0.6605547666549683,0.1479180008172989,0.2621813416481018,0.6645082831382751,-0.0852876305580139
C,0.6636319160461426,0.5682646036148071,-0.0059168897569179,0.5977657437324524,0.5312929749488831,0.1682508289813995,0.611133873462677,0.5442578196525574,-0.1504096686840057,0.6003912091255188,0.6523259282112122,0.2193156033754348,0.6149612069129944,0.6849657893180847,-0.1555076837539672,0.6614546775817871,0.6516311764717102,0.1964768469333648,0.6813079118728638,0.675972580909729,-0.0581981278955936,0.4678416848182678,0.5851025581359863,0.0980647727847099,0.4696998596191406,0.5823091864585876,-0.0981048196554184,0.3671612441539764,0.6338227391242981,0.1119450032711029,0.3612659871578216,0.6237152218818665,-0.0760625228285789,0.2618103623390198,0.6254593133926392,0.1620972603559494,0.2527058720588684,0.6209693551063538,-0.0408452078700065,0.2475980073213577,0.6095840930938721,0.1645030826330185,0.2351985275745391,0.6034484505653381,-0.0407576113939285,0.2434415072202682,0.6848444938659668,0.1227680295705795,0.2294865250587463,0.6870400309562683,-0.1096461713314056
C,0.6356122493743896,0.5329229831695557,-0.0090315025299787,0.5704998970031738,0.4847653806209564,0.1438449174165725,0.5840523838996887,0.494253545999527,-0.1442423164844513,0.572441577911377,0.5879335999488831,0.262215793132782,0.5858398079872131,0.6188967823982239,-0.1983094960451126,0.6342720985412598,0.5854477882385254,0.3388802111148834,0.651275634765625,0.6185784935951233,-0.1724203526973724,0.4412558376789093,0.5213046073913574,0.0839674398303031,0.44302898645401,0.5168230533599854,-0.0839638635516166,0.3429525792598724,0.5834810733795166,0.0831261351704597,0.3374958634376526,0.5758394002914429,-0.0764571353793144,0.2365666478872299,0.5769590139389038,0.1239803358912468,0.229500263929367,0.5702019929885864,-0.0475780591368675,0.2218920588493347,0.5550207495689392,0.1251512765884399,0.2122257351875305,0.548322319984436,-0.0476059205830097,0.2048333436250686,0.6222054362297058,0.0788660645484924,0.1945603936910629,0.6214556097984314,-0.1135332435369491
C,0.640652596950531,0.5188212394714355,-0.0088542895391583,0.5725862979888916,0.4823099374771118,0.1591192334890365,0.5837351083755493,0.5012966394424438,-0.1434316784143448,0.5709642171859741,0.589730441570282,0.2593211233615875,0.5841604471206665,0.6245452761650085,-0.1930716037750244,0.6330792903900146,0.5856607556343079,0.3081335723400116,0.6488253474235535,0.6172493696212769,-0.1635968834161758,0.4448695778846741,0.5416688323020935,0.091361328959465,0.4470750093460083,0.5458551645278931,-0.091369941830635,0.345639020204544,0.5872671008110046,0.1035022139549255,0.3396147489547729,0.5915794372558594,-0.0842489302158355,0.2403198033571243,0.5725022554397583,0.1567505896091461,0.23098985850811,0.5735501050949097,-0.0501293092966079,0.2275874018669128,0.552234411239624,0.1589022576808929,0.2140761464834213,0.5548728704452515,-0.0493375845253467,0.209824800491333,0.6208230257034302,0.112890750169754,0.1966558992862701,0.6230310797691345,-0.1166381016373634
