label,is_flip,horizontal,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
C,True,True,0.2842169106006622,0.4165542721748352,-0.0361442193388938,0.3483511209487915,0.4490672051906585,-0.1746963113546371,0.3568150103092193,0.4226363003253937,0.1515340209007263,0.3553172349929809,0.5969841480255127,-0.164691224694252,0.3614110350608825,0.557060956954956,0.1906566619873047,0.2899374067783355,0.5973235964775085,-0.0835438668727874,0.3018723726272583,0.5782781839370728,0.1409794688224792,0.5011369585990906,0.5114565491676331,-0.0989789813756942,0.4998808801174164,0.4891469776630401,0.0988705977797508,0.6146288514137268,0.5320765972137451,-0.0506590269505977,0.6063070297241211,0.5234359502792358,0.143678605556488,0.7165948748588562,0.5298383235931396,0.0205038636922836,0.703178882598877,0.5319355726242065,0.2296631187200546,0.7364576458930969,0.510065495967865,0.0275268722325563,0.7209509015083313,0.5155851244926453,0.2370211035013198,0.739608883857727,0.5985051989555359,-0.0267472621053457,0.724981963634491,0.5950961112976074,0.202291652560234
C,True,True,0.2770422697067261,0.4535033106803894,-0.0518403984606266,0.3440116345882416,0.4651120007038116,-0.1932000815868377,0.3516143262386322,0.4489448368549347,0.1460285782814026,0.3551466464996338,0.6134306788444519,-0.1851707547903061,0.3577783405780792,0.5785249471664429,0.1843722760677337,0.2867248058319092,0.6111775040626526,-0.1027648076415062,0.2943536341190338,0.5879603028297424,0.1342735439538955,0.5012384653091431,0.507912278175354,-0.1035520508885383,0.4998025894165039,0.4932990372180938,0.1034474447369575,0.6188919544219971,0.5403353571891785,-0.0390916988253593,0.6101802587509155,0.5345476269721985,0.1613326370716095,0.7209282517433167,0.5481521487236023,0.0349196083843708,0.7059124112129211,0.5521671175956726,0.2553064525127411,0.7447439432144165,0.5287778377532959,0.040955688804388,0.7224636077880859,0.5351344347000122,0.2631905674934387,0.744586169719696,0.6174936294555664,-0.0231354348361492,0.7265686392784119,0.6158656477928162,0.2252683490514755
C,True,True,0.2818374335765838,0.4316841065883636,-0.0627810806035995,0.3474964201450348,0.470172256231308,-0.2009603530168533,0.3559478521347046,0.4453078210353851,0.1477017849683761,0.3581415116786957,0.6148225665092468,-0.2034890949726104,0.3632223308086395,0.5784350037574768,0.1838048994541168,0.2902663946151733,0.6169231534004211,-0.1399794965982437,0.3011442124843597,0.5979042649269104,0.1218131408095359,0.5014508366584778,0.5086417198181152,-0.1070662066340446,0.4991019070148468,0.4926013052463531,0.107014387845993,0.6184284090995789,0.540147602558136,-0.0419400595128536,0.6080082058906555,0.5357429385185242,0.1724074333906173,0.717955470085144,0.5492320656776428,0.036624152213335,0.7029009461402893,0.5527204871177673,0.2746065557003021,0.7374730706214905,0.5323447585105896,0.0433570332825183,0.7191827893257141,0.536955714225769,0.2834234833717346,0.7402691841125488,0.6132210493087769,-0.0226300805807113,0.7236672043800354,0.6130791306495667,0.2435472160577774
C,True,True,0.2848653495311737,0.4206085801124573,-0.0476273819804191,0.3475781977176666,0.4535387456417084,-0.1864867508411407,0.357679009437561,0.42706960439682,0.1499261558055877,0.3556818962097168,0.6017617583274841,-0.1858537495136261,0.3638650774955749,0.5592274069786072,0.1876353770494461,0.2874724566936493,0.6013233065605164,-0.114149197936058,0.3009407222270965,0.5802382826805115,0.1337862163782119,0.501067578792572,0.5098394155502319,-0.1009588316082954,0.5000528693199158,0.4907830655574798,0.1008535996079444,0.616704523563385,0.5348605513572693,-0.0409645922482013,0.6067487597465515,0.5310559868812561,0.1609818190336227,0.7158142328262329,0.5423973202705383,0.0365060418844223,0.7005190253257751,0.5432503819465637,0.2591410875320434,0.7332246899604797,0.5195218920707703,0.0439592748880386,0.7177166938781738,0.5244033336639404,0.2678083181381225,0.7396559715270996,0.600694477558136,-0.013772084377706,0.7226464152336121,0.6003344655036926,0.2331249266862869
C,True,True,0.2940942645072937,0.4591699242591858,-0.0421001389622688,0.3497526943683624,0.450446605682373,-0.1748875677585601,0.3565005958080292,0.4239433109760284,0.1348124295473098,0.3562684655189514,0.6017416715621948,-0.1838830262422561,0.3604038953781128,0.5543267130851746,0.183832973241806,0.2908487915992737,0.6015203595161438,-0.1222555935382843,0.3013392984867096,0.5765079855918884,0.1594920605421066,0.5008097290992737,0.5095774531364441,-0.0937814190983772,0.4993391931056976,0.4893112182617187,0.093587152659893,0.6131223440170288,0.5327593684196472,-0.0405763201415538,0.6053910255432129,0.5280420780181885,0.1385978013277053,0.712610125541687,0.5312391519546509,0.0314841978251934,0.700243353843689,0.5348562598228455,0.2211628258228302,0.7304816246032715,0.5086275935173035,0.0385335758328437,0.7159472703933716,0.5154159665107727,0.2279602289199829,0.7373776435852051,0.5900219082832336,-0.0102507015690207,0.7235109806060791,0.5896530747413635,0.195395678281784
C,True,True,0.2987027764320373,0.4603357911109924,-0.0315895676612854,0.3501142561435699,0.4475556015968323,-0.1675838530063629,0.3583194613456726,0.4237247407436371,0.1432372033596038,0.3591516613960266,0.6025774478912354,-0.176334872841835,0.3650082945823669,0.5522459745407104,0.1978548467159271,0.2931373715400696,0.6001802682876587,-0.1052727773785591,0.3048515617847442,0.5762280821800232,0.1834276467561721,0.500516414642334,0.5108864307403564,-0.0948058366775512,0.4997915625572204,0.4883223176002502,0.0946172922849655,0.6164899468421936,0.5347844958305359,-0.0464470498263835,0.6094573736190796,0.5256831645965576,0.1289807111024856,0.7181409001350403,0.5334079265594482,0.0171190928667783,0.7061065435409546,0.5318314433097839,0.2021872103214264,0.7374829053878784,0.5107006430625916,0.0233497321605682,0.7219728231430054,0.511556088924408,0.2081554979085922,0.7427206635475159,0.5910314321517944,-0.0256278496235609,0.72773277759552,0.5874612331390381,0.1747126430273056
C,True,True,0.2810076773166656,0.4191206693649292,-0.0454659573733806,0.3470153212547302,0.4518418908119201,-0.1766389906406402,0.3561093211174011,0.4233119487762451,0.1403850615024566,0.3562869429588318,0.6011113524436951,-0.1566483378410339,0.3635101914405823,0.5602913498878479,0.1810340881347656,0.287313163280487,0.5974456071853638,-0.0639000982046127,0.3018393814563751,0.5716838240623474,0.1432137787342071,0.5010871887207031,0.5132909417152405,-0.0942394733428955,0.4998231530189514,0.4879005551338196,0.0941616520285606,0.6170040965080261,0.5308897495269775,-0.039842415601015,0.6080100536346436,0.521209180355072,0.1449756920337677,0.7169764041900635,0.5259101986885071,0.0399235561490058,0.7037396430969238,0.5240671634674072,0.2376405894756317,0.7316839694976807,0.5063554048538208,0.048662282526493,0.7205443978309631,0.5060882568359375,0.2460056245326995,0.7396908402442932,0.5867935419082642,0.0047252248041331,0.7271016836166382,0.5848919153213501,0.2167566120624542
C,True,True,0.2798358798027038,0.4311926662921905,-0.044535893946886,0.3477572500705719,0.4499411284923553,-0.1832456886768341,0.3567662537097931,0.4295056164264679,0.149004116654396,0.3576298058032989,0.6049447655677795,-0.1771309375762939,0.3652366697788238,0.5656573176383972,0.1859681755304336,0.2883931994438171,0.6012237668037415,-0.0963270217180252,0.3050981760025024,0.5803490877151489,0.1383701562881469,0.5003689527511597,0.5094037055969238,-0.0991756692528724,0.500221848487854,0.4899627864360809,0.09908989071846,0.6178098917007446,0.5260444283485413,-0.0478756017982959,0.6111876964569092,0.5205278396606445,0.1427244544029235,0.721970796585083,0.5284112691879272,0.0267201289534568,0.7087100148200989,0.528309166431427,0.2306909412145614,0.7383748888969421,0.5074442625045776,0.0338974483311176,0.728172242641449,0.5094323754310608,0.2378192096948623,0.7478365898132324,0.5955691337585449,-0.0225049555301666,0.7337824106216431,0.5919545888900757,0.200962021946907
C,True,True,0.2791958153247833,0.4268292188644409,-0.0459153577685356,0.3483679890632629,0.4504068493843078,-0.175981730222702,0.3570452332496643,0.4337505102157593,0.1418923884630203,0.3565474152565002,0.6061865091323853,-0.1694553196430206,0.3637004792690277,0.5705537796020508,0.1789758950471878,0.2859369218349457,0.5988551378250122,-0.1025473549962043,0.3014370501041412,0.5800462961196899,0.134024441242218,0.5006006956100464,0.5095877647399902,-0.0962327271699905,0.5005674958229065,0.4900675415992737,0.0961390808224678,0.6165933609008789,0.5291785001754761,-0.0423351153731346,0.6105899214744568,0.522172749042511,0.14365915954113,0.7207135558128357,0.5323925614356995,0.0331413857638835,0.7088491320610046,0.5313782691955566,0.232584461569786,0.7350581884384155,0.509803831577301,0.0405883267521858,0.7256827354431152,0.5112956166267395,0.2401261925697326,0.7454267144203186,0.5924963355064392,-0.0138582894578576,0.7335617542266846,0.5898413062095642,0.2041361331939697
C,True,True,0.2802672386169433,0.4300091862678528,-0.0498220883309841,0.349739670753479,0.4497489929199219,-0.1860006898641586,0.3561928272247314,0.4347477555274963,0.1461533457040786,0.359387069940567,0.6046083569526672,-0.1806037425994873,0.3634474873542785,0.5719401240348816,0.1843814998865127,0.2909212708473205,0.6048217415809631,-0.1098343655467033,0.3005808591842651,0.5875544548034668,0.1282402276992797,0.5007761716842651,0.511269748210907,-0.1002230569720268,0.5002462863922119,0.4901636242866516,0.1001524627208709,0.6178700923919678,0.5298707485198975,-0.0450253449380397,0.612834632396698,0.5211730003356934,0.1507580429315567,0.7203918099403381,0.5264796018600464,0.0375177040696144,0.7106521129608154,0.5248857736587524,0.2460023760795593,0.7350535988807678,0.5078429579734802,0.0456053055822849,0.7267401218414307,0.5074149966239929,0.2540624141693115,0.7459483742713928,0.5863818526268005,-0.0113074220716953,0.7356458902359009,0.5843233466148376,0.2129070162773132
C,True,True,0.2828183174133301,0.4382317960262298,-0.0537356808781623,0.3493660688400268,0.4483920037746429,-0.1864135712385177,0.3554209470748901,0.4377789795398712,0.1391956955194473,0.3572283387184143,0.6037480235099792,-0.1834813952445984,0.3611644506454468,0.5699859857559204,0.1794423311948776,0.28636634349823,0.5980425477027893,-0.1158046349883079,0.2988517880439758,0.5776053667068481,0.1356985569000244,0.5009377002716064,0.5082042813301086,-0.0991148203611373,0.4999585747718811,0.4916513860225677,0.0990251153707504,0.6156882047653198,0.5287308692932129,-0.0407630838453769,0.6106693148612976,0.5196726322174072,0.1531745791435241,0.7177380323410034,0.5300741195678711,0.0404105484485626,0.7074187994003296,0.5276003479957581,0.2486970722675323,0.7319727540016174,0.5109834671020508,0.0485280118882656,0.7232868075370789,0.5092339515686035,0.2568647861480713,0.7432392239570618,0.5919527411460876,-0.0059505077078938,0.7314886450767517,0.5861756205558777,0.2201163917779922
C,True,True,0.2997645735740661,0.4616434574127197,-0.0341470278799533,0.3511912226676941,0.4496951103210449,-0.1741138100624084,0.3576254546642303,0.43101966381073,0.1437098532915115,0.3614348769187927,0.6020267605781555,-0.1855464726686477,0.3625209629535675,0.563011884689331,0.1944462656974792,0.2930830717086792,0.5996747612953186,-0.1171756014227867,0.3030195236206054,0.5827205777168274,0.164709523320198,0.5015613436698914,0.5085098147392273,-0.0977417007088661,0.4996073842048645,0.4928244352340698,0.0975332930684089,0.6161457300186157,0.5305584669113159,-0.0447124652564525,0.6073861718177795,0.5253152847290039,0.1378132253885269,0.716316819190979,0.5301715731620789,0.0232497993856668,0.7016868591308594,0.5305177569389343,0.2205196619033813,0.7301561236381531,0.5069259405136108,0.0292679853737354,0.7165282964706421,0.5111153721809387,0.2270843237638473,0.7438472509384155,0.5867142081260681,-0.0302001666277647,0.7285032868385315,0.5844951272010803,0.1872512251138687
C,True,True,0.280340313911438,0.4569300711154938,-0.0514070950448513,0.3451378941535949,0.4600435197353363,-0.1905415058135986,0.353486031293869,0.4517246782779693,0.1466138958930969,0.3556953966617584,0.6140128970146179,-0.1920264959335327,0.3598621189594269,0.5786421895027161,0.1874399036169052,0.2863799929618835,0.6086339354515076,-0.1232114434242248,0.2972053587436676,0.5896912217140198,0.1405524313449859,0.5021565556526184,0.5052502155303955,-0.1026427820324897,0.4992324113845825,0.4956571161746979,0.1025431826710701,0.6180165410041809,0.5360727906227112,-0.0313898585736751,0.6086642742156982,0.5308582782745361,0.1672617197036743,0.7189076542854309,0.5432941317558289,0.0516129247844219,0.7054649591445923,0.5483344793319702,0.2677783668041229,0.7417173385620117,0.5222827792167664,0.0587286762893199,0.7230286002159119,0.5330916047096252,0.2763180732727051,0.7426267266273499,0.611079752445221,-0.0043413559906184,0.7276554107666016,0.6106159090995789,0.237001746892929
C,True,True,0.2953870296478271,0.4589005708694458,-0.0362104624509811,0.3503974676132202,0.4476719498634338,-0.174501359462738,0.3589256405830383,0.4313181936740875,0.144984483718872,0.3570393323898315,0.5993854999542236,-0.1843279004096985,0.3608961105346679,0.5608007907867432,0.1970323026180267,0.2884742021560669,0.5973370671272278,-0.1171076595783233,0.3009485602378845,0.5785906910896301,0.1723072826862335,0.501205325126648,0.5086401104927063,-0.0974840521812439,0.4996657967567444,0.492012083530426,0.097277820110321,0.6162972450256348,0.5305951237678528,-0.0389381162822246,0.607750415802002,0.523897647857666,0.1439962387084961,0.7161481380462646,0.5304808616638184,0.034148059785366,0.7023429870605469,0.5292567014694214,0.2312764525413513,0.7299912571907043,0.5074670314788818,0.0410892367362976,0.717194139957428,0.5104908347129822,0.2385235279798507,0.7409660220146179,0.5867119431495667,-0.01473243907094,0.7271708250045776,0.5827509760856628,0.2017893344163894
C,True,True,0.2817932665348053,0.4271107912063598,-0.0585486553609371,0.3511230647563934,0.4512111842632293,-0.191080704331398,0.3585857152938843,0.4302568137645721,0.1432974636554718,0.3592265248298645,0.6024094820022583,-0.1814592480659485,0.3645970821380615,0.5663536787033081,0.1871045976877212,0.2921290397644043,0.5998308658599854,-0.0908692553639411,0.304605633020401,0.5804420709609985,0.1450541019439697,0.5005558729171753,0.5097750425338745,-0.1023154333233833,0.5003962516784668,0.4895985424518585,0.1022291183471679,0.6147644519805908,0.5310637950897217,-0.0511178709566593,0.6097285151481628,0.5218209028244019,0.1504125595092773,0.7197909951210022,0.5266821980476379,0.02364750392735,0.7081812024116516,0.5276682376861572,0.2394005805253982,0.7346354126930237,0.5056967735290527,0.0313929691910743,0.7252522110939026,0.5095043182373047,0.2466845214366912,0.7483150959014893,0.5896157622337341,-0.0202121194452047,0.7359176278114319,0.5885085463523865,0.2109858095645904
C,True,True,0.2809815406799316,0.4289016723632812,-0.0593483485281467,0.3504351377487182,0.4451130032539367,-0.1921149045228958,0.3563317060470581,0.4301749467849731,0.1365108340978622,0.3581050634384155,0.5991079807281494,-0.1801072061061859,0.3618142902851105,0.5648680925369263,0.1747023463249206,0.2892415523529053,0.5954909920692444,-0.0973714739084243,0.2975966334342956,0.5768964886665344,0.1208024621009826,0.501315712928772,0.5092507600784302,-0.0983540415763855,0.4999904632568359,0.4905687570571899,0.0982588604092598,0.6148766875267029,0.5304381251335144,-0.0397713854908943,0.6091196537017822,0.5226658582687378,0.1555169820785522,0.7190538048744202,0.5216934680938721,0.0461934022605419,0.7063801288604736,0.5220759510993958,0.2547069787979126,0.7334712147712708,0.4985720515251159,0.0548440814018249,0.7229784727096558,0.5027927756309509,0.2633252441883087,0.7441274523735046,0.5790611505508423,0.0020139419939368,0.7328099012374878,0.5792942047119141,0.2281472980976104
C,True,True,0.2838218212127685,0.4294206798076629,-0.0427065528929233,0.3524651825428009,0.4500167667865753,-0.187271773815155,0.3587597608566284,0.4271862208843231,0.1541985422372818,0.3618913292884826,0.5994465947151184,-0.1763953119516372,0.3643489778041839,0.5616175532341003,0.1985189914703369,0.2928323745727539,0.5982663631439209,-0.0852243304252624,0.3019612729549408,0.5785814523696899,0.1466918140649795,0.5013718605041504,0.5101915597915649,-0.1031916514039039,0.4998880624771118,0.4895126521587372,0.1030855849385261,0.6156644821166992,0.5287328362464905,-0.0580911263823509,0.6066582798957825,0.5198787450790405,0.1479546427726745,0.718024492263794,0.5201842188835144,0.0134656252339482,0.704150915145874,0.5212957859039307,0.235612466931343,0.7330365777015686,0.4987596571445465,0.0209634229540824,0.721352219581604,0.5016112327575684,0.2430487871170044,0.7467843294143677,0.5818930864334106,-0.0339369289577007,0.7300496101379395,0.5785053372383118,0.2056761682033538
C,True,True,0.2822150588035583,0.4348935782909393,-0.0455212630331516,0.350768893957138,0.4466615617275238,-0.1814028322696685,0.3559719324111938,0.4277855455875397,0.1412042081356048,0.3610705137252807,0.5980473160743713,-0.1795089840888977,0.3607605695724487,0.5633700489997864,0.1831210106611251,0.2912651300430298,0.5974577069282532,-0.1093676388263702,0.2971283793449402,0.5770466923713684,0.138432964682579,0.5011687874794006,0.5095721483230591,-0.0968402922153472,0.4989830255508423,0.4916698932647705,0.0967450737953186,0.6166336536407471,0.533381998538971,-0.050364252179861,0.6076290607452393,0.5256403684616089,0.1389268338680267,0.7195313572883606,0.5302602648735046,0.0199287552386522,0.7040509581565857,0.5299283862113953,0.2243129014968872,0.7347745895385742,0.5047380924224854,0.0269252937287092,0.7220479249954224,0.5078904628753662,0.2313315272331237,0.7463058233261108,0.5849422216415405,-0.0279022604227066,0.7327710390090942,0.5825139284133911,0.1940431296825409
C,True,True,0.2828215658664703,0.436068445444107,-0.0478607416152954,0.3502633571624756,0.4496641755104065,-0.180963858962059,0.3573550283908844,0.4231985509395599,0.1392396390438079,0.3603866398334503,0.5948113203048706,-0.1921920925378799,0.3652102053165436,0.5527249574661255,0.1787480562925338,0.2881966233253479,0.5965463519096375,-0.1416414380073547,0.2998130321502685,0.5713109374046326,0.1316135078668594,0.5013368725776672,0.5106036067008972,-0.0971121042966842,0.500199556350708,0.4887731671333313,0.0970074608922004,0.6169673800468445,0.5325497984886169,-0.0441039316356182,0.6081268191337585,0.5259007811546326,0.147903487086296,0.7176416516304016,0.5307357907295227,0.0304318275302648,0.7029495239257812,0.5315099954605103,0.2393869459629058,0.7324306964874268,0.5058093070983887,0.0377392172813415,0.7192960381507874,0.5106509923934937,0.2470010071992874,0.744401752948761,0.583154022693634,-0.0170985013246536,0.7300053834915161,0.5826086401939392,0.2110027968883514
C,True,True,0.2823474109172821,0.4327729344367981,-0.0548478364944458,0.3505617082118988,0.4438018500804901,-0.191562607884407,0.3554735779762268,0.4256631433963775,0.1366277337074279,0.3595324456691742,0.5961250066757202,-0.1828180700540542,0.3620704114437103,0.5564987063407898,0.1797963678836822,0.2885260283946991,0.593279242515564,-0.0974836722016334,0.2974742949008941,0.5674659609794617,0.1371863633394241,0.5017908811569214,0.5070262551307678,-0.0989934727549552,0.499573141336441,0.4917516410350799,0.0989136323332786,0.6184150576591492,0.5320152044296265,-0.0427116155624389,0.6081266403198242,0.5264546871185303,0.1545003801584243,0.7204594612121582,0.5285741686820984,0.035476978868246,0.7029809355735779,0.5312053561210632,0.2503294944763183,0.7363043427467346,0.5042414665222168,0.0434583649039268,0.7218555808067322,0.5106125473976135,0.2588080167770386,0.7461853623390198,0.5854452848434448,-0.0085199493914842,0.7287933230400085,0.5858256816864014,0.2280233055353164
C,True,True,0.2807515561580658,0.4327437579631805,-0.0628181993961334,0.3523254692554474,0.4442592561244964,-0.192275583744049,0.3544438183307647,0.4271301329135895,0.1253862231969833,0.3592478334903717,0.5968335270881653,-0.1746911853551864,0.3572495877742767,0.5600464940071106,0.1714683771133422,0.2892504036426544,0.5938612222671509,-0.0837185233831405,0.2939924895763397,0.5701404213905334,0.1344616413116455,0.5019862055778503,0.507263720035553,-0.095526672899723,0.498454600572586,0.4918536245822906,0.095431737601757,0.6158608794212341,0.533166766166687,-0.0398168787360191,0.607210636138916,0.5253224968910217,0.148168995976448,0.7189767956733704,0.5254701972007751,0.0377834513783454,0.7043948769569397,0.5288829803466797,0.2414434254169464,0.7331686019897461,0.4975650012493133,0.0458468869328498,0.7216672897338867,0.5060136318206787,0.24957175552845,0.7484897971153259,0.5811830759048462,-0.0039025063160806,0.7339466214179993,0.5824131965637207,0.2180108428001403
C,True,True,0.289269745349884,0.4591995477676391,-0.0483377054333686,0.3492587804794311,0.4509758353233337,-0.1841103285551071,0.3545662462711334,0.4277093708515167,0.1287554800510406,0.3575324416160583,0.6011475920677185,-0.1682264655828476,0.3569216430187225,0.558436930179596,0.1788534969091415,0.291573017835617,0.5980249643325806,-0.0696283057332038,0.2966852188110351,0.5744385123252869,0.1554442048072815,0.5011615753173828,0.5097059011459351,-0.0955616682767868,0.4991985857486725,0.4908143877983093,0.0953767225146293,0.6186326146125793,0.5305923819541931,-0.0298679154366254,0.6079400777816772,0.5232593417167664,0.1515351235866546,0.7169442176818848,0.5282718539237976,0.0510126873850822,0.7022860646247864,0.5317938327789307,0.2461988776922226,0.7350217700004578,0.5056009888648987,0.0590276829898357,0.7175424098968506,0.5136975646018982,0.254629522562027,0.7418043613433838,0.5855874419212341,0.0098116248846054,0.7260591983795166,0.5843990445137024,0.2240876704454422
C,True,True,0.2781318426132202,0.4495314061641693,-0.037524040788412,0.3443275988101959,0.4507278203964233,-0.1710851341485977,0.3534428477287292,0.4430269002914428,0.1518875956535339,0.3572885692119598,0.6040031909942627,-0.1837887316942215,0.3629919290542602,0.570057213306427,0.1984877586364746,0.289898931980133,0.6038543581962585,-0.1313909590244293,0.3001840710639953,0.581179678440094,0.1606474667787552,0.5013262033462524,0.5042425990104675,-0.0971664488315582,0.4987074136734009,0.4949901700019836,0.0970582291483879,0.6178555488586426,0.534320592880249,-0.0417354367673397,0.6111807227134705,0.528209924697876,0.1398662328720092,0.7196395397186279,0.5374808311462402,0.0248191859573125,0.7082530856132507,0.5401548147201538,0.2211845070123672,0.7400170564651489,0.5176745653152466,0.0299721807241439,0.7255625128746033,0.5223305225372314,0.2273872047662735,0.7461549639701843,0.6050724983215332,-0.0348485559225082,0.7324157357215881,0.6035386323928833,0.1858424395322799
C,True,True,0.3016144335269928,0.4819652438163757,-0.038852971047163,0.3524547815322876,0.4534762501716614,-0.1650823652744293,0.3550759851932525,0.4347377717494964,0.1243349313735961,0.3598551154136657,0.5959616303443909,-0.1627324372529983,0.3596458733081817,0.5597689747810364,0.1783417016267776,0.2946614027023315,0.5949820876121521,-0.0703014582395553,0.3009234964847564,0.5785824060440063,0.1601663082838058,0.5017667412757874,0.5093502402305603,-0.0889538526535034,0.4992893636226654,0.4911693930625915,0.0887679010629654,0.6148204207420349,0.5334506630897522,-0.0468835048377513,0.6093935370445251,0.5240311026573181,0.1160323694348335,0.7168654799461365,0.5343839526176453,0.0083005335181951,0.7060936093330383,0.5334946513175964,0.1783823519945144,0.7331628799438477,0.5136622786521912,0.0131625980138778,0.7232917547225952,0.5132206082344055,0.1827723383903503,0.7445427775382996,0.5904473662376404,-0.035269059240818,0.7322208881378174,0.5879460573196411,0.1492392271757125
C,True,True,0.2888097763061523,0.4496133923530578,-0.0399222522974014,0.3543037176132202,0.448655903339386,-0.1777048856019973,0.3584161400794983,0.4306584596633911,0.1388825476169586,0.3616778254508972,0.5980262160301208,-0.1583538204431533,0.3601894378662109,0.5615594387054443,0.1874149143695831,0.2949411273002624,0.5930801630020142,-0.0536442510783672,0.2997110188007355,0.5710474252700806,0.1555745750665664,0.5010836720466614,0.5101065635681152,-0.0956788435578346,0.4992415308952331,0.4912946224212646,0.0955412685871124,0.616655707359314,0.539482831954956,-0.0546757131814956,0.6091641187667847,0.533535361289978,0.1275311112403869,0.7201053500175476,0.5426843762397766,0.0049209962598979,0.7069825530052185,0.5436421632766724,0.1993816047906875,0.7366271615028381,0.5212039947509766,0.0108022652566432,0.7228037118911743,0.5250806212425232,0.2049143463373184,0.7456325888633728,0.5997825860977173,-0.0404039546847343,0.7304688096046448,0.5982303619384766,0.1707756370306015
C,True,True,0.2854088842868805,0.4282000958919525,-0.0430914238095283,0.3520179688930511,0.4485623240470886,-0.1804365515708923,0.3604609072208404,0.4262844920158386,0.1479191929101944,0.3598268628120422,0.5984199047088623,-0.1752614378929138,0.3643050491809845,0.5619229674339294,0.1887282133102417,0.2899071276187897,0.5907401442527771,-0.0940506532788276,0.3029012084007263,0.5679660439491272,0.1481158286333084,0.5007830262184143,0.5098971724510193,-0.0988658145070076,0.5003373026847839,0.4901458621025085,0.0987837091088295,0.6164047718048096,0.5440118908882141,-0.0540852658450603,0.608815610408783,0.5346612334251404,0.1370611190795898,0.7189632654190063,0.54648357629776,0.0142139494419097,0.7065255045890808,0.5411990284919739,0.2182948738336563,0.7344315052032471,0.5243991613388062,0.02091009542346,0.7247015833854675,0.5204759836196899,0.2247023284435272,0.7441321611404419,0.6058884859085083,-0.0354644507169723,0.7316489815711975,0.5988198518753052,0.1862119734287262
C,True,True,0.2845958173274994,0.4414381384849548,-0.0440371111035347,0.3499700725078583,0.4518118500709533,-0.1901834309101104,0.3570474088191986,0.432764321565628,0.1541187614202499,0.358334481716156,0.6049758791923523,-0.1890524923801422,0.3621973395347595,0.5676113963127136,0.194960668683052,0.288435161113739,0.6028932929039001,-0.1087068170309066,0.2986862361431122,0.5805994868278503,0.146068274974823,0.5008448362350464,0.5101909041404724,-0.1038688793778419,0.4997255504131317,0.4912246465682983,0.1037817150354385,0.6191805601119995,0.5403395891189575,-0.0550877265632152,0.6113794445991516,0.529341459274292,0.148071676492691,0.718119204044342,0.5459747910499573,0.0169333182275295,0.7067977786064148,0.5442450642585754,0.2341621369123459,0.7356043457984924,0.5258093476295471,0.0236409176141023,0.7219184041023254,0.525255024433136,0.2410628795623779,0.7443253397941589,0.6070231795310974,-0.034648772329092,0.7303950786590576,0.6030051708221436,0.1995860189199447
C,True,True,0.2845718562602997,0.4268930554389953,-0.0371671132743358,0.3501567542552948,0.4454755187034607,-0.1781927794218063,0.3578158020973205,0.4234716594219208,0.1546128839254379,0.3552799224853515,0.5956240892410278,-0.1897861361503601,0.3602178394794464,0.5573002099990845,0.1972423195838928,0.2866738736629486,0.5922676920890808,-0.1315640211105346,0.2991274297237396,0.5678447484970093,0.150750458240509,0.5010361075401306,0.5102624893188477,-0.1003834381699562,0.4997164309024811,0.489234447479248,0.1002865433692932,0.6161870956420898,0.535040020942688,-0.0506560765206813,0.6087268590927124,0.5253893733024597,0.1392726451158523,0.7185993194580078,0.5457127690315247,0.0159275196492671,0.7049444913864136,0.5397985577583313,0.221203863620758,0.7351776361465454,0.5242680907249451,0.0218486618250608,0.7241266965866089,0.5199161171913147,0.2275256067514419,0.7414032816886902,0.606725811958313,-0.0400739312171936,0.7285840511322021,0.599259614944458,0.1869195252656936
C,True,True,0.2838711440563202,0.4243268072605133,-0.0431113317608833,0.3508361279964447,0.4411724507808685,-0.1800800710916519,0.3584504723548889,0.4254226684570312,0.1466457098722458,0.3582826554775238,0.5915609002113342,-0.1774724870920181,0.3650134801864624,0.556592583656311,0.1863363087177276,0.2902062833309173,0.5899826288223267,-0.1025235205888748,0.3060712516307831,0.5702908635139465,0.1390620917081833,0.5006961822509766,0.5090591311454773,-0.0979775190353393,0.4997260868549347,0.4895353615283966,0.0979232639074325,0.615397572517395,0.537290096282959,-0.0536017045378685,0.6079868078231812,0.526960551738739,0.1380935907363891,0.7173723578453064,0.54375821352005,0.012691494077444,0.7042067646980286,0.5374792218208313,0.2209742665290832,0.734782874584198,0.5234938263893127,0.0188812650740146,0.7206133008003235,0.5195261240005493,0.227721631526947,0.7413318157196045,0.6070697903633118,-0.0390664264559745,0.7249727845191956,0.5971510410308838,0.1902941465377807
