label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
U,-0.2360731959342956,-0.1231356263160705,-0.0461616367101669,-0.1662895679473877,-0.0920073986053466,-0.1931090801954269,-0.1535643637180328,-0.1194279193878173,0.1423420310020446,-0.1595471799373626,0.0826363563537597,-0.2132821977138519,-0.1451222598552703,0.0285468697547912,0.1518111079931259,-0.1738314628601074,0.221977412700653,-0.1801408380270004,-0.1567639112472534,0.1441685557365417,0.0836987197399139
U,-0.2248595356941223,-0.1266403198242187,-0.0047168959863483,-0.1626440584659576,-0.1038545966148376,-0.1458847522735595,-0.142457902431488,-0.1286284327507019,0.1553771197795868,-0.1603384315967559,0.0451930165290832,-0.1763046681880951,-0.1398139297962188,0.0015730261802673,0.1820944398641586,-0.1711083352565765,0.1684252619743347,-0.1563537716865539,-0.156286746263504,0.1041179895401001,0.1307156383991241
U,-0.2371929287910461,-0.122143805027008,-0.0475125946104526,-0.1669747829437255,-0.0900084376335144,-0.1913961470127105,-0.1552833020687103,-0.1082019209861755,0.1419997066259384,-0.1636703908443451,0.0840423703193664,-0.2171323299407959,-0.1486410796642303,0.0340370535850524,0.1519062370061874,-0.1751159727573394,0.2314978837966919,-0.1970491558313369,-0.1572059690952301,0.1516364216804504,0.0871471017599105
U,-0.2166742980480194,-0.1309433579444885,0.0028743408620357,-0.1626670062541961,-0.1102124452590942,-0.1423279345035553,-0.1382198929786682,-0.1376555562019348,0.1568287461996078,-0.1585279107093811,0.0290071368217468,-0.1751630306243896,-0.1307918429374694,-0.0209236741065979,0.2008639872074127,-0.1656078398227691,0.1521409153938293,-0.1462995857000351,-0.1417306363582611,0.0794318318367004,0.1638024002313614
U,-0.2344759404659271,-0.0901145637035369,-0.0463915653526783,-0.1687647700309753,-0.0888457298278808,-0.1907424479722976,-0.1560244560241699,-0.1018454432487487,0.1480492055416107,-0.17143315076828,0.071092665195465,-0.2354283183813095,-0.1566267311573028,0.0366398692131042,0.1850906759500503,-0.1787276864051818,0.2117828130722046,-0.2090722471475601,-0.1631613969802856,0.1452246308326721,0.1208718717098236
U,-0.2408275306224823,-0.1030208170413971,-0.0342422239482402,-0.171553373336792,-0.0737378597259521,-0.1878954470157623,-0.1601252853870391,-0.1035001575946807,0.1583510935306549,-0.1698854267597198,0.0882024765014648,-0.223981961607933,-0.1500085294246673,0.0358303785324096,0.1730057597160339,-0.18845996260643,0.233676791191101,-0.2070573270320892,-0.1622359752655029,0.144891619682312,0.1073719039559364
U,-0.2306188941001892,-0.0712841153144836,0.0005675992579199,-0.1691849827766418,-0.0809771418571472,-0.1535906195640564,-0.1513215005397796,-0.1091141402721405,0.1662866622209549,-0.1564898192882537,0.0573072433471679,-0.194877415895462,-0.1331355273723602,0.0103846788406372,0.2130566537380218,-0.1702615022659301,0.1906476020812988,-0.1629505902528762,-0.1495187282562255,0.1061750650405883,0.160471886396408
U,-0.2146516740322113,-0.0671315193176269,0.0029136252123862,-0.1593200266361236,-0.1021843552589416,-0.1467977315187454,-0.1478326916694641,-0.1141374111175537,0.1564671695232391,-0.1534305214881897,0.0418307781219482,-0.1891300827264785,-0.1407059431076049,0.0197513103485107,0.2026588469743728,-0.1685044765472412,0.1844710111618042,-0.174368530511856,-0.1552976667881012,0.1280022859573364,0.1542539149522781
U,-0.2130769491195678,-0.0266413986682891,-0.0116077847778797,-0.1673181653022766,-0.0693238079547882,-0.1509409695863723,-0.1555514633655548,-0.0816435515880584,0.1347557455301284,-0.1632981896400451,0.0819845199584961,-0.1906372457742691,-0.1514177024364471,0.0538557767868042,0.1801172643899917,-0.1784099638462066,0.2257013320922851,-0.1612818837165832,-0.1645245850086212,0.1562961339950561,0.1302840858697891
U,0.2314804792404174,-0.0188803970813751,-0.0394436866044998,0.1582819819450378,-0.0903537571430206,0.1445579826831817,0.171990692615509,-0.049984186887741,-0.2071290463209152,0.1573596000671386,0.0379799008369445,0.2171476334333419,0.1755762100219726,0.104629635810852,-0.2733764946460724,0.1730713844299316,0.1398812532424926,0.1679368615150451,0.1964681148529052,0.2390685677528381,-0.2559467256069183
U,0.2304021120071411,-0.1082804799079895,-0.0288533922284841,0.1507816314697265,-0.1236718297004699,0.1272730380296707,0.1639149188995361,-0.0966602563858032,-0.1559499204158783,0.1302298903465271,-0.0052350759506225,0.170602947473526,0.1422146558761596,0.0368818044662475,-0.1925550550222396,0.1478121280670166,0.0926529169082641,0.1200552657246589,0.1641811728477478,0.1810606122016906,-0.1717173904180526
U,0.2368368506431579,-0.1338239908218383,-0.0613292530179023,0.1520869731903076,-0.1146982908248901,0.1044942960143089,0.1646287441253662,-0.0899071097373962,-0.1779163926839828,0.1441150903701782,0.0265082716941833,0.129468560218811,0.166798710823059,0.081899344921112,-0.1936280280351638,0.1580739617347717,0.1428422331809997,0.0857502147555351,0.1812220215797424,0.2365229129791259,-0.1645345389842987
U,0.2271733880043029,-0.0899375677108764,-0.0297732967883348,0.1545225381851196,-0.1166278421878814,0.1373267471790313,0.1674884557723999,-0.0931569039821624,-0.1719176918268203,0.1452405452728271,0.0119814872741699,0.1751009672880172,0.1696694493293762,0.0735382437705993,-0.2084516435861587,0.1585739850997924,0.1266056895256042,0.1165300607681274,0.1845837235450744,0.222987949848175,-0.1682657897472381
U,0.225013792514801,-0.0703358650207519,-0.026577727869153,0.1510736346244812,-0.1170416474342346,0.1374150216579437,0.1664687395095825,-0.0867928862571716,-0.1603512167930603,0.1336665153503418,-0.0004588365554809,0.1884169280529022,0.1440348029136657,0.0412437319755554,-0.2097802609205246,0.1543000936508178,0.0897059440612793,0.1339779645204544,0.1708564162254333,0.1896488070487976,-0.1955861747264862
U,0.2340272068977356,-0.1366651654243469,-0.0576357245445251,0.1516587734222412,-0.120698869228363,0.1076214164495468,0.1621541380882263,-0.093325138092041,-0.1769915372133255,0.147227942943573,0.0229942798614501,0.1315849274396896,0.16748046875,0.0725495815277099,-0.1911432892084121,0.160304307937622,0.1371961236000061,0.0923629701137542,0.1802850365638733,0.2235220670700073,-0.1566294282674789
U,0.2359967231750488,-0.1400351822376251,-0.0699480399489402,0.1530846953392028,-0.1155646741390228,0.1030989363789558,0.1646780967712402,-0.0877322256565094,-0.1691457778215408,0.148062527179718,0.0223774909973144,0.1328338086605072,0.1683249473571777,0.0762979984283447,-0.1811523884534835,0.1612382531166076,0.1298573017120361,0.094695970416069,0.1823485493659973,0.224441647529602,-0.1512371152639389
U,0.2278071641921997,-0.0803828537464141,-0.0248046535998582,0.1555126905441284,-0.1200385093688964,0.138218954205513,0.1697661876678466,-0.0942354500293731,-0.1686393171548843,0.1332197189331054,0.0078760385513305,0.1917741149663925,0.1593480110168457,0.0477505922317504,-0.2201997637748718,0.1494972705841064,0.1041934490203857,0.1364886462688446,0.1711006164550781,0.1906791925430297,-0.193149521946907
U,0.2275691032409668,-0.0928879976272583,-0.0462268739938735,0.1551460027694702,-0.114065408706665,0.1219738274812698,0.1651836037635803,-0.0855771303176879,-0.1821552664041519,0.1447205543518066,0.0230022072792053,0.154921680688858,0.1607507467269897,0.07306969165802,-0.2147919088602066,0.1575554013252258,0.136569857597351,0.0943051576614379,0.1754289269447326,0.2228994965553283,-0.1805041283369064
U,0.2306399345397949,-0.129405677318573,-0.0404194183647632,0.1507134437561035,-0.1295667290687561,0.1322813928127288,0.1640199422836303,-0.1074923872947692,-0.1818029880523681,0.1370205879211425,1.5616416931152344e-05,0.167686641216278,0.1553707122802734,0.045494258403778,-0.2109616696834564,0.1508429646492004,0.1096221208572387,0.1131206974387168,0.1711325645446777,0.1902773976325988,-0.1731370240449905
U,0.2349705696105957,-0.1239499449729919,-0.0496056601405143,0.1525270342826843,-0.1153296828269958,0.114716961979866,0.168307363986969,-0.0943769514560699,-0.1743833869695663,0.140760600566864,0.0214894413948059,0.1469956934452057,0.1622476577758789,0.0705218315124511,-0.1878648251295089,0.1581842303276062,0.1417909860610962,0.1052120253443718,0.1777637600898742,0.2218925952911377,-0.1478402912616729
U,0.2243769168853759,-0.1239081025123596,-0.0286527145653963,0.1461387872695922,-0.1310986876487732,0.1416759639978408,0.1623125076293945,-0.1080362498760223,-0.1744488328695297,0.1367861032485962,-0.0134341418743133,0.186691865324974,0.1555171012878418,0.0289821028709411,-0.2189621776342392,0.149482250213623,0.0898045301437377,0.1379033923149109,0.1699028015136718,0.1678083539009094,-0.1888573616743087
U,0.2348572015762329,-0.1131098866462707,-0.0569225884974002,0.1517902016639709,-0.1036661863327026,0.1174762398004531,0.1651726961135864,-0.077927827835083,-0.187100276350975,0.1440407633781433,0.0394083261489868,0.1468529254198074,0.1652933359146118,0.0905094146728515,-0.205899566411972,0.1570577621459961,0.1611292362213134,0.1018238067626953,0.1778507232666015,0.2434247732162475,-0.1709529012441635
U,0.2184234857559204,-0.1373016238212585,-0.0235378332436084,0.1421761512756347,-0.1478886902332306,0.1270836293697357,0.1599749326705932,-0.1183905601501464,-0.1456216871738433,0.1279425621032714,-0.0357764065265655,0.1658350080251693,0.1524484753608703,0.0124608278274536,-0.1850030571222305,0.1417290568351745,0.0467839241027832,0.133282333612442,0.16337251663208,0.1429094076156616,-0.1582836061716079
U,0.2287898659706115,-0.0912186503410339,-0.0487722605466842,0.1541286706924438,-0.1057819724082946,0.1289716213941574,0.1645517945289611,-0.0852583050727844,-0.1832254976034164,0.1480249166488647,0.0297555923461914,0.1717069745063781,0.1656059622764587,0.0712146162986755,-0.2246584892272949,0.1591893434524536,0.1395519971847534,0.1172177270054817,0.1784602999687194,0.224590003490448,-0.1963962763547897
U,0.2393473386764526,-0.1065837144851684,-0.0550497248768806,0.1587470769882202,-0.1013426184654235,0.1193654313683509,0.1696621179580688,-0.0779452919960022,-0.1819493621587753,0.1533026099205017,0.0379546284675598,0.1464575231075287,0.1709177494049072,0.0892251133918762,-0.2091307193040847,0.169179081916809,0.148423969745636,0.0902180522680282,0.1893752217292785,0.2417292594909668,-0.1873751282691955
U,0.2292797565460205,-0.0673654079437255,-0.0233389940112829,0.1537704467773437,-0.1092774271965026,0.1512631028890609,0.1698068380355835,-0.0826898217201232,-0.1789716333150863,0.1350907087326049,0.0020665526390075,0.2577274143695831,0.1544153690338134,0.0446666479110717,-0.2368804365396499,0.1502579450607299,0.0953359007835388,0.2502431869506836,0.1727395057678222,0.1915830373764038,-0.2208843827247619
U,0.219096302986145,-0.0670204162597656,-0.024721436202526,0.1538444757461547,-0.1131555438041687,0.1435760110616684,0.1612135767936706,-0.101555049419403,-0.1794430166482925,0.1461975574493408,0.0189977884292602,0.1989605128765106,0.1539482474327087,0.0442510843276977,-0.2402143776416778,0.1595047116279602,0.1160311102867126,0.1433944404125213,0.1726093292236328,0.192158818244934,-0.2213586121797561
U,0.2164068222045898,-0.023953378200531,-0.0132043687626719,0.1614108085632324,-0.0858642756938934,0.1477440446615219,0.1674959659576416,-0.0658257603645324,-0.1731666773557663,0.1527453660964965,0.0388170480728149,0.2122234404087066,0.1614127159118652,0.086137056350708,-0.2222711145877838,0.1677902936935424,0.1419934034347534,0.1564516127109527,0.180275559425354,0.2274805307388305,-0.186041384935379
U,-0.1744036078453064,-0.0117524564266204,-0.2711834609508514,-0.1009237468242645,-0.0502223968505859,-0.3485243916511535,-0.1454674899578094,-0.0805995166301727,-0.0927317216992378,-0.1125277578830719,0.1121870279312133,-0.384419173002243,-0.1474581956863403,0.0595158338546752,-0.036854226142168,-0.1186152696609497,0.2472285032272339,-0.4077900648117065,-0.1561492085456848,0.1905248165130615,-0.087437592446804
U,-0.1822077929973602,-0.0063573718070983,-0.2692900896072387,-0.1047776937484741,-0.0377941131591796,-0.3342034220695495,-0.1494985222816467,-0.0651869177818298,-0.0839653313159942,-0.1098105609416961,0.123277723789215,-0.3618888556957245,-0.1527028679847717,0.0758753418922424,-0.0203824564814567,-0.1203508973121643,0.264225423336029,-0.3738678395748138,-0.1594311296939849,0.2069160938262939,-0.075583666563034
U,-0.1798962652683258,0.0226182341575622,-0.2717585265636444,-0.108803778886795,-0.0174844861030578,-0.3564382195472717,-0.1497994363307953,-0.0476050972938537,-0.0847862958908081,-0.1098987460136413,0.1417400240898132,-0.3905529379844665,-0.150536835193634,0.0919858217239379,-0.0263424683362245,-0.1151996552944183,0.2869594693183899,-0.4064803123474121,-0.1557275056838989,0.2276353240013122,-0.0823557451367378
U,-0.1833580732345581,0.0100792646408081,-0.2751868069171905,-0.107857346534729,-0.0381197035312652,-0.3556561470031738,-0.1536106467247009,-0.0625487267971038,-0.0865881368517875,-0.1058759093284607,0.1238491535186767,-0.3908556699752807,-0.1548760533332824,0.0699741840362548,-0.0187326874583959,-0.1170476973056793,0.2590603828430176,-0.406191349029541,-0.158387005329132,0.2006574869155883,-0.0712252855300903
U,-0.1989196538925171,-0.0630936026573181,-0.3378251791000366,-0.104411780834198,-0.0625800490379333,-0.4156820178031921,-0.152149498462677,-0.0900922417640686,-0.1134108379483223,-0.1136926412582397,0.1081926822662353,-0.4629012644290924,-0.1549113988876342,0.0653610825538635,-0.064246542751789,-0.1156069040298461,0.2571609020233154,-0.4858075976371765,-0.1616547703742981,0.2011327147483825,-0.131267100572586
U,-0.1942309141159057,-0.0649488866329193,-0.3158167004585266,-0.100149393081665,-0.0601122081279754,-0.3838227093219757,-0.146037220954895,-0.0609936714172363,-0.1077330633997917,-0.1046674847602844,0.1111634969711303,-0.4249378442764282,-0.1474402546882629,0.0693762898445129,-0.0641703978180885,-0.112537533044815,0.2601032853126526,-0.442252904176712,-0.1552852690219879,0.2003020644187927,-0.1262340992689132
U,-0.1705376505851745,-0.0111936032772064,-0.2726673483848572,-0.0957341790199279,-0.0674996078014373,-0.3561792075634002,-0.1403303742408752,-0.0715819299221038,-0.0868162885308265,-0.1009408235549926,0.1033101081848144,-0.4035249054431915,-0.1418114900588989,0.0582673549652099,-0.0364070795476436,-0.1050640344619751,0.2482979297637939,-0.4265483021736145,-0.1459710001945495,0.188176155090332,-0.0877247080206871
U,-0.1826346516609192,-0.08570396900177,-0.2872095704078674,-0.0980338454246521,-0.0820929408073425,-0.351239800453186,-0.1416357159614563,-0.0778203904628753,-0.0843634307384491,-0.1086231470108032,0.0841104984283447,-0.3922418057918548,-0.1400425136089325,0.0442924499511718,-0.042070634663105,-0.1109735965728759,0.2280439138412475,-0.4079427719116211,-0.1482004821300506,0.1724149584770202,-0.0933241620659828
U,-0.190757930278778,-0.0172269940376281,-0.2944296002388,-0.1075890958309173,-0.0432483553886413,-0.3756267428398132,-0.150056779384613,-0.0715975761413574,-0.0902808234095573,-0.1096756160259246,0.1228449344635009,-0.4164735078811645,-0.1511407494544983,0.0742028951644897,-0.0334996059536933,-0.1177388727664947,0.2672664523124695,-0.4375328421592712,-0.1591792702674865,0.2136570811271667,-0.0888627469539642
U,-0.1811242699623108,0.0415077209472656,-0.3008393049240112,-0.1006084382534027,0.0063042640686035,-0.3956002593040466,-0.1525952517986297,-0.0283576846122741,-0.1326558589935302,-0.1064522266387939,0.1640017032623291,-0.3999793231487274,-0.1580091118812561,0.1198567152023315,-0.0621801391243934,-0.1244717538356781,0.3063991665840149,-0.3958419561386108,-0.169951856136322,0.255342423915863,-0.1369015872478485
U,-0.1989296674728393,-0.0712831616401672,-0.3241795003414154,-0.1078753471374511,-0.0546309947967529,-0.385242611169815,-0.1537307798862457,-0.0609970986843109,-0.1198980510234832,-0.1218478083610534,0.1142314672470092,-0.4280732870101928,-0.162017673254013,0.0706856250762939,-0.0735276117920875,-0.1276092231273651,0.2604483962059021,-0.4559350311756134,-0.1705395877361297,0.2036165595054626,-0.1332270503044128
U,-0.1983092427253723,-0.0797295868396759,-0.313368409872055,-0.1036661267280578,-0.0533028841018676,-0.3755260109901428,-0.1501023173332214,-0.0681826770305633,-0.1031032651662826,-0.0971168875694274,0.1052275896072387,-0.4152621626853943,-0.1551103591918945,0.0622546672821044,-0.0517595931887626,-0.1220759749412536,0.2424719333648681,-0.4469049572944641,-0.1674031615257263,0.1865521669387817,-0.1120883747935295
U,-0.190077930688858,0.0111885070800781,-0.2227491736412048,-0.1053003668785095,-0.0393116772174835,-0.3023315966129303,-0.1507941782474517,-0.0431011021137237,-0.033268429338932,-0.0608163177967071,0.0845246315002441,-0.3560879528522491,-0.1448709666728973,0.0397493839263916,0.0500901453197002,-0.1067786514759063,0.1942609548568725,-0.3878919184207916,-0.1514623761177063,0.1372971534729004,0.0183595456182956
U,-0.1772294640541076,0.0093114376068115,-0.2631176710128784,-0.104103535413742,-0.0423470437526702,-0.3495754301548004,-0.1462263762950897,-0.0588632822036743,-0.0798318535089492,-0.1099374592304229,0.1214023828506469,-0.4014565646648407,-0.1528847515583038,0.0747768878936767,-0.0346716791391372,-0.1158977150917053,0.2591046094894409,-0.4253722429275512,-0.157840758562088,0.2050025463104248,-0.0912168696522712
U,-0.1931404769420623,-0.0065798461437225,-0.2741266787052154,-0.1119766533374786,-0.0315386652946472,-0.355717658996582,-0.1531175971031189,-0.0648717880249023,-0.0751711651682853,-0.1186537742614746,0.1303772330284118,-0.3979403674602508,-0.1585372686386108,0.0791904926300048,-0.0121649922803044,-0.1247884333133697,0.2657327651977539,-0.4200925529003143,-0.1647631227970123,0.2078121900558471,-0.0650682970881462
U,0.169880986213684,-0.0038215219974517,-0.3401367366313934,0.1419935822486877,-0.0579991340637207,-0.1460765898227691,0.0999683141708374,-0.042340874671936,-0.4271236956119537,0.1407429575920105,0.0769994854927063,-0.0764442458748817,0.1084412336349487,0.1166048049926757,-0.4619818925857544,0.1532087326049804,0.2023384571075439,-0.1650892794132232,0.1101007461547851,0.2534024119377136,-0.4953641593456268
U,0.1839295625686645,0.0091509819030761,-0.3161602020263672,0.1497071385383606,-0.042481243610382,-0.1372638791799545,0.1002615690231323,-0.0160253047943115,-0.3777626156806946,0.1457606554031372,0.0936700701713562,-0.0682919695973396,0.1082227826118469,0.1395004391670227,-0.4042990505695343,0.1618694067001342,0.2149654626846313,-0.1423656940460205,0.1151266098022461,0.272943913936615,-0.4296742081642151
U,0.1826331615447998,0.0177327394485473,-0.2949524521827698,0.148917555809021,-0.0399018824100494,-0.1257061511278152,0.1037578582763671,-0.015870988368988,-0.3686289191246032,0.1443328857421875,0.0937511324882507,-0.0518758445978164,0.1081300377845764,0.1376703381538391,-0.3987763226032257,0.1578735709190368,0.2192738652229309,-0.1120581701397895,0.1110923290252685,0.2766216397285461,-0.4175440967082977
U,0.1760299801826477,0.0189697742462158,-0.3713377714157104,0.1451578736305236,-0.0390516519546508,-0.1550122946500778,0.103731632232666,-0.0383264422416687,-0.4538576900959015,0.1439897418022155,0.0902923941612243,-0.0676152780652046,0.0952377915382385,0.1364598870277404,-0.4888252019882202,0.1540907025337219,0.2140111923217773,-0.125644251704216,0.1087623238563537,0.2693997025489807,-0.5143131017684937
U,0.2034114003181457,-0.0449873208999633,-0.3155750632286072,0.1526586413383484,-0.0604608058929443,-0.109496846795082,0.1033766269683837,-0.0528869330883026,-0.3828369379043579,0.1516313552856445,0.0811699628829956,-0.0526746548712253,0.1138357520103454,0.1211541891098022,-0.4095459282398224,0.1610793471336364,0.2082440853118896,-0.1328663229942321,0.1180066466331482,0.2678098678588867,-0.442931592464447
U,0.1995670795440673,-0.053699642419815,-0.3054145872592926,0.1519206762313842,-0.0601837933063507,-0.109603002667427,0.1016901731491088,-0.0547337234020233,-0.3533539772033691,0.1473677158355713,0.0764247775077819,-0.0617258884012699,0.1043870449066162,0.1177413463592529,-0.3766222298145294,0.1591274738311767,0.2055992484092712,-0.1370957344770431,0.1125041246414184,0.2602905035018921,-0.4091899991035461
U,0.1706297397613525,-0.0052101016044616,-0.3773592114448547,0.1421113014221191,-0.0491107702255249,-0.1584009677171707,0.0977594852447509,-0.0599430799484252,-0.4544141888618469,0.1355688571929931,0.073474645614624,-0.0779459625482559,0.0940179824829101,0.1138379573822021,-0.4921416640281677,0.1437982320785522,0.1988624334335327,-0.1532122492790222,0.1025692224502563,0.2498769164085388,-0.5264456272125244
U,0.1906414031982422,-0.080174833536148,-0.3007251024246216,0.1420871019363403,-0.0958569049835205,-0.0977839529514312,0.0981899499893188,-0.0685353577136993,-0.3595448732376098,0.1359567642211914,0.0479402542114257,-0.0535038076341152,0.1092778444290161,0.0881890058517456,-0.3871096074581146,0.1515485048294067,0.1698503494262695,-0.1337855160236358,0.1121132373809814,0.2308039665222168,-0.4154715538024902
U,0.1950820684432983,-0.000809371471405,-0.3573422133922577,0.1488053798675537,-0.0472428202629089,-0.1391031444072723,0.1072390079498291,-0.0229638218879699,-0.4368182718753814,0.1467101573944091,0.0888106822967529,-0.0590354576706886,0.1112093925476074,0.1417118310928344,-0.4705573618412018,0.1581168174743652,0.2182520031929016,-0.1320403963327407,0.1167448759078979,0.2792367339134216,-0.4999024569988251
U,0.1831623315811157,0.0507187843322753,-0.323241114616394,0.1469464302062988,-0.0230130553245544,-0.121266208589077,0.0962193012237548,0.0237610340118408,-0.3956807851791382,0.1526529788970947,0.1289842128753662,-0.057535495609045,0.1069127321243286,0.1786203384399414,-0.4417478740215301,0.1665800809860229,0.2515612244606018,-0.1323855519294738,0.1258214712142944,0.3159310221672058,-0.4550800323486328
U,0.1992195844650268,-0.0697848796844482,-0.3519605100154876,0.1554422974586486,-0.0577620565891265,-0.1276101469993591,0.1087732911109924,-0.0467658638954162,-0.3929235339164734,0.1603679656982422,0.0787789821624755,-0.0665130838751792,0.1244279146194458,0.12326180934906,-0.426334023475647,0.173783540725708,0.199857473373413,-0.1351190656423568,0.1292150616645813,0.2625255584716797,-0.4643180966377258
U,0.1924268007278442,-0.0667377412319183,-0.3712732493877411,0.1460613012313842,-0.0617360472679138,-0.1367542445659637,0.0996484756469726,-0.0461975932121276,-0.4237449467182159,0.1522457599639892,0.0693854093551635,-0.0689833015203476,0.0935142040252685,0.1134943962097168,-0.4603700041770935,0.1649883985519409,0.1918383240699768,-0.142463818192482,0.1208477020263671,0.2494509816169738,-0.49904265999794
U,0.1906481981277465,0.0163843631744384,-0.2639223933219909,0.1430141925811767,-0.0550237298011779,-0.0624257996678352,0.1048179864883422,-0.0358486175537109,-0.3502810299396515,0.1385427117347717,0.0371940732002258,0.046972069889307,0.0602266192436218,0.0849527716636657,-0.3813190162181854,0.1515549421310424,0.142706036567688,0.0003713316982612,0.1061699986457824,0.1948664188385009,-0.4025573432445526
U,0.1686381101608276,0.0067116618156433,-0.3427148461341858,0.1399305462837219,-0.0491698682308197,-0.1441946178674698,0.0962220430374145,-0.0442349314689636,-0.4270860254764557,0.1385622024536132,0.0855444073677063,-0.0784131065011024,0.0972235202789306,0.1187977194786071,-0.4645444750785827,0.1502670645713806,0.206342875957489,-0.1707649528980255,0.1033710241317749,0.2528567314147949,-0.5010195970535278
U,0.1816190481185913,0.0054221749305725,-0.3591512739658355,0.1441168785095214,-0.0493363738059997,-0.147296518087387,0.099205732345581,-0.0297959744930267,-0.4389378428459167,0.1422374248504638,0.0848960876464843,-0.0661382898688316,0.1073848009109497,0.1289830803871154,-0.47477588057518,0.1566206216812133,0.2099470496177673,-0.1403423696756363,0.1134006977081298,0.2679964900016784,-0.5084289312362671
U,-0.1988639831542968,-0.0151367485523223,-0.1886121928691864,-0.122818499803543,-0.044741004705429,-0.2786896526813507,-0.1517993211746215,-0.0633206069469451,-0.0120440451428294,-0.1143012642860412,0.1069345474243164,-0.3116943538188934,-0.1578575372695922,0.0578528642654418,0.0691221207380294,-0.1211608350276947,0.2378244400024414,-0.3248094320297241,-0.166716456413269,0.172147512435913,0.0508034378290176
U,-0.1769511997699737,-0.0056703090667724,-0.2373719364404678,-0.113262265920639,-0.066050499677658,-0.3194203972816467,-0.1526589095592498,-0.0709377825260162,-0.0633793622255325,-0.1087190210819244,0.0845664739608764,-0.3616411387920379,-0.1578972935676574,0.0349218845367431,0.0201914571225643,-0.122774988412857,0.2204008102416992,-0.3872146308422088,-0.1714464128017425,0.1534715890884399,-0.0044081592932343
U,-0.1932572424411773,-0.055976927280426,-0.2217565923929214,-0.1083916127681732,-0.0706079602241516,-0.2909331917762756,-0.1489574015140533,-0.0767558515071868,-0.0455017834901809,-0.1062086522579193,0.0801268219947815,-0.3160505890846252,-0.1501035690307617,0.0401560068130493,0.0128019694238901,-0.1114320755004882,0.2154869437217712,-0.3264375329017639,-0.1596467196941375,0.1550024151802063,-0.0366204530000686
U,0.195461630821228,-0.0139716565608978,-0.2547188997268677,0.1479713916778564,-0.0627039074897766,-0.038564246147871,0.1152378916740417,-0.0360997319221496,-0.3683922886848449,0.1490058898925781,0.0547481775283813,0.0719152241945266,0.1094743609428405,0.1086449027061462,-0.419059008359909,0.1654562354087829,0.1735771894454956,0.0334776900708675,0.1162168979644775,0.2394967079162597,-0.442786157131195
U,0.1812330484390258,-0.0109415054321289,-0.2550548017024994,0.1512144804000854,-0.0652167797088623,-0.0654290094971656,0.1122461557388305,-0.0611758828163147,-0.347213476896286,0.1581740379333496,0.0275208353996276,0.0548342429101467,0.1086034774780273,0.0835221409797668,-0.3960219025611877,0.1721510887145996,0.1476010084152221,0.0349543914198875,0.1235414743423461,0.2107858061790466,-0.4180782437324524
U,0.1941078901290893,-0.0515668988227844,-0.2538163363933563,0.1521739959716797,-0.0747199058532714,-0.0826767161488533,0.1056832075119018,-0.0625293850898742,-0.3238363265991211,0.1505802273750305,0.0398986935615539,-0.008131455630064,0.1061486005783081,0.0929418802261352,-0.3617092669010162,0.163550317287445,0.152646780014038,-0.0520207844674587,0.1149879693984985,0.221233069896698,-0.3702919781208038
M,-0.2200945019721985,-0.0508310496807098,-0.0235115122050046,-0.1629257500171661,-0.0566163957118988,-0.1504532247781753,-0.1456940174102783,-0.1107672154903411,0.1382804214954376,-0.0816324949264526,0.0061337947845458,-0.1800785660743713,-0.0833314359188079,-0.0379988253116607,0.1861951053142547,-0.1086863279342651,0.115043044090271,-0.1713385730981826,-0.0986453294754028,0.0538564920425415,0.1590583324432373
M,-0.2134743928909301,-0.1393133103847503,-0.059962049126625,-0.1503899991512298,-0.0890603959560394,-0.2107626050710678,-0.1379272937774658,-0.1166901290416717,0.1641985774040222,-0.1083012521266937,0.046817660331726,-0.2478988468647003,-0.1004049777984619,0.006834864616394,0.1997984945774078,-0.1211207807064056,0.1695159673690796,-0.2389724105596542,-0.1104656755924224,0.120717167854309,0.1157566457986831
M,-0.2171013057231903,-0.1205275654792785,-0.0487085804343223,-0.1553849577903747,-0.0676525235176086,-0.2050970941781997,-0.139369249343872,-0.1159513592720031,0.1530582755804062,-0.0928731858730316,0.0373739004135131,-0.2157525271177292,-0.087354689836502,-0.0109908580780029,0.1992488652467727,-0.1192362010478973,0.1450137495994568,-0.1770659983158111,-0.1058712601661682,0.0795623660087585,0.1405790895223617
M,-0.2219292521476745,-0.0690489709377288,-0.0015991617692634,-0.1562261879444122,-0.0415336787700653,-0.1653696000576019,-0.1441733539104461,-0.0834783017635345,0.1572454422712326,-0.0749148428440094,0.0075684785842895,-0.1800342947244644,-0.0768379271030426,-0.0264663994312286,0.2082404494285583,-0.1043958663940429,0.1063228845596313,-0.1474505215883255,-0.1021382510662078,0.0648711919784545,0.1914212852716446
M,-0.2179419994354248,-0.145289659500122,-0.0493544898927211,-0.1545908749103546,-0.0889743268489837,-0.1999959647655487,-0.1338800489902496,-0.1305921673774719,0.1515190750360489,-0.1216499507427215,0.0618950128555297,-0.2297002673149109,-0.1094267964363098,0.0139764547348022,0.1754533797502517,-0.1344290971755981,0.1848604679107666,-0.2187724262475967,-0.1250524222850799,0.1358073949813842,0.1092890873551368
