label,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z 
U,-0.21893727779388428,-0.08244150876998901,-0.024416599422693253,-0.16363835334777832,-0.09835851192474365,-0.1717570275068283,-0.14704617857933044,-0.11654138565063477,0.1422153115272522,-0.1665639579296112,0.0650871992111206,-0.2048012763261795,-0.1486341953277588,0.025815129280090332,0.17270560562610626,-0.1796289086341858,0.21687531471252441,-0.17570874094963074,-0.15919414162635803,0.13669335842132568,0.11819060146808624
U,-0.22559291124343872,-0.07118880748748779,-0.0005247718072496355,-0.16537192463874817,-0.08891069889068604,-0.1459231972694397,-0.14871257543563843,-0.11524724960327148,0.16220979392528534,-0.14561226963996887,0.04693418741226196,-0.1855495274066925,-0.13244467973709106,0.016401588916778564,0.19849389791488647,-0.17050990462303162,0.18414223194122314,-0.1785389482975006,-0.15353956818580627,0.11784482002258301,0.14210245013237
U,-0.23492300510406494,-0.13250732421875,-0.04738295078277588,-0.16528037190437317,-0.0947379469871521,-0.189625084400177,-0.15486440062522888,-0.11724567413330078,0.1380418986082077,-0.16386041045188904,0.07881981134414673,-0.21185080707073212,-0.15008771419525146,0.02912604808807373,0.14433883130550385,-0.17950567603111267,0.22198021411895752,-0.18980512022972107,-0.16222962737083435,0.14431476593017578,0.08567159622907639
U,-0.23372596502304077,-0.13451707363128662,-0.04026264697313309,-0.1650906503200531,-0.09461003541946411,-0.17906519770622253,-0.15170395374298096,-0.11670047044754028,0.13948313891887665,-0.16456541419029236,0.07479184865951538,-0.20109882950782776,-0.1473531723022461,0.03091597557067871,0.1499256193637848,-0.17946982383728027,0.22277814149856567,-0.18354912102222443,-0.16066232323646545,0.147935688495636,0.09804869443178177
U,-0.22873246669769287,-0.07920661568641663,-0.015862353146076202,-0.16783329844474792,-0.08640441298484802,-0.1625439077615738,-0.1514224112033844,-0.11784446239471436,0.150558203458786,-0.1631850302219391,0.061446309089660645,-0.1968534141778946,-0.14293155074119568,0.00893712043762207,0.19219712913036346,-0.17034965753555298,0.18665266036987305,-0.16775932908058167,-0.15232202410697937,0.11021757125854492,0.1382017731666565
U,-0.2305200695991516,-0.0973459780216217,-0.03421274572610855,-0.16617628931999207,-0.09621173143386841,-0.18144594132900238,-0.15609532594680786,-0.11273276805877686,0.14068469405174255,-0.16283494234085083,0.07311826944351196,-0.21254602074623108,-0.15143677592277527,0.029137492179870605,0.16884109377861023,-0.17702054977416992,0.22016143798828125,-0.18705222010612488,-0.16271868348121643,0.13720810413360596,0.11177201569080353
U,-0.23203200101852417,-0.1296910047531128,-0.020637888461351395,-0.16608744859695435,-0.10391002893447876,-0.1688353717327118,-0.14999264478683472,-0.12657445669174194,0.15676647424697876,-0.1561487317085266,0.04827427864074707,-0.19643685221672058,-0.1398864984512329,0.012377798557281494,0.1808343231678009,-0.1688741147518158,0.18895286321640015,-0.1770552098751068,-0.150633305311203,0.12165635824203491,0.12585504353046417
U,-0.23607319593429565,-0.12313562631607056,-0.04616163671016693,-0.1662895679473877,-0.09200739860534668,-0.19310908019542694,-0.15356436371803284,-0.11942791938781738,0.14234203100204468,-0.15954717993736267,0.08263635635375977,-0.21328219771385193,-0.14512225985527039,0.02854686975479126,0.15181110799312592,-0.17383146286010742,0.22197741270065308,-0.18014083802700043,-0.15676391124725342,0.14416855573654175,0.08369871973991394
U,-0.22485953569412231,-0.12664031982421875,-0.004716895986348391,-0.16264405846595764,-0.10385459661483765,-0.14588475227355957,-0.14245790243148804,-0.1286284327507019,0.1553771197795868,-0.16033843159675598,0.04519301652908325,-0.1763046681880951,-0.13981392979621887,0.001573026180267334,0.18209443986415863,-0.17110833525657654,0.16842526197433472,-0.15635377168655396,-0.15628674626350403,0.1041179895401001,0.13071563839912415
U,-0.23719292879104614,-0.12214380502700806,-0.04751259461045265,-0.16697478294372559,-0.0900084376335144,-0.19139614701271057,-0.15528330206871033,-0.10820192098617554,0.14199970662593842,-0.1636703908443451,0.08404237031936646,-0.2171323299407959,-0.14864107966423035,0.03403705358505249,0.15190623700618744,-0.17511597275733948,0.2314978837966919,-0.19704915583133698,-0.1572059690952301,0.15163642168045044,0.08714710175991058
U,-0.2166742980480194,-0.13094335794448853,0.0028743408620357513,-0.16266700625419617,-0.11021244525909424,-0.1423279345035553,-0.1382198929786682,-0.13765555620193481,0.15682874619960785,-0.1585279107093811,0.029007136821746826,-0.17516303062438965,-0.13079184293746948,-0.0209236741065979,0.20086398720741272,-0.16560783982276917,0.15214091539382935,-0.1462995857000351,-0.1417306363582611,0.07943183183670044,0.1638024002313614
U,-0.23447594046592712,-0.09011456370353699,-0.0463915653526783,-0.16876477003097534,-0.08884572982788086,-0.19074244797229767,-0.15602445602416992,-0.10184544324874878,0.14804920554161072,-0.17143315076828003,0.07109266519546509,-0.2354283183813095,-0.15662673115730286,0.03663986921310425,0.18509067595005035,-0.17872768640518188,0.2117828130722046,-0.20907224714756012,-0.16316139698028564,0.14522463083267212,0.12087187170982361
U,-0.2408275306224823,-0.1030208170413971,-0.03424222394824028,-0.171553373336792,-0.07373785972595215,-0.18789544701576233,-0.16012528538703918,-0.10350015759468079,0.1583510935306549,-0.16988542675971985,0.08820247650146484,-0.22398196160793304,-0.15000852942466736,0.03583037853240967,0.17300575971603394,-0.18845996260643005,0.23367679119110107,-0.20705732703208923,-0.16223597526550293,0.144891619682312,0.10737190395593643
U,-0.2306188941001892,-0.07128411531448364,0.0005675992579199374,-0.16918498277664185,-0.08097714185714722,-0.1535906195640564,-0.15132150053977966,-0.1091141402721405,0.1662866622209549,-0.15648981928825378,0.05730724334716797,-0.19487741589546204,-0.13313552737236023,0.010384678840637207,0.21305665373802185,-0.17026150226593018,0.19064760208129883,-0.16295059025287628,-0.14951872825622559,0.10617506504058838,0.16047188639640808
U,-0.2146516740322113,-0.06713151931762695,0.0029136252123862505,-0.15932002663612366,-0.10218435525894165,-0.14679773151874542,-0.1478326916694641,-0.11413741111755371,0.15646716952323914,-0.1534305214881897,0.04183077812194824,-0.18913008272647858,-0.14070594310760498,0.019751310348510742,0.20265884697437286,-0.1685044765472412,0.1844710111618042,-0.17436853051185608,-0.1552976667881012,0.12800228595733643,0.15425391495227814
U,-0.21307694911956787,-0.026641398668289185,-0.011607784777879715,-0.1673181653022766,-0.06932380795478821,-0.15094096958637238,-0.1555514633655548,-0.08164355158805847,0.13475574553012848,-0.16329818964004517,0.0819845199584961,-0.1906372457742691,-0.15141770243644714,0.0538557767868042,0.18011726438999176,-0.17840996384620667,0.22570133209228516,-0.16128188371658325,-0.16452458500862122,0.15629613399505615,0.13028408586978912
U,0.23148047924041748,-0.018880397081375122,-0.03944368660449982,0.15828198194503784,-0.09035375714302063,0.14455798268318176,0.17199069261550903,-0.04998418688774109,-0.20712904632091522,0.15735960006713867,0.03797990083694458,0.21714763343334198,0.17557621002197266,0.10462963581085205,-0.2733764946460724,0.17307138442993164,0.13988125324249268,0.16793686151504517,0.19646811485290527,0.23906856775283813,-0.25594672560691833
U,0.2304021120071411,-0.1082804799079895,-0.028853392228484154,0.15078163146972656,-0.12367182970046997,0.12727303802967072,0.16391491889953613,-0.09666025638580322,-0.1559499204158783,0.1302298903465271,-0.005235075950622559,0.170602947473526,0.14221465587615967,0.03688180446624756,-0.19255505502223969,0.1478121280670166,0.09265291690826416,0.12005526572465897,0.1641811728477478,0.18106061220169067,-0.17171739041805267
U,0.23683685064315796,-0.13382399082183838,-0.061329253017902374,0.15208697319030762,-0.11469829082489014,0.10449429601430893,0.1646287441253662,-0.08990710973739624,-0.17791639268398285,0.14411509037017822,0.02650827169418335,0.12946856021881104,0.16679871082305908,0.08189934492111206,-0.19362802803516388,0.15807396173477173,0.14284223318099976,0.08575021475553513,0.18122202157974243,0.23652291297912598,-0.1645345389842987
U,0.22717338800430298,-0.08993756771087646,-0.029773296788334846,0.15452253818511963,-0.11662784218788147,0.13732674717903137,0.1674884557723999,-0.09315690398216248,-0.17191769182682037,0.14524054527282715,0.011981487274169922,0.17510096728801727,0.16966944932937622,0.07353824377059937,-0.20845164358615875,0.15857398509979248,0.12660568952560425,0.11653006076812744,0.18458372354507446,0.22298794984817505,-0.16826578974723816
U,0.22501379251480103,-0.07033586502075195,-0.026577727869153023,0.1510736346244812,-0.11704164743423462,0.13741502165794373,0.16646873950958252,-0.08679288625717163,-0.1603512167930603,0.1336665153503418,-0.00045883655548095703,0.18841692805290222,0.14403480291366577,0.04124373197555542,-0.2097802609205246,0.15430009365081787,0.0897059440612793,0.1339779645204544,0.17085641622543335,0.1896488070487976,-0.1955861747264862
U,0.2340272068977356,-0.13666516542434692,-0.057635724544525146,0.1516587734222412,-0.12069886922836304,0.10762141644954681,0.16215413808822632,-0.09332513809204102,-0.1769915372133255,0.147227942943573,0.022994279861450195,0.13158492743968964,0.16748046875,0.07254958152770996,-0.19114328920841217,0.16030430793762207,0.1371961236000061,0.09236297011375427,0.1802850365638733,0.22352206707000732,-0.15662942826747894
U,0.23599672317504883,-0.14003518223762512,-0.06994803994894028,0.15308469533920288,-0.11556467413902283,0.10309893637895584,0.16467809677124023,-0.0877322256565094,-0.16914577782154083,0.14806252717971802,0.022377490997314453,0.1328338086605072,0.16832494735717773,0.07629799842834473,-0.18115238845348358,0.16123825311660767,0.12985730171203613,0.09469597041606903,0.18234854936599731,0.22444164752960205,-0.1512371152639389
U,0.2278071641921997,-0.08038285374641418,-0.024804653599858284,0.15551269054412842,-0.12003850936889648,0.138218954205513,0.16976618766784668,-0.09423545002937317,-0.16863931715488434,0.13321971893310547,0.007876038551330566,0.19177411496639252,0.1593480110168457,0.04775059223175049,-0.22019976377487183,0.14949727058410645,0.10419344902038574,0.1364886462688446,0.17110061645507812,0.19067919254302979,-0.19314952194690704
U,0.2275691032409668,-0.0928879976272583,-0.046226873993873596,0.15514600276947021,-0.11406540870666504,0.12197382748126984,0.16518360376358032,-0.08557713031768799,-0.18215526640415192,0.14472055435180664,0.023002207279205322,0.15492168068885803,0.16075074672698975,0.07306969165802002,-0.2147919088602066,0.15755540132522583,0.13656985759735107,0.09430515766143799,0.17542892694473267,0.22289949655532837,-0.18050412833690643
U,0.23063993453979492,-0.129405677318573,-0.04041941836476326,0.15071344375610352,-0.1295667290687561,0.13228139281272888,0.16401994228363037,-0.10749238729476929,-0.18180298805236816,0.13702058792114258,1.5616416931152344e-05,0.16768664121627808,0.15537071228027344,0.045494258403778076,-0.21096166968345642,0.15084296464920044,0.10962212085723877,0.11312069743871689,0.17113256454467773,0.19027739763259888,-0.17313702404499054
U,0.2349705696105957,-0.12394994497299194,-0.049605660140514374,0.15252703428268433,-0.11532968282699585,0.11471696197986603,0.168307363986969,-0.09437695145606995,-0.17438338696956635,0.140760600566864,0.021489441394805908,0.1469956934452057,0.1622476577758789,0.07052183151245117,-0.18786482512950897,0.1581842303276062,0.1417909860610962,0.1052120253443718,0.17776376008987427,0.2218925952911377,-0.14784029126167297
U,0.22437691688537598,-0.12390810251235962,-0.02865271456539631,0.14613878726959229,-0.1310986876487732,0.14167596399784088,0.16231250762939453,-0.10803624987602234,-0.17444883286952972,0.1367861032485962,-0.013434141874313354,0.18669186532497406,0.1555171012878418,0.028982102870941162,-0.2189621776342392,0.14948225021362305,0.08980453014373779,0.1379033923149109,0.16990280151367188,0.16780835390090942,-0.18885736167430878
U,0.2348572015762329,-0.11310988664627075,-0.056922588497400284,0.15179020166397095,-0.10366618633270264,0.11747623980045319,0.16517269611358643,-0.07792782783508301,-0.18710027635097504,0.1440407633781433,0.039408326148986816,0.14685292541980743,0.16529333591461182,0.09050941467285156,-0.20589956641197205,0.1570577621459961,0.16112923622131348,0.10182380676269531,0.17785072326660156,0.24342477321624756,-0.1709529012441635
U,0.2184234857559204,-0.13730162382125854,-0.023537833243608475,0.14217615127563477,-0.1478886902332306,0.12708362936973572,0.15997493267059326,-0.11839056015014648,-0.14562168717384338,0.12794256210327148,-0.03577640652656555,0.16583500802516937,0.15244847536087036,0.012460827827453613,-0.18500305712223053,0.14172905683517456,0.0467839241027832,0.13328233361244202,0.16337251663208008,0.14290940761566162,-0.15828360617160797
U,0.22878986597061157,-0.09121865034103394,-0.048772260546684265,0.15412867069244385,-0.10578197240829468,0.1289716213941574,0.16455179452896118,-0.08525830507278442,-0.18322549760341644,0.14802491664886475,0.029755592346191406,0.17170697450637817,0.16560596227645874,0.07121461629867554,-0.22465848922729492,0.1591893434524536,0.13955199718475342,0.11721772700548172,0.17846029996871948,0.224590003490448,-0.19639627635478973
U,0.23934733867645264,-0.10658371448516846,-0.055049724876880646,0.15874707698822021,-0.10134261846542358,0.11936543136835098,0.16966211795806885,-0.0779452919960022,-0.18194936215877533,0.1533026099205017,0.037954628467559814,0.1464575231075287,0.17091774940490723,0.08922511339187622,-0.20913071930408478,0.16917908191680908,0.148423969745636,0.09021805226802826,0.18937522172927856,0.2417292594909668,-0.18737512826919556
U,0.2292797565460205,-0.06736540794372559,-0.02333899401128292,0.15377044677734375,-0.10927742719650269,0.15126310288906097,0.1698068380355835,-0.08268982172012329,-0.17897163331508636,0.13509070873260498,0.0020665526390075684,0.25772741436958313,0.15441536903381348,0.04466664791107178,-0.23688043653964996,0.15025794506072998,0.09533590078353882,0.2502431869506836,0.17273950576782227,0.1915830373764038,-0.22088438272476196
U,0.21909630298614502,-0.06702041625976562,-0.024721436202526093,0.15384447574615479,-0.1131555438041687,0.1435760110616684,0.16121357679367065,-0.10155504941940308,-0.17944301664829254,0.14619755744934082,0.018997788429260254,0.19896051287651062,0.15394824743270874,0.044251084327697754,-0.24021437764167786,0.1595047116279602,0.11603111028671265,0.14339444041252136,0.1726093292236328,0.19215881824493408,-0.22135861217975616
U,0.21640682220458984,-0.023953378200531006,-0.013204368762671947,0.16141080856323242,-0.08586427569389343,0.1477440446615219,0.1674959659576416,-0.06582576036453247,-0.1731666773557663,0.15274536609649658,0.03881704807281494,0.21222344040870667,0.16141271591186523,0.08613705635070801,-0.2222711145877838,0.16779029369354248,0.14199340343475342,0.15645161271095276,0.180275559425354,0.22748053073883057,-0.18604138493537903
U,-0.1744036078453064,-0.011752456426620483,-0.27118346095085144,-0.10092374682426453,-0.05022239685058594,-0.34852439165115356,-0.14546748995780945,-0.08059951663017273,-0.09273172169923782,-0.1125277578830719,0.11218702793121338,-0.38441917300224304,-0.14745819568634033,0.05951583385467529,-0.036854226142168045,-0.11861526966094971,0.2472285032272339,-0.40779006481170654,-0.15614920854568481,0.19052481651306152,-0.08743759244680405
U,-0.18220779299736023,-0.006357371807098389,-0.26929008960723877,-0.10477769374847412,-0.03779411315917969,-0.33420342206954956,-0.14949852228164673,-0.06518691778182983,-0.08396533131599426,-0.10981056094169617,0.12327772378921509,-0.3618888556957245,-0.15270286798477173,0.07587534189224243,-0.020382456481456757,-0.1203508973121643,0.26422542333602905,-0.37386783957481384,-0.15943112969398499,0.20691609382629395,-0.07558366656303406
U,-0.1798962652683258,0.022618234157562256,-0.2717585265636444,-0.10880377888679504,-0.01748448610305786,-0.35643821954727173,-0.1497994363307953,-0.04760509729385376,-0.0847862958908081,-0.10989874601364136,0.14174002408981323,-0.39055293798446655,-0.15053683519363403,0.09198582172393799,-0.026342468336224556,-0.11519965529441833,0.2869594693183899,-0.4064803123474121,-0.15572750568389893,0.22763532400131226,-0.08235574513673782
U,-0.1833580732345581,0.010079264640808105,-0.27518680691719055,-0.107857346534729,-0.03811970353126526,-0.35565614700317383,-0.15361064672470093,-0.06254872679710388,-0.08658813685178757,-0.1058759093284607,0.12384915351867676,-0.39085566997528076,-0.15487605333328247,0.06997418403625488,-0.018732687458395958,-0.11704769730567932,0.2590603828430176,-0.406191349029541,-0.15838700532913208,0.20065748691558838,-0.07122528553009033
U,-0.1989196538925171,-0.06309360265731812,-0.3378251791000366,-0.104411780834198,-0.06258004903793335,-0.41568201780319214,-0.152149498462677,-0.0900922417640686,-0.1134108379483223,-0.11369264125823975,0.10819268226623535,-0.4629012644290924,-0.15491139888763428,0.06536108255386353,-0.06424654275178909,-0.11560690402984619,0.25716090202331543,-0.4858075976371765,-0.1616547703742981,0.20113271474838257,-0.13126710057258606
U,-0.19423091411590576,-0.06494888663291931,-0.3158167004585266,-0.10014939308166504,-0.060112208127975464,-0.3838227093219757,-0.14603722095489502,-0.06099367141723633,-0.10773306339979172,-0.10466748476028442,0.11116349697113037,-0.4249378442764282,-0.14744025468826294,0.06937628984451294,-0.06417039781808853,-0.11253753304481506,0.2601032853126526,-0.44225290417671204,-0.15528526902198792,0.20030206441879272,-0.12623409926891327
U,-0.17053765058517456,-0.011193603277206421,-0.2726673483848572,-0.09573417901992798,-0.06749960780143738,-0.35617920756340027,-0.14033037424087524,-0.07158192992210388,-0.08681628853082657,-0.10094082355499268,0.10331010818481445,-0.40352490544319153,-0.14181149005889893,0.05826735496520996,-0.03640707954764366,-0.1050640344619751,0.24829792976379395,-0.4265483021736145,-0.14597100019454956,0.18817615509033203,-0.0877247080206871
U,-0.1826346516609192,-0.08570396900177002,-0.28720957040786743,-0.0980338454246521,-0.08209294080734253,-0.35123980045318604,-0.1416357159614563,-0.07782039046287537,-0.0843634307384491,-0.10862314701080322,0.08411049842834473,-0.39224180579185486,-0.1400425136089325,0.044292449951171875,-0.04207063466310501,-0.11097359657287598,0.22804391384124756,-0.4079427719116211,-0.14820048213005066,0.17241495847702026,-0.09332416206598282
U,-0.19075793027877808,-0.017226994037628174,-0.29442960023880005,-0.10758909583091736,-0.04324835538864136,-0.37562674283981323,-0.15005677938461304,-0.07159757614135742,-0.09028082340955734,-0.10967561602592468,0.12284493446350098,-0.41647350788116455,-0.1511407494544983,0.07420289516448975,-0.03349960595369339,-0.11773887276649475,0.2672664523124695,-0.43753284215927124,-0.15917927026748657,0.21365708112716675,-0.08886274695396423
U,-0.1811242699623108,0.041507720947265625,-0.30083930492401123,-0.10060843825340271,0.006304264068603516,-0.39560025930404663,-0.15259525179862976,-0.02835768461227417,-0.13265585899353027,-0.10645222663879395,0.1640017032623291,-0.3999793231487274,-0.1580091118812561,0.11985671520233154,-0.06218013912439346,-0.1244717538356781,0.3063991665840149,-0.39584195613861084,-0.16995185613632202,0.25534242391586304,-0.1369015872478485
U,-0.19892966747283936,-0.07128316164016724,-0.3241795003414154,-0.10787534713745117,-0.05463099479675293,-0.38524261116981506,-0.15373077988624573,-0.06099709868431091,-0.11989805102348328,-0.12184780836105347,0.11423146724700928,-0.42807328701019287,-0.16201767325401306,0.07068562507629395,-0.07352761179208755,-0.1276092231273651,0.2604483962059021,-0.4559350311756134,-0.17053958773612976,0.20361655950546265,-0.13322705030441284
U,-0.19830924272537231,-0.0797295868396759,-0.31336840987205505,-0.10366612672805786,-0.053302884101867676,-0.3755260109901428,-0.15010231733322144,-0.06818267703056335,-0.10310326516628265,-0.09711688756942749,0.10522758960723877,-0.4152621626853943,-0.15511035919189453,0.06225466728210449,-0.051759593188762665,-0.12207597494125366,0.24247193336486816,-0.4469049572944641,-0.16740316152572632,0.18655216693878174,-0.11208837479352951
U,-0.19007793068885803,0.011188507080078125,-0.22274917364120483,-0.10530036687850952,-0.03931167721748352,-0.3023315966129303,-0.15079417824745178,-0.043101102113723755,-0.03326842933893204,-0.06081631779670715,0.08452463150024414,-0.35608795285224915,-0.14487096667289734,0.0397493839263916,0.05009014531970024,-0.10677865147590637,0.19426095485687256,-0.3878919184207916,-0.1514623761177063,0.1372971534729004,0.01835954561829567
U,-0.17722946405410767,0.009311437606811523,-0.2631176710128784,-0.10410353541374207,-0.04234704375267029,-0.3495754301548004,-0.14622637629508972,-0.058863282203674316,-0.07983185350894928,-0.10993745923042297,0.12140238285064697,-0.4014565646648407,-0.15288475155830383,0.07477688789367676,-0.03467167913913727,-0.11589771509170532,0.2591046094894409,-0.42537224292755127,-0.157840758562088,0.2050025463104248,-0.09121686965227127
U,-0.19314047694206238,-0.006579846143722534,-0.27412667870521545,-0.11197665333747864,-0.03153866529464722,-0.35571765899658203,-0.1531175971031189,-0.06487178802490234,-0.07517116516828537,-0.11865377426147461,0.13037723302841187,-0.39794036746025085,-0.15853726863861084,0.07919049263000488,-0.012164992280304432,-0.12478843331336975,0.2657327651977539,-0.42009255290031433,-0.16476312279701233,0.20781219005584717,-0.06506829708814621
U,0.16988098621368408,-0.0038215219974517822,-0.34013673663139343,0.14199358224868774,-0.0579991340637207,-0.14607658982276917,0.0999683141708374,-0.042340874671936035,-0.42712369561195374,0.1407429575920105,0.0769994854927063,-0.07644424587488174,0.10844123363494873,0.11660480499267578,-0.4619818925857544,0.15320873260498047,0.20233845710754395,-0.16508927941322327,0.11010074615478516,0.2534024119377136,-0.49536415934562683
U,0.18392956256866455,0.009150981903076172,-0.3161602020263672,0.1497071385383606,-0.04248124361038208,-0.13726387917995453,0.10026156902313232,-0.016025304794311523,-0.3777626156806946,0.1457606554031372,0.0936700701713562,-0.06829196959733963,0.10822278261184692,0.1395004391670227,-0.4042990505695343,0.16186940670013428,0.21496546268463135,-0.1423656940460205,0.1151266098022461,0.272943913936615,-0.4296742081642151
U,0.1826331615447998,0.017732739448547363,-0.2949524521827698,0.148917555809021,-0.03990188241004944,-0.12570615112781525,0.10375785827636719,-0.015870988368988037,-0.36862891912460327,0.1443328857421875,0.09375113248825073,-0.05187584459781647,0.10813003778457642,0.1376703381538391,-0.3987763226032257,0.15787357091903687,0.2192738652229309,-0.11205817013978958,0.11109232902526855,0.27662163972854614,-0.41754409670829773
U,0.1760299801826477,0.01896977424621582,-0.37133777141571045,0.14515787363052368,-0.03905165195465088,-0.15501229465007782,0.10373163223266602,-0.0383264422416687,-0.4538576900959015,0.14398974180221558,0.09029239416122437,-0.06761527806520462,0.09523779153823853,0.13645988702774048,-0.4888252019882202,0.15409070253372192,0.21401119232177734,-0.125644251704216,0.10876232385635376,0.2693997025489807,-0.5143131017684937
U,0.20341140031814575,-0.04498732089996338,-0.3155750632286072,0.1526586413383484,-0.060460805892944336,-0.10949684679508209,0.10337662696838379,-0.05288693308830261,-0.3828369379043579,0.15163135528564453,0.0811699628829956,-0.05267465487122536,0.11383575201034546,0.12115418910980225,-0.4095459282398224,0.16107934713363647,0.20824408531188965,-0.13286632299423218,0.1180066466331482,0.2678098678588867,-0.442931592464447
U,0.19956707954406738,-0.053699642419815063,-0.3054145872592926,0.15192067623138428,-0.06018379330635071,-0.10960300266742706,0.10169017314910889,-0.054733723402023315,-0.35335397720336914,0.1473677158355713,0.07642477750778198,-0.06172588840126991,0.10438704490661621,0.11774134635925293,-0.3766222298145294,0.15912747383117676,0.20559924840927124,-0.13709573447704315,0.11250412464141846,0.2602905035018921,-0.40918999910354614
U,0.17062973976135254,-0.00521010160446167,-0.37735921144485474,0.14211130142211914,-0.0491107702255249,-0.15840096771717072,0.09775948524475098,-0.05994307994842529,-0.4544141888618469,0.13556885719299316,0.07347464561462402,-0.07794596254825592,0.09401798248291016,0.11383795738220215,-0.4921416640281677,0.14379823207855225,0.19886243343353271,-0.15321224927902222,0.10256922245025635,0.24987691640853882,-0.5264456272125244
U,0.1906414031982422,-0.08017483353614807,-0.3007251024246216,0.14208710193634033,-0.09585690498352051,-0.09778395295143127,0.09818994998931885,-0.06853535771369934,-0.35954487323760986,0.1359567642211914,0.04794025421142578,-0.05350380763411522,0.10927784442901611,0.0881890058517456,-0.3871096074581146,0.15154850482940674,0.16985034942626953,-0.13378551602363586,0.11211323738098145,0.2308039665222168,-0.41547155380249023
U,0.19508206844329834,-0.0008093714714050293,-0.3573422133922577,0.1488053798675537,-0.047242820262908936,-0.13910314440727234,0.1072390079498291,-0.02296382188796997,-0.43681827187538147,0.14671015739440918,0.08881068229675293,-0.05903545767068863,0.11120939254760742,0.14171183109283447,-0.4705573618412018,0.15811681747436523,0.2182520031929016,-0.13204039633274078,0.11674487590789795,0.27923673391342163,-0.4999024569988251
U,0.18316233158111572,0.05071878433227539,-0.32324111461639404,0.14694643020629883,-0.023013055324554443,-0.121266208589077,0.09621930122375488,0.02376103401184082,-0.3956807851791382,0.15265297889709473,0.1289842128753662,-0.05753549560904503,0.10691273212432861,0.1786203384399414,-0.44174787402153015,0.16658008098602295,0.2515612244606018,-0.13238555192947388,0.12582147121429443,0.3159310221672058,-0.4550800323486328
U,0.19921958446502686,-0.06978487968444824,-0.35196051001548767,0.15544229745864868,-0.05776205658912659,-0.12761014699935913,0.10877329111099243,-0.04676586389541626,-0.3929235339164734,0.1603679656982422,0.07877898216247559,-0.06651308387517929,0.1244279146194458,0.12326180934906006,-0.426334023475647,0.173783540725708,0.19985747337341309,-0.13511906564235687,0.1292150616645813,0.2625255584716797,-0.46431809663772583
U,0.19242680072784424,-0.06673774123191833,-0.3712732493877411,0.14606130123138428,-0.06173604726791382,-0.13675424456596375,0.09964847564697266,-0.046197593212127686,-0.42374494671821594,0.15224575996398926,0.06938540935516357,-0.0689833015203476,0.09351420402526855,0.1134943962097168,-0.4603700041770935,0.16498839855194092,0.1918383240699768,-0.142463818192482,0.12084770202636719,0.24945098161697388,-0.49904265999794006
U,0.19064819812774658,0.016384363174438477,-0.26392239332199097,0.14301419258117676,-0.05502372980117798,-0.062425799667835236,0.10481798648834229,-0.03584861755371094,-0.3502810299396515,0.13854271173477173,0.03719407320022583,0.04697206988930702,0.060226619243621826,0.08495277166366577,-0.3813190162181854,0.15155494213104248,0.142706036567688,0.0003713316982612014,0.10616999864578247,0.19486641883850098,-0.4025573432445526
U,0.16863811016082764,0.0067116618156433105,-0.3427148461341858,0.13993054628372192,-0.0491698682308197,-0.1441946178674698,0.09622204303741455,-0.04423493146896362,-0.4270860254764557,0.13856220245361328,0.0855444073677063,-0.07841310650110245,0.09722352027893066,0.11879771947860718,-0.46454447507858276,0.15026706457138062,0.206342875957489,-0.1707649528980255,0.1033710241317749,0.2528567314147949,-0.5010195970535278
U,0.1816190481185913,0.00542217493057251,-0.35915127396583557,0.14411687850952148,-0.049336373805999756,-0.14729651808738708,0.09920573234558105,-0.029795974493026733,-0.43893784284591675,0.14223742485046387,0.08489608764648438,-0.06613828986883163,0.10738480091094971,0.12898308038711548,-0.47477588057518005,0.15662062168121338,0.20994704961776733,-0.1403423696756363,0.11340069770812988,0.26799649000167847,-0.5084289312362671
U,-0.19886398315429688,-0.015136748552322388,-0.1886121928691864,-0.12281849980354309,-0.04474100470542908,-0.2786896526813507,-0.15179932117462158,-0.06332060694694519,-0.012044045142829418,-0.11430126428604126,0.1069345474243164,-0.31169435381889343,-0.15785753726959229,0.057852864265441895,0.06912212073802948,-0.1211608350276947,0.2378244400024414,-0.3248094320297241,-0.16671645641326904,0.17214751243591309,0.05080343782901764
U,-0.17695119976997375,-0.005670309066772461,-0.23737193644046783,-0.11326226592063904,-0.06605049967765808,-0.31942039728164673,-0.15265890955924988,-0.07093778252601624,-0.06337936222553253,-0.10871902108192444,0.08456647396087646,-0.36164113879203796,-0.15789729356765747,0.034921884536743164,0.020191457122564316,-0.12277498841285706,0.22040081024169922,-0.38721463084220886,-0.17144641280174255,0.15347158908843994,-0.004408159293234348
U,-0.19325724244117737,-0.055976927280426025,-0.22175659239292145,-0.10839161276817322,-0.07060796022415161,-0.29093319177627563,-0.14895740151405334,-0.07675585150718689,-0.04550178349018097,-0.10620865225791931,0.0801268219947815,-0.31605058908462524,-0.15010356903076172,0.040156006813049316,0.012801969423890114,-0.11143207550048828,0.21548694372177124,-0.3264375329017639,-0.15964671969413757,0.1550024151802063,-0.036620453000068665
